Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1987.1310880184174,142,217.6001,0.020741072,0
2001.0730741024017,143,225.2928,0.019270945,0
2015.0708720684052,144,234.20052,0.026739165,0
2029.0843420028687,145,226.71317,0.026361391,0
2043.075963973999,146,229.87492,0.02083324,0
2057.1379401683807,147,218.60384,0.01917094,0
2071.141998052597,148,218.45459,0.020990718,0
2085.287077188492,149,219.01118,0.022405226,0
2099.265779018402,150,239.9799,0.02588074,0
2113.2369980812073,151,218.24504,0.022414666,0
2127.239925146103,152,229.224,0.018616887,0
2141.2538800239563,153,219.49837,0.021657009,0
2155.2987129688263,154,220.78,0.023110487,0
2169.2590651512146,155,235.89993,0.021031754,0
2183.311017036438,156,233.29898,0.019603575,0
2197.2795779705048,157,228.00652,0.024668116,0
2211.2676000595093,158,220.24089,0.025476888,0
2225.2959060668945,159,218.40816,0.020955725,0
2239.4396669864655,160,226.16731,0.020525888,0
2253.4363310337067,161,220.63496,0.02391804,0
2267.4415731430054,162,226.38712,0.01980484,0
2281.483038187027,163,227.46687,0.018023398,1
2295.4905681610107,164,215.66641,0.023765393,0
2309.5638451576233,165,219.32144,0.017681696,0
2323.5691311359406,166,221.77988,0.022115422,0
2337.58873796463,167,222.11372,0.026075054,0
2351.5621230602264,168,213.44235,0.02303572,0
2365.5689611434937,169,208.59256,0.018872386,0
2379.5580961704254,170,229.17468,0.023709992,0
2393.5376720428467,171,208.71309,0.021838846,0
2407.5435240268707,172,232.62654,0.020020612,0
2421.6063091754913,173,217.59402,0.018852968,0
2435.579810142517,174,215.2714,0.022854257,0
2449.6128101348877,175,218.01237,0.022819279,0
2463.606465101242,176,215.66959,0.019751828,0
2477.6832151412964,177,228.44064,0.022660451,0
2491.7025310993195,178,221.2396,0.021334674,0
2505.7461211681366,179,222.60104,0.01878289,0
2519.728541135788,180,221.12529,0.020092111,0
2533.738062143326,181,224.62927,0.020874219,0
2547.7800390720367,182,217.18979,0.021415679,0
2561.796573162079,183,213.89914,0.019359328,0
2575.801455974579,184,219.04007,0.019083206,0
2589.809560060501,185,212.71115,0.02193949,0
2603.786185026169,186,223.65202,0.020233968,0
2617.723356962204,187,210.66145,0.022012938,0
2631.6999661922455,188,215.28963,0.022971112,0
2645.753087043762,189,214.10764,0.01902973,0
2659.8031220436096,190,223.55852,0.019353043,0
2673.8335649967194,191,227.53865,0.021154873,0
2687.818165063858,192,210.76436,0.020173296,0
2701.845430135727,193,214.52718,0.019032052,0
2715.807161092758,194,227.97964,0.025380766,0
2729.8376710414886,195,213.30212,0.023137556,0
2743.8350641727448,196,213.6333,0.02213462,0
2757.775330066681,197,222.901,0.02255987,0
2771.8280470371246,198,217.25468,0.019961255,0
2785.806091070175,199,223.17078,0.019634884,0
2799.8145220279694,200,217.34033,0.022621494,0
2813.8098011016846,201,210.68181,0.023021143,0
2827.7406079769135,202,213.66963,0.018484373,0
2841.653450012207,203,223.14412,0.021914903,0
2855.632483959198,204,216.58963,0.019853098,0
2869.6371660232544,205,217.73953,0.023275906,0
2883.619276046753,206,219.1497,0.021147933,0
2897.5985910892487,207,216.60808,0.01939686,0
2911.598414182663,208,214.6171,0.018920124,0
2925.594202041626,209,215.85818,0.021403622,0
2939.640422105789,210,210.79317,0.02035599,0
2953.6649391651154,211,219.09814,0.02190497,0
2967.6798620224,212,211.30952,0.020024639,0
2981.6782670021057,213,222.83109,0.019489001,0
2995.61092209816,214,208.16438,0.020850271,0
3009.550791978836,215,221.74959,0.022672072,0
3023.5490159988403,216,213.48154,0.02010801,0
3037.5688920021057,217,210.02353,0.021376174,0
3051.591871023178,218,218.50008,0.020864207,0
3065.5555419921875,219,226.19016,0.019407753,0
3079.5982410907745,220,218.5721,0.020982105,0
3093.595847129822,221,209.52255,0.019355418,0
3107.5535271167755,222,225.56425,0.019407397,0
3121.5844690799713,223,222.75896,0.02432341,0
3135.5690500736237,224,223.35901,0.022870468,0
3149.5508229732513,225,213.25024,0.018250514,0
3163.532735109329,226,211.04659,0.020610834,0
3177.538024187088,227,221.05234,0.021303488,0
3191.5070691108704,228,210.58969,0.018994424,0
3205.5670490264893,229,212.57304,0.020635922,0
3219.5108649730682,230,206.82962,0.019704366,0
3233.514878988266,231,208.28574,0.022443447,0
3247.5148391723633,232,210.7968,0.021137724,0
3261.550456047058,233,206.16216,0.020348672,0
3275.5355939865112,234,204.36597,0.018902084,0
3289.5129001140594,235,204.34053,0.019582244,0
3303.6496510505676,236,209.6995,0.022831442,0
3317.654764175415,237,226.85672,0.018854968,0
3331.7115881443024,238,224.19168,0.020815337,0
3345.696300983429,239,206.14433,0.018802244,0
3359.7437579631805,240,230.23227,0.022204848,0
3373.6926510334015,241,207.76106,0.024578571,0
3387.736701965332,242,218.32686,0.02137712,0
3401.668478012085,243,218.19711,0.019422418,0
3415.6876599788666,244,209.6186,0.018701453,0
3429.6882100105286,245,212.86667,0.024004146,0
3443.6610250473022,246,221.09229,0.024622196,0
3457.7146949768066,247,198.1086,0.018905234,0
3471.719177007675,248,211.68149,0.02032984,0
3485.679826974869,249,224.6449,0.025264794,0
3499.677929162979,250,214.96725,0.021803427,0
3513.6971549987793,251,212.65434,0.019008357,0
3527.686012983322,252,216.43282,0.021948576,0
3541.7363719940186,253,204.44283,0.021198565,0
3555.737543106079,254,222.65288,0.019105302,0
3569.7052841186523,255,210.22598,0.019950882,0
3583.685168027878,256,212.24573,0.022276115,0
3597.671807050705,257,215.61719,0.023202028,0
3611.6773409843445,258,206.40308,0.021154925,0
3625.6575100421906,259,218.8167,0.02066852,0
3639.651559114456,260,227.98657,0.02635784,0
3653.658956050873,261,204.8366,0.021004261,0
3667.6016590595245,262,221.90164,0.01850202,0
3681.5703041553497,263,214.55486,0.02085856,0
3695.56396818161,264,217.21419,0.021555495,0
3709.627107143402,265,203.76257,0.021075614,0
3723.562110185623,266,214.12263,0.019349594,0
3737.5572040081024,267,218.48502,0.02041675,0
3751.468775033951,268,218.97876,0.021949833,0
3765.5328500270844,269,203.01736,0.018653553,0
3779.5337450504303,270,215.03964,0.019671796,0
3793.5328221321106,271,223.37451,0.019376036,0
3807.557348012924,272,211.84229,0.019042645,0
3821.537815093994,273,218.17989,0.019883672,0
3835.5221021175385,274,194.37033,0.020675454,0
3849.5325090885162,275,218.38982,0.020985244,0
3863.5534319877625,276,214.0474,0.01813183,0
3877.509875059128,277,221.24109,0.020086775,0
3891.4860730171204,278,204.4875,0.020958921,0
3905.4842371940613,279,204.63786,0.020118043,0
3919.4841029644012,280,220.8134,0.020663515,0
3933.404563188553,281,208.3024,0.01877804,0
3947.484654188156,282,220.4157,0.023435269,0
3961.522907972336,283,197.93225,0.022208832,0
3975.555463075638,284,202.54459,0.019285474,0
3989.499238014221,285,217.04619,0.020528672,0
4003.5280339717865,286,206.95699,0.022252154,0
4017.494297981262,287,214.53938,0.021810884,0
4031.460345029831,288,210.98543,0.018641954,0
4045.456995010376,289,217.50064,0.022009192,0
4059.495537042618,290,206.77449,0.022828257,0
4073.461207151413,291,205.23946,0.020454865,0
4087.4417951107025,292,210.64206,0.020218179,0
4101.425700187683,293,210.40129,0.02250028,0
4115.492770195007,294,204.07805,0.01891207,0
4129.46518611908,295,200.28702,0.01859804,0
4143.459707021713,296,217.01917,0.0246511,0
4157.444975137711,297,220.22893,0.0229888,0
4171.462269067764,298,205.6658,0.018890152,0
4185.4108300209045,299,203.43462,0.023592431,0
4199.418601036072,300,220.71164,0.025843602,0
4213.413242101669,301,207.36002,0.024444675,0
4227.3456201553345,302,205.31546,0.021978097,0
4241.39141201973,303,202.14238,0.02140949,0
4255.426197052002,304,214.96817,0.019788787,0
4269.393767118454,305,216.51468,0.022533169,0
4283.392647981644,306,197.63403,0.022666115,0
4297.378574132919,307,212.01624,0.022673573,0
4311.371304988861,308,210.77129,0.020430857,0
4325.386335134506,309,213.1401,0.022226661,0
4339.3919360637665,310,209.62878,0.01841268,0
4353.37536907196,311,213.51636,0.020029576,0
4367.394824028015,312,202.25443,0.021478768,0
4381.3908751010895,313,202.19975,0.018120887,0
4395.385363101959,314,191.47214,0.021595929,0
4409.380123138428,315,214.41678,0.023517285,0
4423.382276058197,316,205.29451,0.01939826,0
4437.404745101929,317,219.3702,0.020495985,0
4451.443550109863,318,207.84477,0.025455225,0
4465.507114171982,319,205.17874,0.025949687,0
4479.4611711502075,320,197.05069,0.019090306,0
4493.502166032791,321,206.57547,0.019991053,0
4507.444209098816,322,206.94534,0.022177292,0
4521.430694103241,323,207.28235,0.024045626,0
4535.410178184509,324,198.74374,0.022178825,0
4549.363675117493,325,213.86536,0.020468092,0
4563.365283966064,326,216.5712,0.01907135,0
4577.356351137161,327,205.28708,0.021892302,0
4591.348810195923,328,221.71582,0.024999607,0
4605.290786027908,329,207.6997,0.01979706,0
4619.278621196747,330,225.36191,0.022091698,0
4633.235896110535,331,205.31335,0.024337912,0
4647.201318025589,332,220.53506,0.023317184,0
4661.169625997543,333,208.92131,0.019663928,0
4675.181931018829,334,195.8081,0.021555131,0
4689.123597145081,335,203.55656,0.023568826,0
4703.095360040665,336,214.57646,0.021857742,0
4717.162646055222,337,209.57443,0.020330098,0
4731.1397840976715,338,199.48032,0.020966556,0
4745.0626339912415,339,206.90945,0.020533865,0
4759.043236017227,340,215.17532,0.019825576,0
4773.055207967758,341,202.56111,0.021322777,0
4787.010801076889,342,203.99751,0.022032693,0
4801.025351047516,343,211.70195,0.020181756,0
4815.051395177841,344,206.52866,0.02200402,0
4829.11083817482,345,209.72566,0.019037556,0
4843.083037137985,346,199.21846,0.02097168,0
4857.027846097946,347,212.42268,0.02312523,0
4870.944130182266,348,206.82784,0.019838821,0
4885.052945137024,349,206.53616,0.02301743,0
4899.020606994629,350,202.98337,0.019925706,0
4912.975988149643,351,211.37386,0.022445075,0
4927.073315143585,352,217.01306,0.02625702,0
4941.003794193268,353,197.82632,0.02127848,0
4954.988840103149,354,220.87125,0.018627752,0
4968.936359167099,355,214.40344,0.023223272,0
4982.94552898407,356,218.3958,0.021292914,0
4996.93107008934,357,202.46365,0.02085535,0
5010.925158023834,358,204.28012,0.022203473,0
5024.872131109238,359,215.60954,0.02074716,0
5038.845308065414,360,212.55013,0.023141261,0
5052.828853130341,361,214.20139,0.023474393,0
5066.7461841106415,362,210.57353,0.021703903,0
5080.722613096237,363,202.1477,0.020769058,0
5094.677333116531,364,207.96301,0.020935034,0
5108.7719740867615,365,194.69698,0.02462983,0
5122.717899084091,366,210.37737,0.02192404,0
5136.744366168976,367,212.90042,0.019352697,0
5150.692747116089,368,212.4703,0.022173386,0
5164.706918001175,369,222.71729,0.020757657,0
5178.696604967117,370,210.44722,0.019977007,0
5192.7459671497345,371,202.32556,0.021362763,0
5206.792934179306,372,194.55315,0.021356149,0
5220.705025196075,373,197.88672,0.019662868,0
5234.669064998627,374,198.74475,0.022772267,0
5248.662290096283,375,201.87268,0.02451131,0
5262.645682096481,376,209.84465,0.020130876,0
5276.530527114868,377,204.64673,0.019631134,0
5290.494826078415,378,212.80655,0.020845605,0
5304.453454017639,379,208.77261,0.020669911,0
5318.387876033783,380,210.47954,0.022016207,0
5332.34054017067,381,203.8868,0.021857144,0
5346.305333137512,382,209.68423,0.018649537,0
5360.2854681015015,383,204.68167,0.022737352,0
5374.255211114883,384,200.98083,0.020222394,0
5388.2635271549225,385,204.0759,0.020627407,0
5402.25426197052,386,219.53781,0.02105532,0
5416.215352058411,387,199.64917,0.020032505,0
5430.208456993103,388,193.36458,0.024490211,0
5444.206210136414,389,208.03487,0.021715852,0
5458.220600128174,390,209.10825,0.02093159,0
5472.251243114471,391,208.90335,0.022468124,0
5486.267865180969,392,205.61087,0.020006115,0
5500.242499113083,393,214.64597,0.021492874,0
5514.226461172104,394,204.46814,0.019176427,0
5528.256325006485,395,206.62773,0.021213813,0
5542.202252149582,396,213.20967,0.020608854,0
5556.228986978531,397,205.00668,0.019251727,0
5570.238130092621,398,205.21829,0.021391328,0
5584.235394001007,399,206.81218,0.0223738,0
5598.182953119278,400,197.2375,0.020265741,0
5612.245541095734,401,197.92839,0.021143593,0
5626.224481105804,402,200.76065,0.021482898,0
5640.153551101685,403,208.08789,0.018577576,0
5654.166272163391,404,198.87712,0.021790307,0
5668.140916109085,405,207.01974,0.021006223,0
5682.179708003998,406,211.23691,0.02202458,0
5696.122079133987,407,213.27766,0.01934873,0
5710.173320055008,408,208.46646,0.020793201,0
5724.129563093185,409,208.2334,0.02265736,0
5738.056024074554,410,199.99048,0.0194491,0
5752.0860340595245,411,194.31198,0.021348473,0
5766.0576021671295,412,204.61089,0.02186134,0
5780.0833241939545,413,205.9758,0.021313408,0
5794.085000038147,414,209.05278,0.01951984,0
5808.09925198555,415,215.60654,0.020609364,0
5822.149496078491,416,202.27986,0.02362457,0
5836.140645027161,417,208.86328,0.020827826,0
5850.14356303215,418,204.25764,0.022384066,0
5864.173629999161,419,201.56406,0.02150428,0
5878.169929981232,420,211.51631,0.020025218,0
5892.105072975159,421,213.66287,0.021297265,0
5906.045335054398,422,205.03755,0.020714417,0
5919.99668097496,423,208.97107,0.02203162,0
5934.1102521419525,424,203.79675,0.021160759,0
5948.063706159592,425,222.71555,0.019308804,0
5962.077877998352,426,198.45195,0.021397725,0
5976.112941026688,427,206.40036,0.020705445,0
5990.11515712738,428,210.17892,0.019375877,0
6004.107582092285,429,201.81424,0.021550994,0
6018.197111129761,430,206.21928,0.02358173,0
6032.2226231098175,431,213.2092,0.01890013,0
6046.2268409729,432,199.05032,0.023990396,0
6060.255664110184,433,200.9228,0.023709327,0
6074.2249891757965,434,208.52255,0.02180238,0
6088.28623509407,435,198.5032,0.021208726,0
6102.322702169418,436,206.49788,0.02231175,0
6116.365542173386,437,209.74121,0.019985681,0
6130.382822036743,438,207.3354,0.02497256,0
6144.425635099411,439,202.94124,0.025033876,0
6158.381891012192,440,199.65227,0.02127641,0
6172.419536113739,441,205.00903,0.01987412,0
6186.431219100952,442,212.44815,0.021320485,0
6200.393218040466,443,214.22485,0.02440275,0
6214.384287118912,444,215.67178,0.020062665,0
6228.384095191956,445,220.60234,0.019759255,0
6242.398313045502,446,204.86836,0.021157622,0
6256.4232931137085,447,216.81656,0.021539528,0
6270.408486127853,448,210.0549,0.019940618,0
6284.482295036316,449,210.25461,0.024991032,0
6298.444597005844,450,207.87546,0.023147454,0
6312.408131122589,451,198.60446,0.024141992,0
6326.388837099075,452,224.48752,0.021278989,0
6340.400192975998,453,193.18181,0.023584493,0
6354.497084140778,454,193.3887,0.025036598,0
6368.5268201828,455,229.90266,0.021853123,0
6382.565932035446,456,213.14644,0.019910574,0
6396.622469186783,457,211.52017,0.022066519,0
6410.6957931518555,458,208.9519,0.023015024,0
6424.728835105896,459,202.0754,0.01960339,0
6438.7831020355225,460,209.24995,0.021284569,0
6452.900794029236,461,200.17957,0.02037748,0
6466.943963050842,462,209.78499,0.022795616,0
6481.001617193222,463,205.30888,0.026493749,0
6495.036817073822,464,199.58679,0.023536306,0
6509.104526996613,465,207.05891,0.01974222,0
6523.176470041275,466,208.73532,0.020558018,0
6537.202862977982,467,207.54166,0.0238382,0
6551.307113170624,468,212.81157,0.023336183,0
6565.308127164841,469,198.93045,0.019827047,0
6579.308691978455,470,207.7546,0.019471947,0
6593.389950990677,471,192.64163,0.021145925,0
6607.441642045975,472,195.28706,0.020466737,0
6621.486165046692,473,210.24577,0.020436846,0
6635.47282910347,474,211.44405,0.021751601,0
6649.5536341667175,475,204.21297,0.022543192,0
6663.650101184845,476,193.14017,0.022080628,0
6677.654945135117,477,216.46997,0.021198835,0
6691.674329996109,478,214.13264,0.020516349,0
6705.711755037308,479,193.36394,0.021207191,0
6719.756523132324,480,211.55586,0.021209987,0
6733.8140001297,481,214.8267,0.020895446,0
6747.886411190033,482,206.64221,0.020490754,0
6762.053116083145,483,202.59062,0.025293019,0
6776.0208530426025,484,200.98843,0.024047706,0
6790.024999141693,485,214.8691,0.022093274,0
6804.060605049133,486,204.00638,0.019449756,0
6818.038946151733,487,204.58777,0.02130767,0
6832.083125114441,488,214.74475,0.022610001,0
6846.073655128479,489,200.82956,0.023153089,0
6860.115761995316,490,197.70679,0.021562528,0
6874.179645061493,491,206.04935,0.018854678,0
6888.202171087265,492,213.20988,0.022395898,0
6902.234074115753,493,206.123,0.024201745,0
6916.268099069595,494,195.33797,0.024048734,0
6930.310471057892,495,215.71822,0.022110242,0
6944.375782012939,496,208.49893,0.021030711,0
6958.424743175507,497,207.8166,0.025609046,0
6972.526075124741,498,186.1084,0.025749821,0
6986.525035142899,499,195.029,0.021225495,0
7000.551612138748,500,209.66711,0.018680168,0
7014.559206008911,501,207.37338,0.0216504,0
7028.57594704628,502,207.79536,0.020199118,0
7042.611080169678,503,201.98038,0.019454218,0
7056.623167037964,504,208.64282,0.02165713,0
7070.718928098679,505,203.62654,0.02089892,0
7084.759616136551,506,206.13315,0.021046033,0
7098.810456991196,507,212.0051,0.019969907,0
7112.8003079891205,508,206.996,0.023284163,0
7126.749871015549,509,202.88579,0.021536063,0
7140.764213085175,510,204.55379,0.020260163,0
7154.802627086639,511,213.79976,0.02024353,0
7168.819002151489,512,198.33566,0.02218731,0
7182.89358496666,513,200.9771,0.019772042,0
7196.982712030411,514,195.8492,0.020246956,0
7211.129744052887,515,195.65378,0.022807563,0
7225.139703035355,516,215.92342,0.021798447,0
7239.111101150513,517,214.88557,0.02037653,0
7253.092746973038,518,201.20833,0.025869707,0
7267.139018058777,519,195.6156,0.024671234,0
7281.161874055862,520,198.0107,0.026130581,0
7295.169023990631,521,199.4371,0.02529257,0
7309.170367002487,522,197.45024,0.020376217,0
7323.245529174805,523,197.14445,0.021807212,0
7337.308331012726,524,202.07405,0.021315405,0
7351.306679964066,525,219.08047,0.019407634,0
7365.34460401535,526,196.76233,0.020440612,0
7379.430633068085,527,193.69746,0.02342981,0
7393.433973073959,528,200.99258,0.022221271,0
7407.5198311805725,529,200.29814,0.018673012,0
7421.559466123581,530,196.69707,0.02096563,0
7435.604744195938,531,196.59314,0.021105777,0
7449.579708099365,532,195.88101,0.02068558,0
7463.5770611763,533,196.10266,0.019894164,0
7477.5309681892395,534,208.05388,0.023630919,0
7491.543099164963,535,204.30269,0.021485418,0
7505.631400108337,536,200.34927,0.021001382,0
7519.615040063858,537,196.26436,0.019488756,0
7533.625519037247,538,204.14043,0.022089442,0
7547.643692970276,539,197.51294,0.021050539,0
7561.614310979843,540,208.68881,0.022943845,0
7575.593897104263,541,206.11194,0.019347815,0
7589.579720020294,542,203.00574,0.020304276,0
7603.612123012543,543,191.66586,0.022543158,0
7617.591224193573,544,210.9075,0.021527123,0
7631.593454122543,545,202.05225,0.021513121,0
7645.562752962112,546,205.74915,0.021246176,0
7659.565309047699,547,186.85628,0.02079903,0
7673.545156002045,548,202.1722,0.020897975,0
7687.539887189865,549,204.85104,0.021582132,0
7701.540979146957,550,198.42166,0.020450598,0
7715.56023311615,551,209.18416,0.020900447,1
7729.564295053482,552,205.31682,0.024821695,0
7743.556400060654,553,194.3367,0.020878889,0
7757.600339174271,554,195.48038,0.021088026,0
7771.6108520030975,555,196.57661,0.024162464,0
7785.597229003906,556,203.60251,0.021995377,0
7799.768653154373,557,191.27266,0.020756662,0
7813.733035087585,558,198.69382,0.021162847,0
7827.75776219368,559,201.08554,0.02147847,0
7841.773482084274,560,197.29956,0.021673707,0
7855.740946054459,561,191.50269,0.022815362,0
7869.739272117615,562,208.87204,0.023307096,0
7883.71479010582,563,210.67386,0.0224013,0
7897.715334177017,564,203.98071,0.021992456,0
7911.842097997665,565,186.66121,0.020791885,0
7925.81915307045,566,204.73042,0.021473678,0
7939.861180067062,567,202.82162,0.019492488,0
7953.878606081009,568,194.3885,0.020942666,0
7967.931921958923,569,206.42566,0.022664595,0
7981.9522869586945,570,202.96089,0.020779535,0
7995.933737039566,571,196.55742,0.021506833,0
8009.923549175262,572,205.70967,0.021036468,0
8024.014322042465,573,205.78528,0.020292444,0
8038.055628061295,574,210.66084,0.023646886,0
8052.086007118225,575,190.04965,0.02601404,0
8066.064033985138,576,214.10173,0.021612454,0
8080.081787109375,577,187.49487,0.022436326,0
8094.0510239601135,578,199.90947,0.023695633,0
8108.05090212822,579,191.53549,0.022677274,0
8122.044945001602,580,216.41818,0.019552886,0
8136.014607191086,581,204.94601,0.02042153,0
8150.027410030365,582,208.51633,0.024729637,0
8164.0249400138855,583,213.35645,0.02477191,0
8178.063340187073,584,198.25594,0.019575644,0
8192.056457996368,585,205.283,0.018932732,0
8206.072931051254,586,205.29211,0.020875838,0
8220.07306599617,587,204.72282,0.020691365,0
8234.064611196518,588,196.48677,0.020019762,0
8248.055086135864,589,205.19095,0.020660415,0
8262.080314159393,590,189.06204,0.021607768,0
8276.125538110733,591,198.23311,0.020198705,0
8290.17716217041,592,210.14607,0.022309978,0
8304.174725055695,593,191.88724,0.023300447,0
8318.15736413002,594,193.62048,0.022080744,0
8332.178797006607,595,195.7181,0.019961093,0
8346.183130979538,596,210.51848,0.018803302,0
8360.187200069427,597,194.42932,0.022548651,0
