Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
3315.247825860977,121,2.7810435,0.025470376,0
3342.7705829143524,122,37.353844,0.032153644,0
3370.0842938423157,123,16.442265,0.027174305,0
3397.5960829257965,124,31.520182,0.022663588,0
3425.0839948654175,125,58.429626,0.030666256,0
3452.461426973343,126,9.943871,0.031098098,0
3479.8187658786774,127,-0.8789066,0.029454416,0
3507.250025033951,128,18.835371,0.026365424,0
3534.5491988658905,129,42.84843,0.025578398,0
3561.8727910518646,130,31.730022,0.025973558,0
3589.3728799819946,131,9.968938,0.02747066,0
3616.815938949585,132,4.787244,0.024410523,0
3645.0978620052338,133,23.062078,0.026998142,0
3673.043848991394,134,-21.87054,0.02930054,0
3700.4685909748077,135,11.573801,0.024653023,0
3727.980255842209,136,7.0340414,0.028429532,0
3755.28040099144,137,-4.490958,0.029676173,0
3782.5253388881683,138,-37.519188,0.03352984,0
3809.9726610183716,139,38.749786,0.028835231,0
3837.206593990326,140,10.205106,0.023472276,0
3864.621015071869,141,43.021027,0.024123473,0
3891.9325380325317,142,26.518818,0.023229774,0
3919.250653028488,143,26.880365,0.02713051,0
3946.5662648677826,144,22.600204,0.029967025,0
3973.9035489559174,145,25.262564,0.025291964,0
4001.2269558906555,146,32.614647,0.027471626,0
4028.6782488822937,147,17.171146,0.025537174,0
4056.2008550167084,148,30.357916,0.026358526,0
4083.6142768859863,149,20.452951,0.025430843,0
4111.109278917313,150,25.373137,0.028422013,0
4138.5885128974915,151,25.850582,0.025534716,0
4166.150451898575,152,13.824991,0.026840284,0
4193.564772844315,153,20.870525,0.026099693,0
4220.904908895493,154,13.990692,0.025419991,0
4248.3236038684845,155,22.42653,0.026121413,0
4275.651805877686,156,30.375,0.026808832,0
4302.940399885178,157,18.591387,0.025752638,0
4330.352014064789,158,20.821293,0.026881292,0
4357.661601066589,159,13.538218,0.027142327,0
4385.022199869156,160,7.359511,0.029874813,0
4412.3441598415375,161,38.12475,0.02875017,0
4439.736778974533,162,15.867953,0.027172182,0
4467.121538877487,163,23.267673,0.027749384,0
4494.38808298111,164,9.02314,0.029026214,0
4522.100467920303,165,28.770163,0.026210815,0
4549.432335853577,166,8.415766,0.02692323,0
4576.81381893158,167,23.636288,0.026178414,0
4604.221909999847,168,18.065762,0.026649902,0
4631.6020720005035,169,21.69981,0.026847124,0
4659.037464857101,170,30.830303,0.030545536,0
4686.346210002899,171,23.66351,0.028761465,0
4713.724088907242,172,28.049809,0.028374588,0
4741.143270015717,173,33.18093,0.028512958,0
4768.598866939545,174,5.6907706,0.027420864,0
4795.952476024628,175,24.037117,0.028692622,0
4823.285250902176,176,26.487188,0.028690884,0
4850.52440905571,177,28.065434,0.027428994,0
4877.818989038467,178,7.0351667,0.027587721,0
4905.370199918747,179,15.317517,0.028297305,0
4932.70485496521,180,12.604114,0.029257644,0
4960.025277853012,181,21.00654,0.026951084,0
4987.639992952347,182,37.440563,0.027069349,0
5015.1081030368805,183,112.91152,0.02351163,0
5042.411428928375,184,158.20802,0.028234929,0
5069.762155056,185,69.61585,0.02863885,0
5097.291632890701,186,42.90708,0.031050464,0
5124.849547863007,187,52.955925,0.030476565,0
5152.27597784996,188,-1.4136112,0.033810493,0
5179.639745950699,189,25.657639,0.029691767,0
5207.07493686676,190,24.43653,0.030541152,0
5234.463901996613,191,7.32283,0.028292552,0
5261.835193872452,192,10.393742,0.029363599,0
5289.31507396698,193,7.73312,0.030346652,0
5316.719063997269,194,13.392194,0.029496323,0
5344.17857503891,195,13.41012,0.028359994,0
5371.670552968979,196,35.887665,0.028521989,0
5398.867034912109,197,44.75038,0.02822445,0
5426.138781070709,198,50.28083,0.028217081,0
5453.535708904266,199,38.145897,0.029547155,0
5480.913778066635,200,34.953304,0.028726572,0
