Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2891.0119779109955,205,256.65753,0.014272066,0
2905.103418827057,206,156.70442,0.014434579,0
2919.3093860149384,207,258.13995,0.014324063,0
2933.3803980350494,208,192.23555,0.0146148475,0
2947.6667330265045,209,197.94337,0.014745325,1
2961.8330478668213,210,214.46643,0.014501417,0
2975.902899980545,211,202.30066,0.014935392,0
2990.0666978359222,212,203.79895,0.014491521,0
3004.18181180954,213,186.20146,0.014911751,0
3018.3071608543396,214,181.9251,0.014376502,0
3032.4962270259857,215,190.5796,0.014275226,0
3046.565815925598,216,167.18874,0.014283466,0
3060.6794939041138,217,184.38176,0.01441181,0
3074.750527858734,218,219.63982,0.014527077,0
3088.8569898605347,219,215.08096,0.014689413,0
3102.9958968162537,220,244.63322,0.014568108,0
3117.1156890392303,221,213.76663,0.014415696,0
3131.225809812546,222,183.36423,0.013978988,0
3145.3320529460907,223,204.79016,0.014622835,0
3159.436760902405,224,176.07736,0.014178427,0
3173.525871038437,225,195.1099,0.0146593,0
3187.7160108089447,226,223.40735,0.0143042,0
3201.786593914032,227,190.56721,0.014866881,0
3215.810938835144,228,192.20944,0.015593221,0
3229.774318933487,229,252.49886,0.0148540065,0
3243.782902956009,230,229.3525,0.014975384,0
3257.77415394783,231,200.23366,0.015084667,0
3271.880795955658,232,233.46115,0.014747535,0
3285.906229019165,233,179.63904,0.0147492755,0
3299.9857959747314,234,191.12155,0.014475037,0
3314.013734817505,235,196.43663,0.015019171,0
3328.0097239017487,236,241.44583,0.014766681,0
3342.0599608421326,237,221.2677,0.014847629,0
3356.099049806595,238,204.1342,0.014968334,0
3370.159752845764,239,153.9683,0.014809502,0
3384.341821908951,240,210.58093,0.015023279,0
3398.4539778232574,241,223.31685,0.014697494,0
3412.4842958450317,242,196.70212,0.014574896,0
3426.5825250148773,243,207.2192,0.014088705,0
3440.738611936569,244,207.55647,0.014384528,1
3454.757934808731,245,217.15442,0.0143311005,0
3468.7480318546295,246,207.94856,0.014639537,0
3482.7834639549255,247,227.64975,0.014293762,0
3496.7955429553986,248,227.60458,0.0146263195,0
3510.8400008678436,249,238.39262,0.014771442,0
3524.827689886093,250,217.55562,0.014166278,0
3538.8524990081787,251,174.52277,0.013985092,0
3552.8399159908295,252,228.19893,0.013852917,0
3566.9036939144135,253,190.17574,0.013821438,0
3581.0817070007324,254,176.53851,0.013940468,0
3595.1233279705048,255,216.69218,0.013798675,0
3609.2692108154297,256,236.95586,0.014312908,0
3623.370476961136,257,217.10066,0.01433305,0
3637.3705639839172,258,184.41669,0.013772306,0
3651.409337043762,259,238.0758,0.0145441815,0
3665.384472846985,260,236.35751,0.014022918,0
3679.4198768138885,261,231.29953,0.014372027,0
3693.54226398468,262,209.90768,0.013915588,0
3707.5281100273132,263,243.99121,0.01399498,0
3721.559224843979,264,208.06961,0.014303358,0
3735.5790300369263,265,195.37816,0.013991699,0
3750.1340038776398,266,169.62424,0.014314903,0
3764.3831000328064,267,230.10098,0.014585502,0
3778.428561925888,268,172.87944,0.014287298,0
3792.51700592041,269,210.30698,0.014186755,0
3806.7221460342407,270,229.36523,0.014511356,0
3820.8099138736725,271,192.79276,0.014987898,0
3834.91059589386,272,202.70837,0.014474681,0
3849.600644826889,273,204.73203,0.014873745,0
3863.89381980896,274,193.8101,0.014279099,0
3878.3104779720306,275,212.99036,0.014933869,0
3892.791683912277,276,185.99338,0.0146858785,0
3907.346603870392,277,224.54086,0.014543438,0
3921.8250448703766,278,203.56189,0.014291262,0
3936.2966678142548,279,205.077,0.014722839,0
3950.512526035309,280,187.51077,0.014482121,0
3964.6873018741608,281,191.41714,0.014312243,0
3978.791340827942,282,191.99846,0.01457046,0
3993.0403819084167,283,240.33401,0.014259541,0
4007.2378799915314,284,194.69685,0.014384983,0
4021.46599984169,285,191.81563,0.014358444,0
4035.577283859253,286,209.83247,0.014274271,0
4049.6898419857025,287,216.36172,0.014218129,0
4063.953181028366,288,231.68896,0.014244998,1
4078.094452857971,289,195.32928,0.014533753,0
4092.244931936264,290,216.29155,0.014690267,0
4106.3643889427185,291,193.95789,0.015060904,0
4120.4885449409485,292,197.77057,0.014696412,0
4134.650063037872,293,191.80539,0.014628303,0
4148.743330955505,294,217.16336,0.014615774,0
4162.90340089798,295,197.62807,0.014700961,0
4176.999857902527,296,213.76022,0.01472995,0
4191.125991821289,297,176.94662,0.0147883,0
4205.370779037476,298,231.94467,0.015102004,0
4219.515650033951,299,169.95837,0.014959386,0
4233.798135995865,300,231.65495,0.014848478,0
4248.0741629600525,301,207.98154,0.015017885,0
4262.216771841049,302,216.96672,0.014676219,0
4276.291689872742,303,211.03166,0.014299634,0
4290.628639936447,304,223.00386,0.014713505,0
4305.00132894516,305,190.90967,0.014651304,0
4319.075840950012,306,184.64182,0.014790918,0
4333.14602804184,307,233.15166,0.014612263,0
4347.2789080142975,308,204.28294,0.014533786,0
4361.379153966904,309,181.4349,0.014558787,0
4375.461943864822,310,225.25693,0.014678175,0
4389.578076839447,311,186.5138,0.014744705,0
4403.733289003372,312,207.44771,0.015104634,0
4417.871063947678,313,201.92409,0.014819419,0
4432.006541013718,314,185.13907,0.015117687,0
4446.129252910614,315,201.91183,0.014889656,0
4460.218699932098,316,184.89497,0.015343097,0
4474.4142508506775,317,154.72824,0.015600115,0
4488.551045894623,318,203.27219,0.014584762,0
4502.713153839111,319,214.73523,0.01482558,0
4516.884577035904,320,206.73392,0.014620361,0
4531.050168037415,321,203.70256,0.014484188,0
4545.17444396019,322,190.0421,0.014943935,0
4559.282518863678,323,224.73088,0.014723641,0
4573.433342933655,324,209.3405,0.014603341,0
4587.557299852371,325,195.85982,0.014972335,0
4601.672704935074,326,195.54857,0.015279358,0
4615.766618967056,327,181.79166,0.015092122,0
4629.842725992203,328,200.45953,0.015348164,0
4643.8683569431305,329,217.22404,0.015712488,0
4657.917197942734,330,230.64058,0.015036988,0
4671.979784011841,331,202.40617,0.014941586,0
4686.119057893753,332,229.85764,0.015362,0
4700.23702788353,333,229.12326,0.014737597,0
4714.285064935684,334,200.05374,0.0148963835,0
4728.399230957031,335,202.7656,0.014434827,0
4742.514305830002,336,185.988,0.014722973,0
4756.969493865967,337,180.01431,0.014518966,0
4771.122524023056,338,164.45415,0.014757338,0
4785.275269985199,339,205.78268,0.015094985,0
4799.479022026062,340,181.91545,0.015293387,0
4813.617333889008,341,211.60129,0.0152536435,0
4827.906085968018,342,213.0886,0.014981328,0
4842.011906862259,343,187.4535,0.01519831,0
4856.295042037964,344,193.18217,0.015108792,0
4870.397605895996,345,226.97249,0.014700982,0
4884.742226839066,346,200.91328,0.014733,0
4898.841809988022,347,197.28592,0.014961502,1
4912.949956893921,348,176.82086,0.015119778,0
4927.129076957703,349,201.14645,0.014778798,0
4941.321506977081,350,193.83304,0.015103348,0
4955.4782428741455,351,179.59154,0.0151828155,0
4969.67439198494,352,189.96426,0.015208254,0
4983.975550889969,353,174.42651,0.015025759,0
4998.113489866257,354,187.23724,0.015117603,0
5012.232483863831,355,202.76352,0.014951311,0
5026.41176199913,356,211.37155,0.015075782,0
5040.554612874985,357,200.60153,0.015001433,0
5054.684721946716,358,208.91003,0.015037917,0
5068.9771728515625,359,192.32678,0.015115313,0
5083.182639837265,360,187.69609,0.015432291,0
5097.466742038727,361,174.93716,0.0151362615,0
5111.552531957626,362,202.59639,0.015394537,0
5125.740942001343,363,193.13193,0.01501861,0
5139.853896856308,364,212.39078,0.015391374,0
5154.219962835312,365,171.49736,0.014992846,0
5168.348249912262,366,216.7963,0.015146665,0
5182.470499038696,367,219.8656,0.014803931,0
5196.6884179115295,368,165.72983,0.014826739,0
5210.9245619773865,369,187.28378,0.015296245,0
5225.092216968536,370,176.50204,0.0148247555,0
5239.37458896637,371,202.52007,0.015150296,0
5253.5369238853455,372,201.77841,0.014881383,0
5267.84010887146,373,201.86575,0.015101219,0
5282.043437004089,374,160.68082,0.01485544,0
5296.304211854935,375,173.36562,0.01519032,0
5310.477092027664,376,216.80627,0.014917316,0
5324.605630874634,377,175.58234,0.014819456,0
5338.800885915756,378,161.91415,0.014844063,0
5352.976382017136,379,188.69809,0.015299628,0
5367.15075302124,380,211.43619,0.01499206,0
5381.256232976913,381,205.5439,0.01564585,0
5395.4493498802185,382,226.2081,0.015530279,0
5409.5681228637695,383,206.34929,0.01545562,0
5423.684396028519,384,187.41983,0.015709087,0
5437.764315843582,385,213.80669,0.015637096,0
5451.879916906357,386,186.6287,0.015680835,0
5465.976191997528,387,163.63516,0.015633399,0
5480.095505952835,388,189.06784,0.015739461,0
5494.221647024155,389,178.46909,0.015034452,0
5508.388706922531,390,229.0476,0.015763177,0
5522.524907827377,391,179.0618,0.015489431,0
5536.647485971451,392,196.08574,0.015668921,0
5550.732039928436,393,179.11511,0.015788,0
5564.801614999771,394,188.85562,0.015824607,0
5578.891620874405,395,189.48389,0.016174924,0
5592.940279006958,396,154.23228,0.015829533,0
5607.053620815277,397,211.71802,0.015673682,0
5621.164479970932,398,210.0824,0.015627952,0
5635.253018856049,399,188.66487,0.015577179,0
5649.422577857971,400,199.20297,0.015673062,0
5663.495636940002,401,179.84113,0.015752222,0
5677.596487998962,402,226.41972,0.015436618,0
5691.852011919022,403,184.27132,0.015037839,0
5705.970392942429,404,215.9747,0.016106319,0
5720.149574041367,405,195.70378,0.015869733,0
5734.387413024902,406,222.7707,0.015873337,0
5748.548941850662,407,179.52107,0.01624533,0
5762.8277089595795,408,200.67754,0.015793154,0
5776.967391967773,409,166.0749,0.016796071,0
5791.071624040604,410,198.74104,0.01593239,0
5805.247712850571,411,171.48125,0.0156436,0
5819.323729991913,412,200.5241,0.015907073,0
5833.446305990219,413,187.9567,0.015982788,0
5847.592097997665,414,139.78856,0.016158525,0
5861.716392040253,415,232.95757,0.01632713,0
5875.809309005737,416,173.38232,0.016516598,0
5889.940781831741,417,190.73093,0.015853932,0
5904.11238694191,418,197.57986,0.016224314,0
5918.222535848618,419,207.18884,0.016801555,0
5932.368827819824,420,174.42984,0.016985517,0
5946.488953828812,421,180.18033,0.016126636,0
5960.659775972366,422,200.80974,0.016704457,0
5975.026928901672,423,196.58945,0.017031945,0
5989.1833209991455,424,193.27298,0.01679096,0
6003.345876932144,425,215.18877,0.017426077,0
6017.398986816406,426,191.07437,0.016577303,0
6031.462558031082,427,158.7417,0.016976874,0
6045.659195899963,428,215.08163,0.016661992,0
6059.767714977264,429,150.24442,0.016414274,0
6073.9172558784485,430,166.25308,0.01648217,1
6088.167616844177,431,201.63333,0.016856905,0
6102.534063816071,432,156.66904,0.017008042,0
6116.707015991211,433,182.15337,0.017065806,0
6130.952626943588,434,218.92896,0.017649975,0
6145.135811805725,435,204.28792,0.017140908,0
6159.2182149887085,436,178.6877,0.016665883,0
6173.509371995926,437,218.36899,0.016904391,0
6187.610575914383,438,197.24382,0.016956436,0
6201.806681871414,439,208.50497,0.017066915,0
6215.962368965149,440,190.38925,0.017263135,0
6230.177155971527,441,171.40202,0.017334137,0
6244.415639877319,442,177.1675,0.01773353,0
6258.607148885727,443,198.95297,0.017227981,0
6272.787096977234,444,149.4761,0.017296357,0
6287.0241959095,445,218.94804,0.017020475,0
6301.236775875092,446,195.31316,0.017117294,0
6315.373446941376,447,218.01099,0.017568048,0
6329.568578004837,448,158.90706,0.016978156,0
6343.709306001663,449,206.1679,0.017283227,0
6357.8978888988495,450,207.3693,0.017669624,0
6372.149984836578,451,191.18315,0.017597979,0
6386.30802989006,452,206.16829,0.017276734,0
6400.60612487793,453,166.63956,0.01632426,0
6414.879688024521,454,198.55025,0.016860176,0
6428.948369979858,455,152.89694,0.01652572,0
6443.084333896637,456,155.85777,0.016925598,0
6457.239292860031,457,203.71094,0.01668403,0
6471.402529001236,458,212.86897,0.017182082,0
6485.603001832962,459,187.4059,0.017450053,0
6499.717240810394,460,180.66057,0.016691133,0
6513.789290904999,461,206.37158,0.017123256,0
6528.01996588707,462,175.94527,0.01743106,0
6542.076566934586,463,208.26004,0.017217238,0
6556.223436832428,464,172.0874,0.016467225,0
6570.411828994751,465,212.49356,0.016755205,0
6584.6034100055695,466,203.01227,0.017244771,0
6598.796259880066,467,176.55525,0.016807739,0
6612.885712862015,468,186.36983,0.016419757,0
6627.003719806671,469,201.76047,0.017241197,0
6641.080003023148,470,229.56265,0.017431935,0
6655.195124864578,471,196.13815,0.01687731,0
6669.464916944504,472,178.77255,0.017158644,0
6683.646364927292,473,190.09457,0.01708756,0
6698.001111030579,474,196.42657,0.016895626,0
6712.200330018997,475,180.56853,0.01719368,0
6726.320973873138,476,184.17331,0.016071245,0
6740.474965810776,477,186.92973,0.01747484,0
6754.5795068740845,478,194.1191,0.016763456,0
6768.710299015045,479,204.56223,0.016770277,0
6782.867918014526,480,190.20724,0.016728269,0
6797.121767997742,481,189.81607,0.017164413,0
6811.23330783844,482,199.16902,0.01717021,0
6825.393492937088,483,206.65384,0.016875867,0
6839.659189939499,484,215.31607,0.016595855,0
6853.849318027496,485,175.64804,0.016193356,0
6867.928795814514,486,187.72253,0.016787825,0
6882.279636859894,487,188.63805,0.016452413,0
6896.477285861969,488,196.91519,0.016587166,0
6910.633699893951,489,187.23497,0.016969293,0
6924.798173904419,490,177.71306,0.016950456,0
6939.018452882767,491,169.3303,0.017050687,0
6953.1823008060455,492,180.18968,0.017151326,0
6967.429520845413,493,185.1421,0.017164852,0
6981.640661001205,494,172.5513,0.01670814,0
6996.042637825012,495,184.10886,0.016777609,0
7010.165594816208,496,233.36514,0.016924284,0
7024.401736974716,497,212.54073,0.017451353,0
7038.541077852249,498,181.72409,0.017111119,0
7052.674674987793,499,222.71065,0.016592955,0
7066.8748388290405,500,178.36417,0.017079659,0
7081.283350944519,501,208.57442,0.016891256,0
7095.425860881805,502,205.51819,0.016908888,0
7109.564550876617,503,214.22493,0.01691149,0
7123.661041021347,504,154.63065,0.016820244,0
7137.832767009735,505,207.76413,0.01697196,0
7152.0101318359375,506,186.3974,0.016765874,0
7166.211056947708,507,219.65994,0.01673339,0
7180.309330940247,508,182.0001,0.017400254,0
7194.500787973404,509,176.2094,0.016554106,0
7208.699434041977,510,196.59245,0.016548531,0
7222.966519832611,511,166.11053,0.016456304,0
7237.134182929993,512,187.19455,0.016089547,0
7251.2763068675995,513,176.83734,0.016390013,0
7265.605062007904,514,181.38545,0.01636465,0
7279.683023929596,515,180.75835,0.016706642,0
7293.823199033737,516,199.13838,0.016138235,0
7307.985239028931,517,184.53618,0.01627612,0
7322.050410032272,518,160.24736,0.015691338,0
7336.245671033859,519,220.14905,0.015579082,0
7350.532958030701,520,159.38425,0.016272563,0
7364.8126900196075,521,215.79114,0.016099537,0
7379.061465024948,522,193.00006,0.015768938,0
7393.176679849625,523,158.87616,0.016381804,0
7407.333659887314,524,180.0562,0.016367516,0
7421.5274958610535,525,173.2335,0.0161732,0
7435.661625862122,526,188.92026,0.016524604,0
7449.808594942093,527,208.67465,0.016432276,0
7464.0040719509125,528,177.47136,0.01687363,0
7478.198884963989,529,165.13048,0.01669621,0
7492.362625837326,530,205.90665,0.01669774,0
7506.461072921753,531,205.66406,0.01661001,0
7520.585542917252,532,194.85071,0.01639722,0
7534.775662899017,533,169.76485,0.016538067,0
7548.907691001892,534,197.16293,0.016530575,0
7563.019588947296,535,221.16843,0.016000116,0
7577.107969999313,536,204.74808,0.016664904,0
7591.450805902481,537,189.4204,0.016508937,0
7605.659293889999,538,182.76994,0.016749693,0
7619.771411895752,539,192.06721,0.016893828,0
7633.892043828964,540,170.33472,0.016709115,0
7648.017910003662,541,198.65607,0.016832456,0
7662.149374961853,542,169.88101,0.016927946,0
7676.342489004135,543,200.9785,0.016320584,0
7690.576725959778,544,200.89699,0.016730573,0
7704.733683824539,545,222.77869,0.01622234,0
7719.022400856018,546,192.44142,0.016340293,0
7733.238495826721,547,223.93295,0.01658649,0
7747.361330986023,548,205.30486,0.016693747,0
7761.508643865585,549,211.71494,0.016742945,0
7775.603529930115,550,180.3602,0.016867688,0
7789.695832967758,551,185.76285,0.016821008,0
7803.816079854965,552,178.94919,0.016883733,0
7817.886531829834,553,205.88338,0.016392142,0
7832.037176847458,554,198.05476,0.0171576,0
7846.158602952957,555,222.43246,0.016967723,0
7860.305541038513,556,162.56981,0.017585076,0
7874.533609867096,557,163.35672,0.017032223,0
7888.728197813034,558,198.71072,0.016928278,1
7902.866017818451,559,199.67674,0.016532432,0
7917.004905939102,560,180.29648,0.016906537,0
7931.078912973404,561,200.47836,0.01656769,0
7945.176718950272,562,192.20001,0.017254317,0
7959.264839887619,563,179.32413,0.017737543,0
7973.342602968216,564,195.91394,0.017596293,0
7987.46043586731,565,211.29277,0.017276203,0
8001.561030864716,566,152.61801,0.017426033,0
8015.680986881256,567,206.0739,0.017194549,0
8029.805284023285,568,211.18137,0.01724672,0
8044.019456863403,569,179.5098,0.017729538,0
8058.222297906876,570,159.3923,0.016787704,0
8072.380910873413,571,163.57703,0.017082475,0
8086.542568922043,572,165.6661,0.01738799,0
8100.696812868118,573,168.40488,0.01750037,0
8114.799780845642,574,190.9483,0.017059557,0
8129.086314916611,575,195.48102,0.017224984,0
8143.190554857254,576,186.02527,0.017335411,0
8157.527163982391,577,167.70682,0.01731224,0
8171.623020887375,578,175.83542,0.017709173,0
8185.781821012497,579,202.15804,0.017380292,0
8199.969947814941,580,176.6448,0.017457655,0
8214.275226831436,581,154.79987,0.017380863,0
8228.48838686943,582,191.67671,0.017336488,0
8242.678939819336,583,165.87383,0.017017499,0
8256.794028997421,584,175.53345,0.017538153,0
8270.996805906296,585,210.58313,0.017438719,0
8285.067724943161,586,174.57947,0.01763556,0
8299.180421829224,587,158.92021,0.017925031,0
8313.336791038513,588,147.68066,0.017724875,0
8327.477000951767,589,193.70819,0.017630916,0
8341.611457824707,590,193.43823,0.017367873,0
8355.850317001343,591,164.3729,0.018023372,0
8370.04657292366,592,175.375,0.017827917,0
8384.199353933334,593,161.45619,0.017892497,0
8398.390988826752,594,190.1743,0.017993147,0
8412.5083630085,595,187.90622,0.017856704,0
8426.743726015091,596,164.14969,0.018617062,0
8440.832648992538,597,223.27661,0.017907383,0
