Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1322.845652103424,47,17.228077,0.024373852,0
1350.4918341636658,48,16.133205,0.02267901,0
1378.2455840110779,49,17.424381,0.023317447,0
1405.87149310112,50,18.75951,0.022996932,0
1433.4462761878967,51,15.708258,0.023449667,0
1461.063199043274,52,19.113354,0.0235073,0
1488.7658960819244,53,17.294119,0.022893444,0
1516.3186061382294,54,17.98228,0.021252828,0
1543.8619320392609,55,18.309238,0.020803671,0
1571.5224921703339,56,16.321789,0.026206365,0
1599.1235580444336,57,18.082485,0.02499502,0
1626.8341341018677,58,17.505234,0.02572222,0
1654.470664024353,59,16.469128,0.02337664,0
1681.985368013382,60,17.101727,0.026503691,0
1709.615254163742,61,18.200829,0.021177059,0
1737.345882177353,62,20.346111,0.023123864,0
1764.9191160202026,63,20.659521,0.022489712,0
1792.5393180847168,64,17.789492,0.025486141,0
1820.057016134262,65,21.485424,0.024372492,0
1847.6693921089172,66,18.826763,0.024666846,0
1875.347666978836,67,18.002287,0.021766342,0
1902.9636070728302,68,17.336153,0.023648378,0
1930.655179977417,69,16.716131,0.019964356,0
1958.3704271316528,70,17.349922,0.022335146,0
1986.037693977356,71,15.449831,0.022047255,0
2013.6826910972595,72,17.37498,0.022451703,0
2041.4003100395203,73,17.122524,0.021475803,0
2069.070310115814,74,16.730438,0.02363985,0
2096.7715740203857,75,18.089045,0.02576676,0
2124.189043045044,76,17.93024,0.024430884,0
2151.9325981140137,77,18.112955,0.024298105,0
2179.4218261241913,78,19.312538,0.024085902,0
2207.1169860363007,79,17.50577,0.022315213,0
2234.741352081299,80,17.334017,0.022189325,0
2262.6819570064545,81,18.451351,0.022607636,0
2290.3036031723022,82,18.388538,0.023217993,0
2318.0227751731873,83,19.640057,0.028718367,0
2345.6554479599,84,17.025036,0.024466129,0
2373.2739551067352,85,18.426476,0.02458041,0
2400.827892065048,86,20.246426,0.023976034,0
2428.431056022644,87,17.943306,0.027737567,0
2456.186341047287,88,17.671886,0.023989027,0
2483.671360015869,89,15.720322,0.02438929,0
2511.451793193817,90,17.362965,0.026040023,0
2539.079566001892,91,19.10814,0.027622033,0
2566.8087260723114,92,21.07706,0.028294306,0
2594.409653186798,93,20.414375,0.023648348,0
2622.052852153778,94,17.281898,0.022730593,0
2649.6025400161743,95,17.078518,0.025482487,0
2677.1989181041718,96,16.689026,0.026035566,0
2704.7824511528015,97,16.83103,0.026138067,0
2732.3852450847626,98,15.680034,0.02712093,0
2759.9846930503845,99,17.86975,0.025382075,0
2787.4889550209045,100,16.123877,0.023604102,0
2815.2045710086823,101,17.32697,0.025032079,0
2842.77769613266,102,16.862812,0.023797045,0
2870.331791162491,103,18.347704,0.025936047,0
2897.865846157074,104,18.092196,0.02620314,0
2925.5565650463104,105,16.940088,0.023154343,0
2953.34956908226,106,18.149637,0.023780521,0
2980.961361169815,107,16.059237,0.023537863,0
3008.662018060684,108,17.301668,0.022123868,0
3036.2680339813232,109,17.748335,0.029869352,0
3064.01096200943,110,18.441925,0.02872099,0
3091.4674990177155,111,19.302656,0.02454545,0
3119.1963601112366,112,18.559124,0.024179675,0
3146.749221086502,113,17.186186,0.026923891,0
3174.5379750728607,114,17.014761,0.027372405,0
3202.2406220436096,115,16.402403,0.023297526,0
3229.75333404541,116,16.493439,0.023902,0
3257.3127779960632,117,17.355772,0.024142988,0
3284.77774310112,118,16.101585,0.025066148,0
3312.418967962265,119,16.90956,0.024438528,0
3340.006922006607,120,15.476865,0.025815722,0
3367.4609291553497,121,20.024855,0.026468176,0
3395.13197517395,122,18.082005,0.027091116,0
3422.8300590515137,123,18.149956,0.026116148,0
3450.3729841709137,124,16.629498,0.027460584,0
3478.0309731960297,125,16.732122,0.02587978,0
3505.592663049698,126,17.934168,0.025458846,0
3533.234850168228,127,16.103342,0.026111448,0
3560.732407093048,128,16.929821,0.026208153,0
3588.356631040573,129,16.969494,0.028117457,0
3616.03547000885,130,15.554799,0.027221937,0
3643.6673669815063,131,16.84485,0.033058297,0
3671.37629199028,132,17.822971,0.024514763,0
3698.895560979843,133,16.18126,0.026027437,0
3726.6928610801697,134,15.765038,0.025010064,0
3754.326732158661,135,18.09983,0.025896186,0
3781.9758269786835,136,18.29522,0.025531892,0
3809.670755147934,137,16.306581,0.025873601,0
3837.3919661045074,138,16.348427,0.024270447,0
3864.9149329662323,139,15.919644,0.026450569,0
3892.648013114929,140,17.009127,0.027274614,0
3920.191994190216,141,17.87418,0.026160592,0
3947.9582509994507,142,17.546314,0.025979612,0
3975.595805168152,143,18.355246,0.02587766,0
4003.1861820220947,144,16.156849,0.0263677,0
4030.684028148651,145,18.04271,0.02672642,0
4058.5389041900635,146,16.705921,0.024780573,0
4086.107381105423,147,17.4629,0.02813958,0
4113.824167013168,148,18.182848,0.03085886,0
4141.342630147934,149,18.639536,0.02766576,0
4169.016278028488,150,19.194902,0.025952488,0
4196.561439037323,151,17.472782,0.027364153,0
4224.124556064606,152,16.374184,0.024957344,0
4251.816624164581,153,16.81763,0.024922062,0
4279.4410309791565,154,16.936008,0.025174618,0
4307.096095085144,155,18.772366,0.026010495,0
4334.681843042374,156,16.610394,0.028606346,0
4362.286920070648,157,16.26729,0.030436072,0
4389.727638959885,158,17.53696,0.02825046,0
4417.296044111252,159,15.721313,0.027332217,0
4444.86305809021,160,16.790966,0.031272985,0
4472.547845125198,161,16.024954,0.02997629,0
4500.16211104393,162,18.558083,0.027712777,0
4527.51056599617,163,17.006771,0.026024532,0
4555.203644990921,164,18.592112,0.026026156,0
4582.74561715126,165,16.542253,0.026206065,0
4610.372256040573,166,17.360342,0.025293227,0
4637.820630073547,167,16.573977,0.026079152,0
4665.336186170578,168,16.210667,0.025868401,0
4692.81792807579,169,15.3556185,0.025073033,0
4720.549115180969,170,19.277918,0.02805261,0
4748.077975988388,171,14.474829,0.0292794,0
4775.589980125427,172,15.430664,0.030012358,0
4803.177791118622,173,16.117298,0.026001245,0
4830.796573162079,174,17.683367,0.026864475,0
4858.453837156296,175,19.979965,0.025870249,0
4886.085855960846,176,17.67622,0.029420856,0
4913.850759983063,177,17.401379,0.027871469,0
4941.429167032242,178,18.055843,0.03017271,0
4969.160273075104,179,19.978588,0.027321208,0
4996.837635040283,180,17.51192,0.02665777,0
5024.394538164139,181,16.860739,0.027876973,0
5052.061089038849,182,17.907688,0.02838454,0
5079.638094186783,183,16.27303,0.030981457,0
5107.239758968353,184,17.783848,0.026292762,0
5134.820003986359,185,16.250471,0.02730364,0
5162.637696027756,186,20.143589,0.030297479,0
5190.157241106033,187,19.16025,0.027330443,0
5217.961270093918,188,17.350155,0.026628908,0
5245.577800989151,189,18.002712,0.027664503,0
5273.22802400589,190,18.829782,0.028882748,0
5300.938127994537,191,16.69871,0.02822366,0
5328.671820163727,192,18.136326,0.027247423,0
5356.366368055344,193,17.872566,0.027370155,0
5384.041557073593,194,16.61859,0.026317049,0
5411.82132601738,195,16.55293,0.027169477,0
5439.436529159546,196,17.956244,0.02816302,0
5466.9955701828,197,17.40696,0.027461207,0
5494.679828166962,198,16.9298,0.027627427,0
5522.479236125946,199,17.188269,0.027230006,0
5550.080332040787,200,16.141848,0.027752135,0
