Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
4656.334304094315,189,16.277231,0.027176553,0
4680.499910116196,190,20.486404,0.028258171,0
4704.737403154373,191,18.523712,0.026907673,0
4729.083316087723,192,18.5469,0.028781021,0
4753.380590200424,193,16.493076,0.028312504,0
4777.917934179306,194,18.2379,0.028747808,0
4802.349683046341,195,17.01636,0.029944023,0
4826.677062988281,196,16.355341,0.028907854,0
4850.917237997055,197,16.742977,0.029846642,0
4875.265148162842,198,17.734562,0.028186202,0
4899.626405000687,199,18.168686,0.026920566,0
4923.924702167511,200,17.08396,0.028523495,0
4948.127972126007,201,19.846241,0.028068528,0
4972.503370046616,202,16.681969,0.027174395,0
4996.9693150520325,203,18.389294,0.028632987,0
5021.514080047607,204,12.388552,0.028190162,0
5045.791768074036,205,17.113562,0.027567912,0
5070.1325080394745,206,14.530681,0.028404212,0
5094.3905329704285,207,18.557621,0.027421776,0
5118.6068551540375,208,16.985783,0.02708058,0
5142.992072105408,209,18.333248,0.02833344,0
5167.4116241931915,210,17.106104,0.027591258,0
5191.834262132645,211,14.635263,0.029063791,0
5216.132889032364,212,17.958082,0.028293818,0
5240.418130159378,213,16.215897,0.027522843,0
5264.647242069244,214,16.492874,0.027576562,0
5288.976296186447,215,15.681247,0.027305093,0
5313.460125207901,216,17.382145,0.028311813,0
5337.909421205521,217,16.865,0.027922537,0
5362.2954750061035,218,16.821054,0.028019777,0
5386.629593133926,219,17.191727,0.028112927,0
5411.0413110256195,220,16.360554,0.027687993,0
5435.376824140549,221,15.65727,0.028565794,0
5459.813987016678,222,16.698034,0.02792183,0
5484.101711034775,223,15.395388,0.026883949,0
5508.591283082962,224,16.50822,0.028006613,0
5532.860123157501,225,14.958527,0.027776968,0
5557.184154033661,226,17.098076,0.027610144,0
5581.474850177765,227,16.687496,0.028067643,0
5605.972643136978,228,17.130774,0.027776713,0
5630.259630203247,229,16.034706,0.028291535,0
5654.487442970276,230,17.971102,0.027935848,0
5678.803973197937,231,17.072708,0.027681211,0
5703.108291149139,232,15.679916,0.028597612,0
5727.168433189392,233,18.623356,0.027855432,0
5751.317026138306,234,16.560993,0.028141523,0
5775.636682987213,235,16.248205,0.027791891,0
5799.880882024765,236,14.861647,0.027554154,0
5824.293879985809,237,15.87186,0.028238466,0
5848.715479135513,238,18.877697,0.027578373,0
5872.902913093567,239,14.728561,0.027541872,0
5897.026782035828,240,17.727962,0.027950248,0
5921.390981197357,241,18.451027,0.027104283,0
5945.569321155548,242,14.94134,0.028584028,0
5969.779157161713,243,17.559061,0.028670544,0
5994.144570112228,244,16.875902,0.027994439,0
6018.25408411026,245,17.609531,0.028544035,0
6042.503019094467,246,16.349756,0.026989948,0
6066.750949144363,247,15.6955595,0.027830657,0
6090.9215450286865,248,17.411182,0.027835289,0
6115.056348085403,249,17.058573,0.028091451,0
6139.38836812973,250,15.715612,0.02718854,0
6163.727423191071,251,17.167133,0.027736286,0
6187.962829113007,252,16.041382,0.028546616,0
6212.280979156494,253,15.258402,0.027396604,0
6236.658814191818,254,16.991375,0.027599314,0
6260.9942190647125,255,15.250834,0.02784207,0
6285.34530711174,256,16.09797,0.027124057,0
6309.747062206268,257,16.766489,0.029327478,0
6334.128578186035,258,16.636353,0.02876546,0
6358.491128206253,259,16.68728,0.027780265,0
6382.822833061218,260,17.119884,0.028058195,0
6407.14599108696,261,16.696743,0.027183611,0
6431.520023107529,262,17.242416,0.028652195,0
6455.849922180176,263,17.109127,0.028098399,0
6480.182353019714,264,19.001518,0.027612045,0
6504.43554520607,265,16.725979,0.0281923,0
6528.755526065826,266,16.00152,0.027464485,0
6553.013992071152,267,17.889633,0.02811766,0
6577.443214178085,268,18.803274,0.028925473,0
6601.955726146698,269,18.802105,0.028230911,0
6626.440642118454,270,17.753677,0.028451364,0
6650.8854031562805,271,18.741608,0.027755883,0
6675.465601205826,272,14.965254,0.027995685,0
6699.796399116516,273,16.482676,0.028482333,0
6724.38253903389,274,17.51361,0.027673375,0
6748.633736133575,275,15.877629,0.027626857,0
6772.83700799942,276,16.2611,0.028453548,0
6797.290472984314,277,17.168383,0.028208667,0
6821.574767112732,278,17.38866,0.028261226,0
6845.796346187592,279,15.271208,0.028230319,0
6870.065907001495,280,15.958814,0.027208641,0
6894.407293081284,281,14.744169,0.028360236,0
6918.674381971359,282,17.150522,0.027752075,0
6943.002343177795,283,18.224566,0.028664341,0
6967.614462137222,284,18.107075,0.028227398,0
6991.859673976898,285,14.654646,0.028157244,0
7016.224188089371,286,16.83916,0.02823453,0
7040.598906993866,287,18.119991,0.028718624,0
7065.012628078461,288,12.415003,0.027665356,0
7089.395776987076,289,17.982773,0.027815938,0
7113.55491399765,290,16.889635,0.028297275,0
7137.791990041733,291,19.901756,0.029388556,0
7162.180630207062,292,17.591198,0.028483942,0
7186.5470151901245,293,17.502056,0.028522763,0
7210.937129974365,294,18.103294,0.029129108,0
7235.254360198975,295,16.103851,0.027776033,0
7259.579096078873,296,16.660778,0.028645396,0
7283.960596084595,297,14.906848,0.02829655,0
7308.400000095367,298,16.165012,0.028757256,0
7332.770809173584,299,18.31856,0.029063111,0
7357.079622030258,300,19.101585,0.027768925,0
7381.433205127716,301,16.549566,0.02851088,0
7405.783743143082,302,16.86596,0.028273324,0
7430.177193164825,303,15.800509,0.028045278,0
7454.500887155533,304,15.204432,0.028713044,0
7478.898548126221,305,17.537245,0.02888396,0
7503.167069196701,306,16.981083,0.028203059,0
7527.608103990555,307,18.13644,0.02831972,0
7551.92169213295,308,14.741513,0.028462071,0
7576.211197137833,309,15.7931385,0.027719583,0
7600.538854122162,310,17.314695,0.028480416,0
7624.826411008835,311,16.029568,0.028211843,0
7649.163815975189,312,18.344387,0.02755841,0
7673.470612049103,313,17.630125,0.02788287,0
7697.684853076935,314,16.313763,0.028774763,0
7722.060851097107,315,19.088264,0.028922927,0
7746.435832977295,316,16.384527,0.027014866,0
7770.6961460113525,317,17.509472,0.02818874,0
7795.076912164688,318,16.683062,0.027736926,0
7819.536550998688,319,15.766386,0.029127652,0
7843.7476761341095,320,18.074486,0.027467078,0
7868.018257141113,321,16.120268,0.028165385,0
7892.349668979645,322,15.745428,0.027411943,0
7916.543645143509,323,16.457632,0.027584577,0
7940.760860204697,324,16.485876,0.029001603,0
7964.989253044128,325,17.19334,0.028806563,0
7989.271151065826,326,16.106968,0.027944323,0
8013.583768129349,327,15.177992,0.02799547,0
8038.002546072006,328,17.366688,0.027772356,0
8062.489634037018,329,16.5433,0.028174942,0
8086.750524044037,330,17.185722,0.028100047,0
8111.045454025269,331,15.295278,0.028467512,0
8135.502796173096,332,18.27395,0.027793208,0
8159.605395078659,333,16.170773,0.028180767,0
8183.8852891922,334,18.570686,0.027697911,0
8208.164359092712,335,15.009745,0.027920123,0
8232.189412117004,336,17.252033,0.028312936,0
8256.65112400055,337,18.12649,0.027593946,0
8280.970076084137,338,18.481619,0.028269574,0
8305.215183973312,339,17.811832,0.027784478,0
8329.555116176605,340,15.35717,0.028439794,0
8353.715391159058,341,16.506481,0.028779436,0
8378.077231168747,342,17.969597,0.028110126,0
8402.412739038467,343,15.973967,0.029143196,0
8426.62983417511,344,18.035774,0.027487382,0
8450.874013185501,345,18.650524,0.028821375,0
8475.13337302208,346,17.049673,0.028796518,0
8499.375771045685,347,17.62533,0.028443795,0
8523.71415901184,348,17.834055,0.02803868,0
8547.914194107056,349,16.702188,0.02855784,0
8572.20391702652,350,15.463928,0.0280945,0
8596.60132598877,351,16.86245,0.02823295,0
8620.970040082932,352,17.602802,0.028608674,0
8645.403974056244,353,17.021019,0.028450329,0
8669.822234153748,354,19.63678,0.029403895,0
8694.02406001091,355,18.471151,0.028673828,0
8718.489174127579,356,17.179844,0.028212765,0
8742.70087313652,357,17.66167,0.027473083,0
8767.622449159622,358,16.910526,0.027249139,0
8791.982770204544,359,19.254736,0.026138643,0
8816.63281917572,360,24.045704,0.028056383,0
8841.402145147324,361,23.930462,0.029675728,0
8865.64685702324,362,19.557285,0.030223045,0
8889.893100976944,363,17.186745,0.030037869,0
8914.174475193024,364,16.396658,0.031124398,0
8938.422461986542,365,18.841156,0.029410098,0
8962.697499990463,366,17.246225,0.028926292,0
8987.1727039814,367,17.74148,0.028370792,0
9011.521015167236,368,16.150803,0.029610243,0
9035.82791519165,369,16.033772,0.030102516,0
9060.057823181152,370,17.844326,0.029698923,0
9084.442811012268,371,16.21161,0.028222334,0
9108.852145195007,372,17.467928,0.028586796,0
9133.269322156906,373,17.83686,0.029700298,0
9157.635348081589,374,18.263227,0.02882348,0
9182.018864154816,375,18.104116,0.028491903,0
9206.483081102371,376,15.2306185,0.029586192,0
9230.96813416481,377,16.358398,0.02960473,0
9255.308933973312,378,15.924701,0.029695407,0
9279.49022102356,379,17.305899,0.030206982,0
9303.93374300003,380,17.762255,0.02974919,0
9328.413613080978,381,15.766935,0.029547712,0
9352.602244138718,382,17.371658,0.029285323,0
9376.830624103546,383,14.850233,0.029184425,0
9401.15086197853,384,16.17884,0.02860465,0
9425.12759900093,385,16.414001,0.029481808,0
9449.400573015213,386,16.67999,0.02953628,0
9473.57336306572,387,17.251009,0.02987348,0
9497.891930103302,388,16.247507,0.030086368,0
9522.073595046997,389,16.355383,0.028336365,0
9546.499903202057,390,19.391178,0.029863054,0
9571.099704027176,391,16.608383,0.028659109,0
9595.151345014572,392,16.798468,0.029008592,0
9619.407078027725,393,18.481514,0.029360551,0
9643.54760503769,394,15.249791,0.029920647,0
9668.366428136826,395,18.147053,0.0286772,0
9693.002611160278,396,18.16734,0.02874791,0
9717.28326511383,397,14.268743,0.030757785,0
9741.333670139313,398,16.16518,0.028643105,0
9765.550599098206,399,16.73247,0.029511293,0
9790.005128145218,400,17.183887,0.02940239,0
