Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1225.806874036789,147,241.71118,0.019934522,0
1230.0808041095734,148,240.3271,0.019228142,0
1234.356714963913,149,243.89444,0.019063815,0
1238.6454710960388,150,239.07303,0.018512297,0
1242.700935125351,151,240.01773,0.019534964,0
1247.0003221035004,152,239.94551,0.019927492,0
1251.2933881282806,153,239.65152,0.019256074,0
1255.578283071518,154,242.30461,0.019508472,0
1259.9044671058655,155,239.6071,0.019894395,0
1264.221591949463,156,240.10269,0.020252984,0
1311.2605030536652,157,242.88725,0.01929682,1
1315.5011229515076,158,268.0359,0.021451825,0
1319.7840731143951,159,256.78778,0.020924801,0
1324.0730199813843,160,250.72983,0.02023303,0
1328.3182201385498,161,250.2782,0.01946353,0
1332.6193239688873,162,248.12827,0.019538578,0
1336.8992309570312,163,245.335,0.018946014,0
1341.1791019439697,164,249.3894,0.019102339,0
1345.4789099693298,165,244.32463,0.019623695,0
1349.7574059963226,166,244.53552,0.019140352,0
1354.0450601577759,167,243.99905,0.019391906,0
1358.3329150676727,168,243.29227,0.01991002,0
1362.6207270622253,169,242.85954,0.019207815,0
1366.9194309711456,170,241.11494,0.019118603,0
1371.2315211296082,171,242.15727,0.018616814,0
1375.52321600914,172,242.30684,0.019192768,0
1379.8208889961243,173,243.70808,0.018816654,0
1384.1344120502472,174,239.35661,0.018858068,0
1388.5664041042328,175,239.90056,0.019036653,0
1392.8905730247498,176,240.3186,0.019061312,0
1397.1980111598969,177,243.25594,0.018515337,0
1401.5054500102997,178,239.45659,0.018264046,0
1405.807566165924,179,239.8512,0.018806476,0
1410.0962080955505,180,240.88225,0.018731417,0
1456.7277870178223,181,249.17615,0.020073943,1
1460.9586279392242,182,257.68967,0.018565644,0
1465.2042610645294,183,251.2092,0.016517604,0
1469.4654009342194,184,252.44861,0.01708891,0
1473.748419046402,185,249.79959,0.01709712,0
1477.9972410202026,186,246.00777,0.01710338,0
1482.2498819828033,187,247.9897,0.017867085,0
1486.3044431209564,188,246.21431,0.017787993,0
1490.5908510684967,189,245.05489,0.017329788,0
1494.8654329776764,190,246.75244,0.018220244,0
1499.17005610466,191,244.8991,0.01848022,0
1503.4663441181183,192,244.60239,0.017826727,0
1507.7679300308228,193,242.44138,0.01758104,0
1512.0794250965118,194,247.95381,0.018044766,0
1516.367257118225,195,244.7445,0.018070038,0
1520.676707983017,196,239.92111,0.017635783,0
1525.2343790531158,197,246.24515,0.017813556,0
1529.5655591487885,198,240.76587,0.018020194,0
1533.8731501102448,199,243.3647,0.018415857,0
1537.9263191223145,200,241.6594,0.018378586,0
1542.2235000133514,201,242.80826,0.018719966,0
1546.516860961914,202,242.59195,0.018115303,0
1550.825842142105,203,243.21382,0.018630045,0
1555.0949890613556,204,242.34097,0.018386314,0
1559.4094319343567,205,241.51852,0.018755063,0
1563.4688580036163,206,241.02412,0.018218564,0
1567.7389669418335,207,241.89067,0.018012634,0
1572.0250899791718,208,243.1298,0.018317055,0
1628.991977930069,209,248.54402,0.017630951,1
1633.2222759723663,210,254.78098,0.015891332,0
1637.4960720539093,211,252.23222,0.015390622,0
1641.7462439537048,212,244.91727,0.015737649,0
1646.0195310115814,213,249.0144,0.015670922,0
1650.3129651546478,214,249.47404,0.016333412,0
1654.5983159542084,215,245.46518,0.016398752,0
1658.8807439804077,216,246.43535,0.016448284,0
1663.168406009674,217,246.89096,0.016829552,0
1667.7124681472778,218,245.53305,0.016355071,0
1672.174812078476,219,241.21391,0.016989488,0
1676.5229120254517,220,244.74971,0.017073693,0
1680.8219470977783,221,243.29361,0.016902018,0
1685.1129591464996,222,243.27368,0.016873961,0
1689.4193739891052,223,243.48352,0.017257411,0
1693.7292239665985,224,243.3458,0.01745021,0
1698.0827541351318,225,244.17973,0.017469618,0
1702.4173769950867,226,241.80037,0.0177025,0
1706.7189631462097,227,240.64389,0.01793519,0
1711.0112130641937,228,241.98447,0.018349037,0
1715.3177781105042,229,243.21602,0.017416839,0
1719.645413160324,230,240.20718,0.017697975,0
1723.9608840942383,231,242.15556,0.017549489,0
1728.305902004242,232,241.68405,0.017858688,0
1732.6224081516266,233,241.90096,0.018261671,0
1736.8899109363556,234,240.61447,0.018205889,0
1741.1630010604858,235,241.974,0.017932635,0
1745.4568240642548,236,243.82141,0.017964665,0
1749.5230650901794,237,238.72452,0.018109737,0
1753.8373310565948,238,240.10056,0.018549405,0
1758.1493310928345,239,241.68489,0.018178632,0
1762.4668271541595,240,241.80594,0.018230546,0
1766.8289980888367,241,241.85916,0.017718289,0
1771.1987991333008,242,240.19035,0.018674226,0
1775.5209579467773,243,242.52182,0.01812576,0
1822.5578711032867,244,254.65347,0.018522527,1
1826.5556809902191,245,244.27255,0.018142803,0
1830.8038771152496,246,243.32312,0.018398738,0
1835.04971408844,247,241.77042,0.018346224,0
1839.3192429542542,248,241.25642,0.018785473,0
1843.6431901454926,249,240.18025,0.01810548,0
1847.933089017868,250,242.20773,0.018630605,0
1852.254467010498,251,238.51978,0.018284336,0
1856.3397221565247,252,239.95181,0.018924275,0
1860.6213009357452,253,239.62924,0.0188452,0
1864.9073159694672,254,238.42203,0.01880523,0
1869.2204539775848,255,237.02974,0.018682787,0
1873.5089349746704,256,239.67232,0.01848948,0
1877.8595459461212,257,238.12788,0.018765677,0
1882.1827969551086,258,237.85274,0.0184413,0
1886.4914240837097,259,237.04636,0.018844971,0
1890.839117050171,260,239.0302,0.018005472,0
1895.2057349681854,261,241.49759,0.018142598,0
1899.541676044464,262,235.78589,0.01875723,0
1903.8890759944916,263,238.26534,0.01902861,0
1908.1917190551758,264,238.57382,0.019094378,0
1912.5058889389038,265,239.11475,0.018916693,0
1916.8187861442566,266,235.35847,0.018541748,0
1921.115436077118,267,239.72871,0.018879006,0
1925.42183303833,268,237.63452,0.019010182,0
1929.761323928833,269,235.41048,0.018702067,0
1934.3531811237335,270,236.01152,0.018551689,0
1938.6522419452667,271,235.58064,0.01868223,0
1942.6736590862274,272,238.34737,0.018120002,0
1946.9732520580292,273,236.09966,0.018617067,0
1951.268396139145,274,236.25235,0.018893007,0
1955.3500859737396,275,238.66057,0.018745378,0
1959.9299919605255,276,235.09018,0.019092452,0
1964.2361731529236,277,236.56535,0.01943383,0
1968.5542221069336,278,237.40239,0.019155772,0
1972.8440339565277,279,235.50464,0.01912934,0
1977.1988849639893,280,234.9168,0.018637568,0
1981.540526151657,281,235.72104,0.018980194,0
1985.9038231372833,282,237.47415,0.01850315,0
1990.210531949997,283,237.39726,0.018512592,0
1994.5268080234528,284,234.12366,0.018728567,0
1998.9179430007935,285,236.38449,0.018829364,0
2003.2218160629272,286,235.18356,0.018734792,0
2007.527694940567,287,235.53337,0.018957352,0
2054.3868119716644,288,252.37943,0.018948505,1
2058.8496470451355,289,266.777,0.021547629,0
2063.133208990097,290,263.2983,0.02033937,0
2067.3982660770416,291,256.1652,0.019572627,0
2071.7074270248413,292,249.5806,0.019254336,0
2075.9829659461975,293,245.95232,0.018608997,0
2080.256765127182,294,245.13802,0.019382328,0
2084.5533170700073,295,244.97037,0.018924149,0
2088.8719429969788,296,244.95488,0.018166436,0
2093.1987500190735,297,238.19278,0.01817842,0
2097.4888191223145,298,244.54477,0.018327905,0
2101.7804770469666,299,241.52815,0.019358996,0
2106.0997490882874,300,238.54123,0.018470678,0
2110.4028780460358,301,240.57463,0.01903921,0
2114.718469142914,302,240.79158,0.018491086,0
2119.058405160904,303,236.99878,0.01860855,0
2123.3869121074677,304,241.47163,0.01944617,0
2127.6925950050354,305,237.19742,0.01907576,0
2132.039072036743,306,239.325,0.018370334,0
2136.3707489967346,307,240.11418,0.018574124,0
2140.9091441631317,308,239.22668,0.018214721,0
2144.996808052063,309,239.03337,0.018129725,0
2149.3298950195312,310,237.42798,0.018519852,0
2153.654729127884,311,240.84444,0.018851474,0
2157.984790086746,312,234.62195,0.018767677,0
2162.2975821495056,313,238.7493,0.018354932,0
2166.6604800224304,314,236.84583,0.018126722,0
2171.201122045517,315,238.79306,0.018445227,0
2175.5437610149384,316,242.76277,0.018178266,0
2179.5874099731445,317,232.67973,0.01823687,0
2183.873032093048,318,236.68735,0.018525554,0
2188.15704202652,319,238.94543,0.018119622,0
2192.456647157669,320,238.36394,0.018065229,0
2196.780967950821,321,235.67615,0.017862784,0
2201.3861379623413,322,241.28482,0.018028889,0
2205.4378011226654,323,236.3958,0.01796479,0
2209.7507650852203,324,238.13908,0.018268568,0
2214.082041978836,325,239.2775,0.018566916,0
2218.3748519420624,326,235.22864,0.018127356,0
2222.690766096115,327,240.05473,0.01785093,0
2227.0308480262756,328,235.2242,0.018662065,0
2231.338235139847,329,235.6855,0.018153783,0
2235.655478954315,330,237.92802,0.018298581,0
2239.986251115799,331,238.55656,0.018172253,0
2244.4013271331787,332,234.96956,0.018719211,0
2248.7040469646454,333,234.14526,0.01862371,0
2252.777580976486,334,237.34196,0.018610233,0
2257.084762096405,335,237.46365,0.018547336,0
2261.4042370319366,336,236.47641,0.018637989,0
2265.7130229473114,337,237.59555,0.018476304,0
2270.020756959915,338,234.41171,0.018618558,0
2274.3467741012573,339,236.27554,0.018453006,0
2278.665929079056,340,235.30469,0.019413734,0
2283.211121082306,341,236.4488,0.018394267,0
2287.5309131145477,342,234.66714,0.018808182,0
2291.5768411159515,343,235.79163,0.018767787,0
2295.8891570568085,344,235.59346,0.01856802,0
2300.2241389751434,345,232.40976,0.018619014,0
2304.5682311058044,346,236.20695,0.018547412,0
2352.0199649333954,347,241.38506,0.019857226,1
2356.2394540309906,348,244.97794,0.01940869,0
2360.5420639514923,349,242.04353,0.019632082,0
2364.840840101242,350,242.37256,0.01881603,0
2369.1242411136627,351,240.8263,0.018486049,0
2373.445053100586,352,240.25049,0.018779263,0
2377.714688062668,353,239.06694,0.018233573,0
2381.9963059425354,354,241.53316,0.019093905,0
2386.2730610370636,355,239.53601,0.018249143,0
2390.618546962738,356,237.32175,0.018571494,0
2394.917289018631,357,237.46436,0.018830312,0
2399.254867076874,358,241.19083,0.01896586,0
2403.597762107849,359,238.2629,0.018815206,0
2407.9135451316833,360,240.27591,0.018748855,0
2412.267471075058,361,237.18405,0.019187357,0
2416.583107948303,362,235.57414,0.018211905,0
2420.866621017456,363,238.20903,0.018443113,0
2425.205274105072,364,237.41365,0.018148009,0
2429.562113046646,365,235.4388,0.018327963,0
2434.136356115341,366,232.58936,0.017995896,0
2438.4747381210327,367,237.87991,0.0182477,0
2442.81840801239,368,239.54622,0.018547926,0
2447.119878053665,369,236.24594,0.019010302,0
2451.4252469539642,370,232.92107,0.018189045,0
2455.7622101306915,371,236.5758,0.018635359,0
2460.095178127289,372,236.10933,0.018323619,0
2464.437196969986,373,233.9168,0.01848244,0
2468.7980511188507,374,236.10916,0.018060425,0
2473.3804841041565,375,235.25806,0.018279728,0
2477.710972070694,376,234.15315,0.01787562,0
2482.1099920272827,377,234.58871,0.018251652,0
2486.189337015152,378,232.86136,0.01861111,0
2490.49853515625,379,235.11101,0.0186818,0
2494.803194999695,380,234.50757,0.018355597,0
2499.1232690811157,381,236.86401,0.018926788,0
2503.4251101017,382,233.60408,0.018833427,0
2507.5088880062103,383,234.48506,0.018498065,0
2512.0712621212006,384,232.77042,0.018398011,0
2516.405503988266,385,234.28769,0.018102642,0
2520.7600390911102,386,234.38676,0.01848415,0
2525.0939271450043,387,234.76291,0.018344607,0
2529.464334964752,388,235.50745,0.018706102,0
2533.829416036606,389,232.14873,0.019151624,0
2538.151205062866,390,235.57938,0.018456927,0
2542.4565539360046,391,234.29099,0.018289614,0
2546.7601420879364,392,234.31914,0.019005075,0
2551.0703790187836,393,234.7459,0.018235883,0
2555.439250946045,394,235.12561,0.019030746,0
2559.770252943039,395,237.5092,0.018573906,0
2564.0981550216675,396,233.32932,0.01826644,0
2568.4070320129395,397,231.48059,0.01857865,0
2572.7098071575165,398,234.79558,0.017936852,0
2576.7913870811462,399,235.06116,0.01879875,0
2581.095484972,400,234.38791,0.018579185,0
2585.4130301475525,401,232.47617,0.019337306,0
2589.7333250045776,402,230.60019,0.017879995,0
2594.045742034912,403,233.16861,0.018372094,0
2598.4248700141907,404,235.37459,0.018441847,0
2602.755558013916,405,236.70068,0.018251784,0
2607.0972249507904,406,236.81644,0.018806163,0
2611.419186115265,407,233.22102,0.018228505,0
2615.750132083893,408,233.8948,0.018548269,0
2620.0801310539246,409,232.7907,0.018147385,0
2624.393986940384,410,233.89526,0.018135333,0
2628.71835398674,411,230.42964,0.01806051,0
2633.0505380630493,412,238.3436,0.018627357,0
2637.402487039566,413,233.4981,0.018706564,0
2641.7496740818024,414,232.19998,0.018837243,0
2646.091336965561,415,233.41177,0.018855084,0
2650.442945957184,416,233.59512,0.01870479,0
2655.0478110313416,417,231.44336,0.019024724,0
2659.357987165451,418,233.86467,0.018682381,0
2663.733251094818,419,233.14151,0.018353626,0
2668.0884470939636,420,228.34343,0.018992435,0
2672.452152967453,421,236.5614,0.018981542,0
2676.7630100250244,422,230.37752,0.018598173,0
2681.0906081199646,423,234.2773,0.018240195,0
2685.415514945984,424,231.85283,0.019009251,0
2689.708125114441,425,236.35214,0.018334666,0
2694.0263619422913,426,234.69345,0.018699232,0
2698.100401163101,427,230.68173,0.018568728,0
2702.422549009323,428,232.8735,0.019188654,0
2706.7421929836273,429,234.03061,0.018132806,0
2754.035057067871,430,238.18437,0.018709352,1
2758.2854771614075,431,251.0107,0.018642712,0
2762.5234849452972,432,247.18228,0.01836132,0
2766.7884039878845,433,244.99324,0.01916574,0
2771.0279009342194,434,246.91016,0.01878729,0
2775.052757024765,435,239.6677,0.01898189,0
2779.5845041275024,436,243.28745,0.018441929,0
2783.868746995926,437,238.20505,0.018338611,0
2788.180344104767,438,240.81001,0.018670078,0
2792.469782114029,439,236.11618,0.018326793,0
2796.718111038208,440,237.5231,0.018645626,0
2801.0533900260925,441,235.28137,0.018669445,0
2805.372537136078,442,238.12837,0.018041413,0
2809.6998319625854,443,238.95248,0.018522602,0
2813.987440109253,444,235.72905,0.018347245,0
2818.335732936859,445,233.79012,0.01872765,0
2822.6589460372925,446,236.42578,0.018804807,0
2826.97828912735,447,238.10222,0.01862388,0
2831.306918144226,448,236.91385,0.01838879,0
2835.601602077484,449,237.96158,0.018167585,0
2839.9602439403534,450,240.50742,0.018887091,0
2844.038283109665,451,235.00644,0.01823136,0
2848.3453760147095,452,234.30827,0.018902447,0
2852.679834127426,453,235.08862,0.018542232,0
2857.03125500679,454,235.62985,0.017723639,0
2861.599214076996,455,235.24055,0.01823652,0
2865.9024591445923,456,233.81738,0.017788503,0
2870.262766122818,457,233.91118,0.01860476,0
2874.5680570602417,458,239.27719,0.018205028,0
2878.8957481384277,459,234.96667,0.018604834,0
2883.2260780334473,460,234.74509,0.018655887,0
2887.5516171455383,461,235.07747,0.01870406,0
2891.9298260211945,462,236.73788,0.018557552,0
2896.2568941116333,463,236.40463,0.018817786,0
2900.652174949646,464,232.529,0.018683529,0
2904.959886074066,465,235.55368,0.018727165,0
2909.304207086563,466,233.46074,0.018476875,0
2913.401025056839,467,234.57295,0.01838113,0
2917.9956860542297,468,234.75674,0.018210256,0
2922.3301429748535,469,236.07315,0.018446913,0
2926.6506581306458,470,236.19092,0.018922025,0
2930.7202911376953,471,235.39844,0.01869235,0
2935.0283761024475,472,237.00517,0.018881265,0
2939.360449075699,473,232.83768,0.018065019,0
2943.67102599144,474,236.26653,0.018443223,0
2947.969707965851,475,234.53487,0.0186903,0
2952.308375120163,476,233.07207,0.018704092,0
2956.6356320381165,477,236.99956,0.018859563,0
2960.682163000107,478,232.61763,0.01860601,0
2965.254177093506,479,237.79489,0.017977184,0
2969.5503849983215,480,234.7185,0.018629076,0
2973.9478011131287,481,232.35962,0.018772548,0
2978.3123650550842,482,236.53561,0.019049471,0
2982.6741149425507,483,232.10039,0.018737787,0
2987.0178871154785,484,239.02156,0.018795215,0
2991.3195140361786,485,235.92415,0.018935388,0
2995.402838945389,486,235.17075,0.017901838,0
2999.706293106079,487,231.35222,0.018627772,0
3004.0238881111145,488,233.52925,0.018989755,0
3008.3521790504456,489,236.80887,0.018926369,0
3012.6943769454956,490,232.3457,0.018804142,0
3017.0218970775604,491,235.92834,0.018472355,0
3021.380290031433,492,238.11703,0.018942794,0
3025.7130670547485,493,238.54807,0.018795012,0
3030.035542011261,494,233.08353,0.018853765,0
3034.360500097275,495,230.82193,0.018433403,0
3038.6878139972687,496,233.99783,0.018786574,0
3043.0085740089417,497,234.12106,0.018755555,0
3047.342043161392,498,231.29514,0.018435048,0
3051.7171380519867,499,232.98628,0.018711977,0
3056.050316095352,500,233.15984,0.01887018,0
3060.376888036728,501,232.71707,0.018569035,0
3064.7069129943848,502,231.35095,0.019128047,0
3069.074376106262,503,232.97342,0.018694572,0
3073.383446931839,504,232.79251,0.018580029,0
3077.6933419704437,505,239.2824,0.018328212,0
3082.0048310756683,506,233.33798,0.018853758,0
3086.33105301857,507,234.37454,0.018733747,0
3090.6845610141754,508,231.75908,0.018864622,0
3095.0603499412537,509,234.97697,0.01887505,0
3099.3950819969177,510,232.59322,0.019158764,0
3103.721848011017,511,231.75705,0.018205192,0
3108.0968239307404,512,231.75078,0.019109754,0
3112.441468000412,513,235.9021,0.019383028,0
3116.7658491134644,514,232.70776,0.019676965,0
3121.0964739322662,515,234.30057,0.019279223,0
3125.480169057846,516,232.49675,0.018906677,0
3129.8089230060577,517,235.23145,0.019159185,0
3134.169314146042,518,231.87553,0.01861672,0
3138.4754309654236,519,237.43771,0.018772941,0
3142.8083980083466,520,230.79695,0.018803738,0
3146.902086019516,521,235.03036,0.018306797,0
3151.4852900505066,522,231.7519,0.019131567,0
3155.883460998535,523,231.32198,0.018924393,0
3160.2501780986786,524,235.99663,0.018931411,0
3164.5846829414368,525,228.26628,0.018914318,0
3168.917597055435,526,235.55061,0.018629428,0
3173.2377190589905,527,233.31006,0.018617475,0
3177.5661931037903,528,234.04324,0.019099858,0
3181.894670009613,529,232.43584,0.019292805,0
3186.2793669700623,530,232.40585,0.01911606,0
3190.656039953232,531,231.90523,0.018955901,0
3194.9711599349976,532,233.05864,0.018190097,0
3199.3238999843597,533,231.09915,0.01821367,0
3203.6773071289062,534,231.03679,0.01835231,0
3208.036924123764,535,231.61267,0.018280942,0
3212.341194152832,536,234.48865,0.018533092,0
3216.657140016556,537,232.9008,0.01872211,0
3220.967558145523,538,230.98735,0.018464062,0
3225.2893891334534,539,233.18066,0.018391537,0
3229.6592190265656,540,231.61142,0.019340303,0
3233.9867839813232,541,232.48059,0.018670214,0
3238.331400156021,542,232.39949,0.019048208,0
3242.6700320243835,543,231.66174,0.018837541,0
3247.042937040329,544,226.9114,0.018866338,0
3251.358071088791,545,231.31538,0.01871086,0
3255.689521074295,546,231.58585,0.019218681,0
3260.0433320999146,547,232.74704,0.018992482,0
3264.400952100754,548,232.02725,0.019178562,0
3268.737648010254,549,233.97453,0.018320909,0
3273.0710151195526,550,231.27112,0.018918667,0
3277.4449529647827,551,230.38748,0.019179132,0
3282.0699920654297,552,230.42366,0.019078095,0
3286.4098041057587,553,235.82718,0.019429857,0
3290.805422067642,554,228.1937,0.019703131,0
3295.1272101402283,555,230.1497,0.019656267,0
3299.4400260448456,556,233.67966,0.0198071,0
3303.764086008072,557,232.22237,0.019263837,0
3350.7681369781494,558,242.72783,0.02160227,1
3355.0012531280518,559,245.75192,0.019957125,0
3359.2352499961853,560,234.10803,0.020031242,0
3363.5013229846954,561,233.6717,0.01956899,0
3367.7942481040955,562,233.84883,0.0202238,0
3372.10639500618,563,231.31229,0.02092715,0
3376.3870120048523,564,232.60747,0.019959208,0
3380.6771790981293,565,229.58481,0.020514987,0
3384.9926030635834,566,228.70235,0.02009714,0
3389.301488161087,567,230.24487,0.02017015,0
3393.6104271411896,568,231.92244,0.020658134,0
3397.9227900505066,569,230.9511,0.02011802,0
3402.25151014328,570,229.38147,0.019919071,0
3406.597466945648,571,227.0574,0.020516593,0
3410.9675030708313,572,233.42911,0.019760285,0
3415.2793850898743,573,231.1058,0.02045204,0
3419.590917110443,574,227.69028,0.02040379,0
3423.923388004303,575,229.41043,0.020769097,0
3428.275566101074,576,226.37923,0.020328186,0
3432.6144981384277,577,230.69087,0.02062418,0
3436.9345440864563,578,229.13528,0.01977428,0
3441.275510072708,579,227.43196,0.02028018,0
3445.3685030937195,580,228.11125,0.020246485,0
3449.648103952408,581,229.16638,0.019897033,0
3453.9766199588776,582,229.28189,0.019635234,0
3458.3424129486084,583,228.8807,0.019108875,0
3462.641660928726,584,227.02373,0.019901244,0
3466.950371980667,585,224.70029,0.019952122,0
3471.262221097946,586,228.76286,0.019431679,0
3475.5605189800262,587,228.7502,0.019593721,0
3479.9017341136932,588,231.54538,0.019753426,0
3484.1955139636993,589,224.46431,0.019240975,0
3488.5024070739746,590,231.19296,0.019526344,0
3492.5838899612427,591,226.7815,0.019427482,0
3497.00630402565,592,225.41728,0.020052463,0
