Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
611.373437166214,71,44.933422,0.02067528,0
615.9263381958008,72,35.837475,0.02112777,0
620.2237842082977,73,23.472803,0.020191848,0
624.5808260440826,74,0.14321288,0.020468714,0
629.1392300128937,75,30.293213,0.020135643,0
676.2962391376495,76,-2.1104248,0.02081294,1
680.2272341251373,77,-9.868555,0.02154248,0
684.6219201087952,78,5.702295,0.021092523,0
688.7950081825256,79,-27.23645,0.021430286,0
693.0290281772614,80,11.20022,0.021908382,0
697.4821071624756,81,33.356956,0.021299154,0
701.6872770786285,82,-18.984741,0.021283533,0
705.9924712181091,83,39.359985,0.021485154,0
710.4256970882416,84,29.12688,0.021725187,0
714.6686940193176,85,7.1531005,0.021125544,0
719.1372702121735,86,-2.5578125,0.02107279,0
723.3838770389557,87,7.91228,0.021349732,0
727.7813391685486,88,-24.17566,0.021117618,0
776.3762791156769,89,5.7303224,0.020754274,1
780.6228821277618,90,1.9340576,0.021068674,0
784.8370401859283,91,16.752857,0.021278206,0
789.1712992191315,92,21.083887,0.021166734,0
793.6858022212982,93,11.182202,0.020410601,0
797.9526851177216,94,11.269751,0.020876456,0
802.2343730926514,95,47.764893,0.020671576,0
806.5202062129974,96,42.23115,0.02049173,0
811.0996270179749,97,7.599683,0.020517495,0
815.3803942203522,98,27.510815,0.020688802,0
819.9207181930542,99,29.304443,0.020200597,0
824.231290102005,100,43.45188,0.019743633,0
828.5516841411591,101,26.547266,0.020576663,0
833.1173760890961,102,-46.384594,0.020582134,0
837.4487731456757,103,6.6049805,0.020038238,0
884.53564620018,104,45.897926,0.019970661,1
888.783360004425,105,14.754931,0.02027124,0
893.3339490890503,106,12.996289,0.02044257,0
897.6153950691223,107,11.140698,0.019774796,0
901.9401080608368,108,15.872144,0.019749776,0
906.4853692054749,109,22.290674,0.019588063,0
910.8137040138245,110,22.467335,0.019937186,0
915.1156260967255,111,36.725536,0.019832762,0
919.771103143692,112,-8.561963,0.01955266,0
924.0955290794373,113,4.4299073,0.020233972,0
928.5050041675568,114,37.534523,0.01940403,0
933.0429232120514,115,35.071167,0.019267788,0
937.3662152290344,116,-1.6117188,0.019571284,0
941.7111191749573,117,0.34414062,0.019532822,0
946.2282230854034,118,13.005908,0.01983295,0
993.2950341701508,119,21.446753,0.018479621,1
997.5451371669769,120,54.925243,0.01901893,0
1001.8307390213013,121,36.62439,0.018571332,0
1006.4039511680603,122,34.277367,0.018047746,0
1010.6836650371552,123,62.6168,0.01812913,0
1014.9965260028839,124,59.710743,0.018353928,0
1019.5402691364288,125,26.588917,0.018507171,0
1023.8296911716461,126,25.069239,0.01818739,0
1028.1726880073547,127,9.097803,0.018211026,0
1032.722697019577,128,48.108864,0.018209452,0
1037.1528601646423,129,53.858788,0.018287923,0
1041.7346529960632,130,67.82021,0.018699057,0
1046.0854330062866,131,9.692945,0.018598333,0
1050.4800760746002,132,33.006203,0.018664751,0
1055.042860031128,133,70.08235,0.01853788,0
1059.36812210083,134,49.49746,0.018430255,0
1063.802395105362,135,28.585815,0.018742327,0
1068.3728580474854,136,47.74458,0.018502165,0
1119.3562760353088,137,22.434132,0.019338094,1
1123.610624074936,138,34.76582,0.019403603,0
1127.8778281211853,139,30.564404,0.019016597,0
1132.3841571807861,140,31.638256,0.019290775,0
1136.6482350826263,141,8.745191,0.018799754,0
1140.9886021614075,142,-0.6270264,0.018414183,0
1145.529580116272,143,49.778343,0.0188655,0
1149.839443206787,144,5.492749,0.018915752,0
1154.2152571678162,145,19.812647,0.01885123,0
1158.7476620674133,146,-8.090063,0.018594353,0
1163.1307020187378,147,44.4947,0.018844126,0
1167.6625981330872,148,23.278051,0.018621445,0
1171.9515571594238,149,30.388819,0.018072333,0
1176.3542799949646,150,40.89741,0.017791588,0
1180.925136089325,151,1.7,0.018647704,0
1185.2238450050354,152,15.933545,0.01789733,0
1189.6111991405487,153,28.312841,0.018387893,0
1194.164855003357,154,54.642773,0.0186511,0
1198.5052201747894,155,-22.116186,0.018157352,0
1202.902969121933,156,29.962769,0.018897092,0
1254.0475540161133,157,14.040308,0.019028705,1
1258.281625032425,158,14.982666,0.019383166,0
1262.5457241535187,159,0.48476562,0.019156445,0
1266.8298301696777,160,21.818798,0.01884123,0
1271.4115052223206,161,28.72395,0.019145515,0
1275.7037711143494,162,11.938525,0.018503333,0
1280.214112997055,163,17.216455,0.01937269,0
1284.5108361244202,164,12.982691,0.018844968,0
1288.8850710391998,165,-11.033228,0.01897617,0
1293.3850741386414,166,6.9342284,0.01921238,0
1297.7238671779633,167,43.90974,0.019308534,0
1302.0155501365662,168,20.47173,0.01902866,0
1306.571801185608,169,-23.381372,0.019635709,0
1310.9490160942078,170,10.01062,0.0195244,0
1315.488168001175,171,33.54297,0.0190072,0
1319.8126690387726,172,-17.610449,0.018910078,0
1324.110971212387,173,13.4345455,0.018747069,0
1328.6678111553192,174,4.5631347,0.01863644,0
1332.9989681243896,175,26.936035,0.019129485,0
1337.3048870563507,176,31.565699,0.018852137,0
1342.0331981182098,177,4.0298095,0.019127611,0
1346.4967272281647,178,24.787598,0.01880884,0
1350.9670341014862,179,50.352222,0.01883628,0
1355.6591441631317,180,59.008278,0.018846978,0
1402.5842311382294,181,7.471411,0.018784225,1
1406.84734416008,182,-4.342822,0.01833902,0
1411.2228422164917,183,58.16516,0.018939415,0
1415.5158381462097,184,81.48228,0.019091945,0
1420.10537815094,185,69.96648,0.018924557,0
1424.4168751239777,186,66.54765,0.018797293,0
1428.7560222148895,187,59.7604,0.01885297,0
1433.293692111969,188,-4.311035,0.018125424,0
1437.743437051773,189,60.78872,0.018158112,0
1442.3173320293427,190,6.617822,0.017964998,0
1446.64244222641,191,66.502396,0.019176759,0
1450.9374191761017,192,23.214283,0.018962512,0
1455.262570142746,193,25.227148,0.01806452,0
1459.8307831287384,194,43.634377,0.01830907,0
1464.17173910141,195,72.88025,0.018412244,0
1468.5701141357422,196,-9.142309,0.01846021,0
1473.182545185089,197,36.08308,0.018872997,0
1477.4872410297394,198,4.888696,0.018706452,0
1481.8793880939484,199,36.636303,0.01792651,0
1486.460683107376,200,61.244995,0.017922435,0
1490.8711462020874,201,44.018238,0.018241668,0
1495.5329492092133,202,6.0689454,0.017945912,0
1499.8799002170563,203,11.68352,0.01798572,0
1504.3217890262604,204,61.98235,0.018233389,0
1508.885468006134,205,33.28086,0.01836179,0
1513.2302980422974,206,13.353857,0.018035943,0
1517.554321050644,207,37.5312,0.017879667,0
1522.2801051139832,208,59.02871,0.0177718,0
1573.6950261592865,209,18.596899,0.01819409,1
1577.9564311504364,210,15.456861,0.018317182,0
1582.3152282238007,211,1.56521,0.018148066,0
1586.8522410392761,212,-32.890648,0.018305536,0
1591.1773331165314,213,33.139748,0.017866349,0
1595.5492482185364,214,16.190918,0.018201277,0
1600.0822460651398,215,23.054712,0.01773141,0
1604.43062210083,216,22.952637,0.01815229,0
1608.7544491291046,217,10.35647,0.017670799,0
1613.3451421260834,218,59.155518,0.017582346,0
1617.6583340168,219,32.387962,0.01767984,0
1622.0302050113678,220,63.444336,0.01755046,0
1626.6214849948883,221,19.538036,0.017937323,0
1630.9506092071533,222,55.189014,0.017927326,0
1635.3214650154114,223,35.237816,0.017467309,0
1639.9766330718994,224,93.56641,0.017579017,0
1644.309445142746,225,42.711914,0.017925488,0
1648.6972830295563,226,25.825977,0.01814878,0
1653.3313410282135,227,28.992188,0.017941138,0
1657.6783361434937,228,27.217016,0.018113201,0
1662.315416097641,229,59.246265,0.0173438,0
1666.6830921173096,230,42.801147,0.017967902,0
1671.1817660331726,231,29.505566,0.01794876,0
1675.7857151031494,232,14.595825,0.017725028,0
1680.1352472305298,233,20.218334,0.017634708,0
1684.6211371421814,234,34.508644,0.01827484,0
1689.2230191230774,235,44.45974,0.016907727,0
1693.5961291790009,236,57.867382,0.017934049,0
1698.0472152233124,237,47.173706,0.017254706,0
1702.6231820583344,238,87.69597,0.01822972,0
1706.9533610343933,239,56.599022,0.017525103,0
1711.3627622127533,240,34.747192,0.017274605,0
1715.9883151054382,241,61.139282,0.017127404,0
1720.3846402168274,242,37.955666,0.017788237,0
1724.7378911972046,243,47.786865,0.017536364,0
1772.2863471508026,244,97.751755,0.019120898,1
1776.5469081401825,245,105.150345,0.01894891,0
1780.9995510578156,246,55.84304,0.018431365,0
1785.2269690036774,247,95.391235,0.018891338,0
1789.4830482006073,248,118.98596,0.018971013,0
1793.956962108612,249,90.16909,0.018798241,0
1798.1876380443573,250,92.661865,0.019063156,0
1802.5024712085724,251,140.20322,0.018602708,0
1807.0867161750793,252,94.40676,0.01872712,0
1811.3346102237701,253,89.61399,0.018346092,0
1815.686814069748,254,85.11233,0.018840129,0
1820.2058100700378,255,119.38657,0.018713314,0
1824.47611618042,256,121.93657,0.018443558,0
1828.984964132309,257,136.60568,0.019168172,0
1833.2816531658173,258,100.152756,0.018673586,0
1837.622714996338,259,109.83342,0.018408587,0
1842.1215481758118,260,131.25623,0.01826646,0
1846.3848350048065,261,157.26738,0.018530186,0
1850.6429030895233,262,166.52628,0.01827094,0
1854.9086410999298,263,135.71725,0.019436281,0
1859.1839520931244,264,133.5291,0.019181564,0
1863.690817117691,265,117.40403,0.018634431,0
1867.9932742118835,266,104.111694,0.018799087,0
1872.3110229969025,267,100.74404,0.0183674,0
1876.8283760547638,268,70.87492,0.018184874,0
1881.109452009201,269,154.81047,0.018260706,0
1885.4297411441803,270,127.70357,0.019101592,0
1889.9238831996918,271,94.65664,0.018293012,0
1894.22239112854,272,130.09187,0.018646555,0
1898.500874042511,273,119.475685,0.018389303,0
1903.0434181690216,274,136.748,0.018945541,0
1907.3550760746002,275,116.92717,0.018313346,0
1911.6357851028442,276,87.03877,0.01943321,0
1916.0005872249603,277,92.98894,0.018315976,0
1920.5063171386719,278,118.326126,0.018528366,0
1924.829924106598,279,75.66145,0.019074854,0
1929.3487911224365,280,140.30994,0.018282732,0
1933.6420500278473,281,103.68491,0.01817957,0
1937.926155090332,282,109.32688,0.018568007,0
1942.2708702087402,283,100.2791,0.018535225,0
1946.7966570854187,284,125.8668,0.018335989,0
1951.1162221431732,285,162.31702,0.0188231,0
1955.3773601055145,286,117.902176,0.018997688,0
1959.955976009369,287,126.286766,0.01908424,0
2007.0543270111084,288,88.75698,0.01742355,1
2011.1109020709991,289,96.5197,0.01755816,0
2015.64839220047,290,88.35896,0.017193686,0
2019.9509541988373,291,116.20654,0.017038282,0
2024.3403861522675,292,87.861595,0.017697692,0
2028.9837911128998,293,70.2979,0.017917084,0
2033.3170289993286,294,107.56575,0.0178789,0
2037.7136511802673,295,152.94662,0.017442906,0
2042.2979340553284,296,100.709816,0.017704507,0
2046.661826133728,297,127.716354,0.017812382,0
2051.0665562152863,298,114.44834,0.018297065,0
2055.717885017395,299,128.55156,0.01855855,0
2060.0784661769867,300,104.87776,0.017634353,0
2064.4654490947723,301,95.70711,0.01783406,0
2069.1256260871887,302,101.17224,0.018558236,0
2073.4934210777283,303,77.369606,0.018634629,0
2077.91544508934,304,111.02439,0.018780177,0
2082.5371050834656,305,68.78406,0.018781457,0
2086.8843910694122,306,145.04451,0.018551864,0
2091.2779750823975,307,129.54688,0.018292006,0
2095.8943281173706,308,105.96782,0.018770179,0
2100.275109052658,309,97.39201,0.018490488,0
2104.664336204529,310,99.013626,0.018197255,0
2109.338274002075,311,106.36731,0.018707152,0
2113.7103781700134,312,54.83677,0.019241234,0
2118.1094331741333,313,110.013405,0.018584767,0
2122.6931331157684,314,123.408035,0.018479805,0
2127.1880280971527,315,133.83257,0.01826517,0
2131.846354007721,316,145.58855,0.018904239,0
2136.2139971256256,317,106.209305,0.018781044,0
2140.677549123764,318,108.09629,0.018589405,0
2145.3121910095215,319,143.48393,0.018450882,0
2149.6918840408325,320,142.52388,0.018228116,0
2154.171074151993,321,109.19277,0.018126031,0
2158.7874240875244,322,176.08415,0.019003686,0
2163.1570081710815,323,144.48328,0.018375598,0
2167.6370811462402,324,154.69601,0.018849771,0
2172.284956216812,325,138.53374,0.01872072,0
2176.6575660705566,326,110.85286,0.01859121,0
2181.146712064743,327,122.20083,0.018612286,0
2185.7383000850677,328,134.18588,0.019516904,0
2190.1338200569153,329,128.32681,0.019399565,0
2194.4980211257935,330,152.03775,0.018770821,0
2199.106647014618,331,147.1385,0.019177523,0
2203.4722192287445,332,121.73576,0.01921034,0
2207.851196050644,333,136.29138,0.018926749,0
2212.506786108017,334,158.51755,0.018448384,0
2216.865875005722,335,138.9437,0.018644806,0
2221.372866153717,336,133.52776,0.019248627,0
2225.9615042209625,337,173.64151,0.018880572,0
2230.308925151825,338,177.35184,0.018713325,0
2234.924539089203,339,151.35062,0.018999824,0
2239.300127029419,340,139.33243,0.018356366,0
2243.761862039566,341,144.00713,0.018618569,0
2248.352602005005,342,163.15808,0.019428931,0
2252.75790810585,343,142.07516,0.019322246,0
2257.1352050304413,344,133.64694,0.018355276,0
2261.7805352211,345,124.65637,0.019083941,0
2266.2114310264587,346,147.12057,0.019411247,0
2323.407550096512,347,190.56503,0.020124322,1
2327.694969177246,348,126.22029,0.020313077,0
2332.122453212738,349,123.16765,0.019954627,0
2336.4382090568542,350,156.8176,0.02011681,0
2340.8179500102997,351,120.86992,0.019221688,0
2345.423245191574,352,144.68826,0.019472303,0
2349.776265144348,353,100.78804,0.01956602,0
2354.146243095398,354,138.91052,0.020344816,0
2358.8188211917877,355,164.32565,0.019217843,0
2363.1947231292725,356,177.14458,0.019103318,0
2367.59263420105,357,111.14336,0.019282142,0
2372.175945997238,358,124.77409,0.019432528,0
2376.628005027771,359,117.06775,0.01950441,0
2381.2630050182343,360,154.01236,0.019565642,0
2385.6562831401825,361,155.54605,0.019150024,0
2390.1159880161285,362,121.0083,0.019557802,0
2394.745862007141,363,117.887375,0.018906664,0
2399.135227203369,364,125.29507,0.019304764,0
2403.6172811985016,365,135.22128,0.019143702,0
2408.310502052307,366,134.06218,0.019231196,0
2412.6845841407776,367,131.54947,0.01958011,0
2417.2057271003723,368,139.0887,0.019582015,0
2421.908028125763,369,130.224,0.01927135,0
2426.2872211933136,370,112.749146,0.019465689,0
2430.758934020996,371,172.05293,0.02028265,0
2435.4002101421356,372,133.5924,0.020074705,0
2439.764871120453,373,125.15774,0.019874115,0
2444.232336997986,374,132.75223,0.019222286,0
2448.8431961536407,375,153.2561,0.019364793,0
2453.2000861167908,376,140.07309,0.019230867,0
2457.6953279972076,377,137.58304,0.020300884,0
2462.29088306427,378,150.49976,0.019437158,0
2466.7075412273407,379,144.72864,0.019327467,0
2471.0730640888214,380,152.89468,0.020741673,0
2475.706374168396,381,135.20149,0.01923637,0
2480.090972185135,382,77.56987,0.019646717,0
2484.476884126663,383,165.28447,0.019906666,0
2488.8739211559296,384,118.54331,0.019676283,0
2493.508154153824,385,187.06882,0.019356886,0
2497.8941612243652,386,161.51665,0.020164093,0
2502.2771031856537,387,151.80449,0.020154472,0
2506.9162831306458,388,171.91092,0.019384205,0
2511.334089040756,389,179.82309,0.020055633,0
2515.740044116974,390,156.77097,0.01932328,0
2520.4594361782074,391,118.50679,0.019499727,0
2524.854453086853,392,140.63681,0.019328872,0
2529.28862118721,393,127.334694,0.020031732,0
2533.9327960014343,394,114.76396,0.019880852,0
2538.336195230484,395,160.00095,0.019868115,0
2542.763085126877,396,155.17593,0.02057327,0
2547.399538040161,397,97.69197,0.019608598,0
2551.7794802188873,398,155.27243,0.019347366,0
2556.2209022045135,399,161.48914,0.019820653,0
2560.936674118042,400,116.0552,0.019369507,0
2565.3010370731354,401,144.4347,0.019631134,0
2569.912488222122,402,136.60457,0.018793378,0
2574.2723150253296,403,137.20024,0.019567233,0
2578.7592170238495,404,152.73962,0.019794535,0
2583.4007620811462,405,157.71114,0.019247185,0
2587.799092054367,406,160.27072,0.019288301,0
2592.2621760368347,407,113.713745,0.018941218,0
2596.8604650497437,408,150.53609,0.019366687,0
2601.2624530792236,409,99.21072,0.019201381,0
2605.6227531433105,410,149.2644,0.019190595,0
2610.022859096527,411,145.63835,0.019024638,0
2614.678750038147,412,149.12454,0.020333191,0
2619.0514471530914,413,124.97905,0.01953609,0
2623.4749422073364,414,200.0842,0.019751135,0
2628.087431192398,415,156.7732,0.019770984,0
2632.4949991703033,416,134.93047,0.019099282,0
2636.9374639987946,417,111.806076,0.01903614,0
2641.5928881168365,418,164.86267,0.019156564,0
2645.977637052536,419,134.56133,0.018901682,0
2650.534287214279,420,144.01404,0.019488465,0
2655.147453069687,421,138.73294,0.01895439,0
2659.514381170273,422,126.705345,0.019609485,0
2663.926297187805,423,151.0293,0.018993577,0
2668.5823271274567,424,153.26718,0.019571504,0
2672.9715361595154,425,139.90454,0.018951422,0
2677.5920181274414,426,120.23486,0.019329552,0
2681.967819213867,427,150.80502,0.0191526,0
2686.4786901474,428,123.27029,0.020000162,0
2691.1287162303925,429,168.33899,0.019739958,0
2739.7741072177887,430,118.76729,0.016236767,1
2744.0704061985016,431,171.74422,0.015264335,0
2748.46014213562,432,189.49991,0.015300932,0
2752.8431210517883,433,190.53531,0.014683632,0
2757.3343200683594,434,180.267,0.0149645265,0
2761.967851161957,435,157.64075,0.0152959805,0
2766.345016002655,436,221.94441,0.015349567,0
2770.834046125412,437,119.75767,0.01573164,0
2775.4442842006683,438,164.92569,0.015559843,0
2779.8030140399933,439,157.79175,0.01611853,0
2784.2807161808014,440,184.23373,0.015950564,0
2788.893208026886,441,185.8577,0.016316403,0
2793.2748930454254,442,190.54907,0.016274072,0
2797.7638070583344,443,180.88388,0.016437268,0
2802.392797231674,444,127.49663,0.016540457,0
2806.78405213356,445,186.39624,0.016514596,0
2811.2752571105957,446,159.0461,0.016362045,0
2815.930600166321,447,131.26323,0.016797556,0
2820.3266060352325,448,180.47916,0.016784467,0
2824.79594707489,449,190.78577,0.016806468,0
2829.4365952014923,450,161.55246,0.016471481,0
2833.8268542289734,451,161.0693,0.017052136,0
2838.330990076065,452,191.50029,0.01721014,0
2843.0501890182495,453,178.96677,0.017151482,0
2847.4491472244263,454,126.904396,0.017278891,0
2851.935019016266,455,112.27083,0.017622218,0
2856.640608072281,456,174.68494,0.017349496,0
2861.0187170505524,457,191.86023,0.01686851,0
2865.515835046768,458,202.24878,0.017544493,0
2870.1078782081604,459,189.55725,0.017744398,0
2874.5618250370026,460,151.56229,0.017384183,0
2878.962639093399,461,188.13193,0.017612886,0
2883.609619140625,462,145.55246,0.01782128,0
2888.023642063141,463,157.0588,0.017426053,0
2892.439300060272,464,160.5081,0.018019946,0
2897.0801780223846,465,185.76701,0.018043764,0
2901.4665520191193,466,179.0811,0.017356489,0
2905.8355951309204,467,179.80103,0.017918674,0
2910.509629011154,468,156.89201,0.017945547,0
2914.904132127762,469,163.6979,0.01808988,0
2919.2779500484467,470,180.28616,0.018530162,0
2923.932445049286,471,149.90198,0.01766634,0
2928.334002017975,472,165.12102,0.018339172,0
2932.7475481033325,473,139.94441,0.018188331,0
2937.3856151103973,474,168.2303,0.01775783,0
2941.807557106018,475,143.91501,0.017668191,0
2946.193779230118,476,126.61326,0.018282048,0
2950.8373579978943,477,178.01518,0.018045848,0
2955.2418529987335,478,155.51973,0.01802834,0
2959.6330502033234,479,170.4602,0.017171465,0
2964.240730047226,480,200.07866,0.018378025,0
2968.635362148285,481,161.71794,0.017471898,0
2973.142884016037,482,174.82246,0.018298697,0
2977.7635581493378,483,151.95499,0.017835876,0
2982.157007217407,484,167.1679,0.017409792,0
2986.632315158844,485,173.34131,0.017692775,0
2991.2734360694885,486,159.83633,0.017964385,0
2995.6721601486206,487,162.8407,0.017549109,0
3000.121566057205,488,198.33757,0.017853515,0
3004.755264043808,489,165.09624,0.018142581,0
3009.108307123184,490,175.56091,0.018469643,0
3013.784201145172,491,180.75659,0.018184597,0
3018.1685321331024,492,161.70728,0.018367175,0
3022.66956114769,493,168.77779,0.018342419,0
3027.3757932186127,494,169.82434,0.018456608,0
3031.7980251312256,495,157.44035,0.017870255,0
3036.259066104889,496,173.8638,0.018612161,0
3040.86003613472,497,168.23311,0.01867242,0
3045.2311861515045,498,168.36235,0.018147577,0
3049.67298412323,499,145.23128,0.01837645,0
3054.3061439990997,500,168.89421,0.01764526,0
3058.789209127426,501,169.15918,0.017812435,0
3063.446459054947,502,161.76607,0.01760771,0
3067.871922016144,503,199.2666,0.018664233,0
3072.2587881088257,504,159.72534,0.018611165,0
3077.1669561862946,505,136.4856,0.017855335,0
3081.5905191898346,506,173.0059,0.01880179,0
3085.9936652183533,507,148.30215,0.018901337,0
3090.641048192978,508,183.15878,0.019242182,0
3095.0098350048065,509,135.67154,0.0178651,0
3099.4618620872498,510,141.23413,0.018628668,0
3104.144134044647,511,173.18965,0.019048434,0
3108.5101702213287,512,160.29248,0.018735293,0
3112.9787471294403,513,133.87666,0.01863162,0
3117.6246671676636,514,143.48198,0.018558554,0
3122.0101041793823,515,138.58469,0.019273827,0
3126.4893460273743,516,186.66023,0.018356634,0
3131.1449530124664,517,201.22733,0.018489044,0
3135.539717197418,518,190.21513,0.01896656,0
3140.0146160125732,519,195.54573,0.01840326,0
3144.6788461208344,520,198.7677,0.018467378,0
3149.065817117691,521,127.09495,0.018616311,0
3153.531280040741,522,166.53923,0.018747961,0
3158.209216117859,523,128.57195,0.018147381,0
3162.616814136505,524,142.5304,0.018334365,0
3167.084494113922,525,135.81026,0.018146116,0
3171.740390062332,526,182.73804,0.018520635,0
3176.1349291801453,527,168.06392,0.01915675,0
3180.6133880615234,528,165.61528,0.018599566,0
3185.2281551361084,529,145.40576,0.019300643,0
3189.610899209976,530,167.77444,0.018353313,0
3194.0536580085754,531,120.9707,0.018593173,0
3198.7014961242676,532,143.53596,0.01809811,0
3203.109410047531,533,198.09245,0.018382583,0
3207.619337081909,534,170.62143,0.018207213,0
3212.2756900787354,535,125.33596,0.01844651,0
3216.652134180069,536,191.5546,0.019098382,0
3221.143345117569,537,157.86755,0.019184563,0
3225.85342502594,538,165.9517,0.01844239,0
3230.243582010269,539,201.225,0.017971745,0
3234.726321220398,540,167.68079,0.018933225,0
3239.3662860393524,541,132.31287,0.018825563,0
3243.7334191799164,542,150.79587,0.018511709,0
3248.180260181427,543,168.80794,0.019163894,0
3252.7978191375732,544,162.08513,0.018924374,0
3257.1571340560913,545,166.73994,0.018950492,0
3261.6198391914368,546,175.9591,0.01881266,0
3266.242495059967,547,163.91101,0.01943641,0
3270.619819164276,548,179.00195,0.01901847,0
3275.0357410907745,549,161.43501,0.01864731,0
3279.696589231491,550,210.91924,0.019335654,0
3284.051799058914,551,179.78813,0.018762195,0
3288.4955332279205,552,170.70341,0.018634047,0
3293.182862997055,553,188.83813,0.01914031,0
3297.5728101730347,554,154.12817,0.018511284,0
3302.032725095749,555,169.40498,0.019347493,0
3306.6276490688324,556,162.58884,0.019027187,0
3311.0251750946045,557,203.04431,0.01880382,0
3359.400274038315,558,183.06425,0.02262694,1
3363.8962280750275,559,193.4255,0.020834219,0
3368.1582210063934,560,144.67851,0.021286141,0
3372.4463732242584,561,106.9553,0.020945035,0
3377.010955095291,562,159.80867,0.021102805,0
3381.2779002189636,563,156.91013,0.020130942,0
3385.654123067856,564,161.83322,0.020558145,0
3390.2499492168427,565,144.42432,0.020692706,0
3394.538568019867,566,157.81816,0.020974366,0
3398.8734810352325,567,123.904564,0.0206009,0
3403.430657148361,568,144.73592,0.020188559,0
3407.718947172165,569,193.98625,0.02040123,0
3412.0964131355286,570,167.54733,0.0201935,0
3416.674835205078,571,149.21237,0.020466765,0
3420.9599270820618,572,143.84612,0.020168621,0
3425.3811371326447,573,159.4602,0.020391207,0
3430.005435228348,574,132.23528,0.020059234,0
3434.3022701740265,575,166.37202,0.020163486,0
3438.640727996826,576,154.94519,0.019787863,0
3443.2608091831207,577,133.9664,0.02031076,0
3447.5697162151337,578,154.16667,0.019559588,0
3451.896878004074,579,127.104004,0.019435797,0
3456.4537880420685,580,172.99751,0.019076426,0
3460.7395532131195,581,177.43037,0.019916436,0
3465.0600712299347,582,129.69853,0.019101735,0
3469.5811851024628,583,179.12631,0.019515561,0
3473.9022901058197,584,110.9436,0.019698247,0
3478.2077832221985,585,135.53983,0.019489339,0
3482.763818025589,586,145.51242,0.01967588,0
3487.050238132477,587,163.61072,0.01918743,0
3491.3699820041656,588,137.59421,0.01979356,0
3495.6454441547394,589,152.1962,0.020207986,0
3500.1803390979767,590,132.24796,0.019722728,0
3504.5356521606445,591,150.11589,0.01834922,0
