Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
861.6958730220795,45,-35.005413,0.02048188,0
878.9164221286774,46,-55.369965,0.022028986,0
894.9687240123749,47,35.083344,0.020223645,0
911.0296850204468,48,-55.99868,0.020419816,0
927.0441951751709,49,-19.099041,0.020968247,0
943.6079981327057,50,-7.380821,0.020569978,0
960.3138670921326,51,75.80821,0.020568809,0
976.2352330684662,52,-37.13967,0.022001876,0
992.6208221912384,53,34.863937,0.022331778,0
1008.983962059021,54,-38.97351,0.020534273,0
1024.9051260948181,55,35.24389,0.019807521,0
1040.8360340595245,56,21.470802,0.020257328,0
1056.7388100624084,57,-27.131573,0.020099947,0
1072.6775770187378,58,-35.10009,0.02083509,0
1088.8195571899414,59,-9.909658,0.020972637,0
1105.2747089862823,60,2.2640839,0.02138011,0
1121.9228670597076,61,29.721088,0.021317635,0
1137.8642530441284,62,-70.986176,0.020743612,0
1154.3084540367126,63,-18.50243,0.021092486,0
1170.810434103012,64,-29.839685,0.020119261,0
1186.7589790821075,65,-87.705284,0.022004727,0
1202.7077469825745,66,-6.7553926,0.022713387,0
1218.6734910011292,67,-57.005505,0.02168105,0
1234.621255159378,68,-18.608364,0.021462955,0
1250.6076760292053,69,-74.82338,0.020798523,0
1266.5316271781921,70,42.99416,0.02052206,0
1282.6592061519623,71,-33.67439,0.021430915,0
1298.9518110752106,72,-70.03302,0.020980928,0
1315.078215122223,73,20.915089,0.020944532,0
1331.1775541305542,74,-3.897943,0.021210214,0
1347.11217212677,75,32.13681,0.022864949,0
1363.319209098816,76,3.311792,0.022160657,0
1379.284963130951,77,-64.05553,0.021035733,0
1395.2485489845276,78,51.651947,0.02108227,0
1411.240240097046,79,-88.240616,0.020819714,0
1427.1830430030823,80,1.8217819,0.021381263,0
1443.4165031909943,81,-19.908833,0.020995859,0
1459.324776172638,82,-30.305424,0.02144537,0
1475.2748169898987,83,-63.626507,0.022348162,0
1491.2831411361694,84,-119.23106,0.02208979,0
1507.2934651374817,85,22.873516,0.021105941,0
1523.323791027069,86,-17.112251,0.020107953,0
1539.2361171245575,87,-60.830524,0.02046486,0
1555.2820479869843,88,-76.85922,0.020064306,0
1571.2747161388397,89,-9.640713,0.021150853,0
1587.48766207695,90,-52.818016,0.021589883,0
1603.9802050590515,91,-51.176888,0.021576798,0
1620.2501649856567,92,7.105835,0.022635367,0
1636.2447681427002,93,24.445765,0.022022698,0
1652.211524963379,94,-108.15487,0.021000605,0
1668.177386045456,95,-34.51947,0.021168925,0
1684.1504821777344,96,-44.093876,0.021356622,0
1700.1643660068512,97,-6.6743593,0.021569457,0
1716.1622200012207,98,-55.255543,0.021427048,0
1732.1751790046692,99,-22.428328,0.021538831,0
1748.814866065979,100,-54.94697,0.021165352,0
1765.272134065628,101,-118.4243,0.021483783,0
1781.3741030693054,102,-76.80959,0.021688867,0
1797.387612104416,103,-97.276535,0.020310467,0
1813.4952311515808,104,-3.6848938,0.020689597,0
1829.5108041763306,105,-97.0807,0.021449575,0
1845.5228850841522,106,-89.19508,0.020440696,0
1861.4663400650024,107,-71.906876,0.021734044,0
1877.4295570850372,108,-61.609505,0.021163888,0
1893.418576002121,109,-93.12867,0.02263726,0
1909.4698140621185,110,-22.366085,0.022216868,0
1925.42396402359,111,-197.20634,0.021549357,0
1941.4530811309814,112,5.0656586,0.021081993,0
1957.4817860126495,113,-176.14989,0.020606983,0
1973.4920151233673,114,-200.1205,0.020678366,0
1989.4624450206757,115,-58.401917,0.02109679,0
2005.4913589954376,116,48.670357,0.021443771,0
2021.4859931468964,117,-152.72339,0.022442693,0
2037.473132133484,118,-88.373116,0.02082256,0
2053.4509060382843,119,-105.14455,0.021452934,0
2069.489068031311,120,-2.2556298,0.021187214,0
2085.7729671001434,121,-114.21959,0.020601846,0
2101.8063821792603,122,-74.11757,0.0202653,0
2118.4381630420685,123,-18.35514,0.021036496,0
2134.5777950286865,124,-75.373634,0.020774793,0
2150.4908661842346,125,-103.036545,0.020825796,0
2166.397139072418,126,-26.751263,0.020874195,0
2182.352131128311,127,-176.08632,0.02069262,0
2198.266934156418,128,-23.513647,0.01942427,0
2214.158532142639,129,-87.06306,0.020708632,0
2230.0661811828613,130,-160.95462,0.020991525,0
2245.9986259937286,131,-53.932976,0.021371927,0
2261.912537097931,132,-28.886795,0.020882409,0
2277.8695561885834,133,-133.6771,0.02119189,0
2293.796378135681,134,-31.817764,0.021330437,0
2309.729784011841,135,-42.41792,0.021313148,0
2325.665848016739,136,-77.65233,0.021174809,0
2341.596116065979,137,-119.689255,0.020806942,0
2357.5681149959564,138,-103.129005,0.020778568,0
2373.4785890579224,139,-160.63705,0.021438178,0
2389.4315049648285,140,-187.85928,0.020990198,0
2405.6206970214844,141,58.37721,0.020590415,0
2421.5743401050568,142,-134.20306,0.020455923,0
2437.4745650291443,143,-212.33784,0.021877091,0
2453.4439091682434,144,-94.583145,0.021199433,0
2469.367678165436,145,-164.23636,0.022150028,0
2485.335671186447,146,-10.465967,0.021222826,0
2501.241562128067,147,82.54753,0.020889435,0
2517.1370680332184,148,-104.88993,0.020353649,0
2533.1090881824493,149,-34.52941,0.02096622,0
2549.0604779720306,150,-168.07613,0.020472765,0
2564.9921271800995,151,-212.37076,0.020899985,0
2580.92262506485,152,-46.226665,0.020897122,0
2596.820254087448,153,-286.92377,0.021124333,0
2612.791498184204,154,-72.62374,0.021707641,0
2628.7838599681854,155,-203.88428,0.02220676,0
2644.697168111801,156,-207.34595,0.020680225,0
2660.5976490974426,157,-34.25191,0.02129814,0
2676.522624015808,158,-61.17799,0.020358892,0
2692.478012084961,159,-135.19289,0.02053188,0
2708.394095182419,160,-310.30136,0.021025982,0
2724.5640921592712,161,-135.80954,0.02082362,0
2740.4850800037384,162,-229.04639,0.021774605,0
2757.1688780784607,163,-129.08958,0.022002999,0
2773.123689174652,164,-151.89737,0.02162749,0
2789.1288471221924,165,-114.112404,0.020282468,0
2805.12611413002,166,-309.68137,0.021916738,0
2821.5360951423645,167,-211.75723,0.020468177,0
2837.583950996399,168,-72.18004,0.021548664,0
2853.6648631095886,169,-204.09958,0.021447452,0
2869.7267401218414,170,-184.4521,0.020859517,0
2885.7621121406555,171,-315.10934,0.021267194,0
2901.81245303154,172,-170.5935,0.020943908,0
2917.866912126541,173,-7.358026,0.02050108,0
2934.364233016968,174,-87.744644,0.020182002,0
2950.389841079712,175,-206.73491,0.02066484,0
2966.835505962372,176,-120.30556,0.020865086,0
2983.0355021953583,177,-321.06656,0.022192588,0
2999.200958967209,178,-272.57437,0.021726245,0
3015.2151181697845,179,-310.47083,0.021070613,0
3031.2264699935913,180,-209.6263,0.020242736,0
3047.5343730449677,181,-238.3907,0.021179985,0
3063.746705055237,182,-154.46597,0.021846846,0
3079.7998039722443,183,-172.63977,0.020989375,0
3095.889620065689,184,-167.37761,0.020946909,0
3112.1221630573273,185,-241.99495,0.021637637,0
3128.3564460277557,186,-362.58215,0.02171952,0
3144.4659881591797,187,-241.8793,0.022253409,0
3160.538421154022,188,-198.9552,0.02068992,0
3176.6679739952087,189,-199.49083,0.020890182,0
3192.7133259773254,190,-253.48123,0.021660933,0
3208.772947072983,191,-512.3293,0.021522056,0
3224.8194279670715,192,-204.4603,0.02184688,0
3240.8910150527954,193,-264.38654,0.020652423,0
3256.980933189392,194,-198.71117,0.020075876,0
3273.0110630989075,195,-227.31003,0.02051441,0
3289.021947145462,196,-291.7483,0.02136442,0
3305.1939079761505,197,-339.11227,0.021084296,0
3321.209118127823,198,-148.60347,0.02192815,0
3337.270894050598,199,-350.88318,0.020804137,0
3353.3194420337677,200,-281.19058,0.020535324,0
