Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2315.3407139778137,152,18.2094,0.027326709,0
2328.326485157013,153,14.34534,0.028870588,0
2341.118437051773,154,17.63454,0.02706768,0
2353.4964320659637,155,17.94854,0.02759267,0
2366.3529629707336,156,16.91447,0.028650742,0
2378.6379301548004,157,17.583447,0.0282575,0
2391.33514213562,158,18.188984,0.028833935,0
2404.471743106842,159,18.588385,0.02813406,0
2416.9993000030518,160,15.4466,0.027585741,0
2429.9084010124207,161,14.50704,0.027347703,0
2442.5343239307404,162,15.679176,0.02738515,0
2455.1123299598694,163,18.69561,0.028652791,0
2467.6204600334167,164,17.714542,0.02763317,0
2480.802448987961,165,16.689678,0.02914018,0
2493.674096107483,166,13.964641,0.0283321,0
2506.689523935318,167,17.03555,0.027646985,0
2518.8998880386353,168,16.315346,0.027171075,0
2531.254739999771,169,19.456501,0.028119707,0
2544.0914299488068,170,13.257398,0.028147493,0
2557.1832599639893,171,16.585419,0.027400255,0
2569.8688650131226,172,14.463171,0.028978601,0
2582.5179579257965,173,14.427147,0.027768577,0
2595.448450088501,174,16.16612,0.028365811,0
2607.8468000888824,175,18.7492,0.028132504,0
2620.7225000858307,176,16.141954,0.028612163,0
2633.518702983856,177,15.228086,0.027933508,0
2645.709839105606,178,15.458812,0.027074855,0
2659.043174982071,179,15.89743,0.027509486,0
2671.135362148285,180,17.096138,0.02912406,0
2683.6440439224243,181,17.487392,0.02827493,0
2696.2859699726105,182,17.447697,0.02990489,0
2708.6269290447235,183,15.525093,0.028768862,0
2721.202609062195,184,16.822948,0.027880166,0
2734.2122740745544,185,12.12192,0.029199034,0
2747.0522980690002,186,15.346277,0.028861191,0
2759.0218980312347,187,16.162409,0.027686983,0
2771.8315551280975,188,16.553112,0.028533673,0
2784.899043083191,189,16.246174,0.026799044,0
2797.746510028839,190,21.404621,0.028295886,0
2810.2120389938354,191,17.327368,0.028171789,0
2822.986072063446,192,17.293938,0.028862685,0
2835.9706361293793,193,15.471309,0.02757676,0
2848.8260519504547,194,13.414203,0.027998576,0
2861.365978002548,195,15.68069,0.028278619,0
2873.7765460014343,196,14.366832,0.028147668,0
2886.7861239910126,197,16.903412,0.02878961,0
2899.195261001587,198,19.01194,0.02771229,0
2911.633702993393,199,16.731136,0.027337115,0
2924.4651601314545,200,18.763504,0.028395612,0
