Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1132.65154504776,138,248.37659,0.017413614,0
1136.9113290309906,139,249.57169,0.01813437,0
1140.946986913681,140,243.72531,0.017705774,0
1145.2482390403748,141,256.13837,0.01704814,0
1149.7729361057281,142,242.98318,0.017067285,0
1154.061928987503,143,247.48282,0.017414154,0
1158.365343093872,144,242.72708,0.01773128,0
1162.6748809814453,145,251.04573,0.01694535,0
1167.2541091442108,146,244.13057,0.017519377,0
1171.5447089672089,147,252.73636,0.01746226,0
1175.8312120437622,148,247.73564,0.01728018,0
1180.1583459377289,149,258.10443,0.016306618,0
1184.685842037201,150,261.22403,0.016426569,0
1189.0003869533539,151,228.93408,0.017650526,0
1193.3164539337158,152,237.04118,0.01744905,0
1197.6539039611816,153,245.22083,0.017877508,0
1202.270826101303,154,246.94592,0.017895741,0
1206.5592720508575,155,238.39114,0.017314764,0
1210.8830111026764,156,248.15726,0.017729247,0
1257.9391779899597,157,245.27243,0.01698434,1
1262.2178909778595,158,286.31113,0.018745977,0
1266.7082741260529,159,271.78616,0.018372487,0
1270.9660511016846,160,267.477,0.017915603,0
1275.2619619369507,161,265.42883,0.01624788,0
1279.5507600307465,162,256.53558,0.01564707,0
1284.0792200565338,163,251.90605,0.015928242,0
1288.3571400642395,164,257.6754,0.016179267,0
1292.7469010353088,165,247.55904,0.01691716,0
1297.0459561347961,166,252.6429,0.016677208,0
1301.5858271121979,167,243.51692,0.016507257,0
1305.8577511310577,168,246.47116,0.017283637,0
1310.159984111786,169,243.33218,0.01673386,0
1314.4741170406342,170,252.89534,0.017453643,0
1319.0164139270782,171,248.8887,0.016714646,0
1323.319906949997,172,246.18501,0.016778143,0
1327.6272361278534,173,247.52927,0.01690652,0
1331.9237260818481,174,242.92314,0.017345501,0
1336.4913699626923,175,246.17313,0.017551728,0
1340.8166110515594,176,247.34473,0.017977435,0
1345.1229560375214,177,241.3178,0.017542029,0
1349.4434859752655,178,237.46786,0.017335739,0
1354.0095219612122,179,244.84705,0.017282702,0
1358.3056499958038,180,256.4031,0.017501928,0
1406.8446941375732,181,256.5723,0.017941223,1
1411.0747029781342,182,250.08957,0.01675307,0
1415.3141520023346,183,239.70987,0.016338354,0
1419.581337928772,184,253.61687,0.017423738,0
1423.8591380119324,185,248.83076,0.01712484,0
1428.3639850616455,186,247.99226,0.017057132,0
1432.668035030365,187,258.74268,0.017214555,0
1436.9611599445343,188,258.2932,0.017759698,0
1441.265851020813,189,241.14578,0.017000133,0
1445.7900829315186,190,238.1289,0.017952343,0
1450.0761659145355,191,252.3896,0.01803792,0
1454.3786079883575,192,250.98318,0.017438324,0
1458.6814601421356,193,243.94046,0.017166276,0
1463.2522630691528,194,244.12704,0.016736006,0
1467.559581041336,195,244.58052,0.017621439,0
1471.859167098999,196,236.15239,0.017486269,0
1476.1817960739136,197,234.2916,0.017573219,0
1480.8982620239258,198,249.9288,0.017763937,0
1485.2097570896149,199,243.1032,0.017941657,0
1489.5434129238129,200,242.8324,0.017936751,0
1493.8555130958557,201,244.6945,0.017970473,0
1498.4380240440369,202,233.72449,0.017584085,0
1502.759202003479,203,244.73788,0.018532101,0
1507.074959039688,204,234.18115,0.018046416,0
1511.4360649585724,205,242.64192,0.018267991,0
1515.9920389652252,206,230.1733,0.017457347,0
1520.319195985794,207,241.34622,0.017577376,0
1524.6470201015472,208,249.83968,0.0182663,0
1572.4294300079346,209,234.24568,0.02135531,1
1576.6728200912476,210,253.87968,0.022459097,0
1580.8954980373383,211,231.07266,0.02302029,0
1585.1723330020905,212,227.8365,0.022885984,0
1589.6826560497284,213,246.12527,0.022012204,0
1593.964553117752,214,232.15451,0.02264764,0
1598.2615640163422,215,236.09807,0.021437563,0
1602.5669469833374,216,239.06416,0.022593692,0
1607.0707790851593,217,222.66882,0.021828063,0
1611.3560509681702,218,238.81746,0.020804917,0
1615.6782870292664,219,243.20508,0.021054279,0
1619.9994621276855,220,243.9122,0.02208918,0
1624.5671451091766,221,235.22795,0.021565314,0
1628.9016981124878,222,243.25203,0.021058356,0
1633.2104530334473,223,250.67392,0.02141664,0
1637.5316491127014,224,238.71342,0.020925445,0
1642.0993521213531,225,229.99825,0.021846248,0
1646.415400981903,226,237.39287,0.021094259,0
1650.7222790718079,227,242.0408,0.02104909,0
1655.0639200210571,228,229.56575,0.021184905,0
1659.623244047165,229,244.52217,0.020672223,0
1663.936269044876,230,233.1211,0.021274384,0
1668.2636759281158,231,230.25888,0.020340279,0
1672.601371049881,232,224.98792,0.020722099,0
1677.1401569843292,233,235.4031,0.021177059,0
1681.4785339832306,234,224.1486,0.021184985,0
1685.8113651275635,235,240.01474,0.019980792,0
1690.139070034027,236,237.00302,0.019946855,0
1694.716232061386,237,218.44125,0.020180753,0
1699.0503871440887,238,239.16621,0.020860072,0
1703.407233953476,239,231.00223,0.019973487,0
1707.7280089855194,240,233.61125,0.020384302,0
1712.3441500663757,241,236.66875,0.01979461,0
1716.6842861175537,242,231.87956,0.020452986,0
1720.9967560768127,243,237.08957,0.019594166,0
1768.9236290454865,244,255.29233,0.020513834,1
1773.2036170959473,245,268.43365,0.021736503,0
1777.7009899616241,246,259.40125,0.02041338,0
1781.9666950702667,247,249.4271,0.019263998,0
1786.248969078064,248,246.15471,0.019407334,0
1790.5464839935303,249,263.30356,0.01864679,0
1795.0998120307922,250,248.77844,0.019612463,0
1799.4000310897827,251,249.1668,0.019568983,0
1803.707505941391,252,242.6562,0.01923209,0
1808.017194032669,253,235.50961,0.019211043,0
1812.616203069687,254,226.02695,0.019040424,0
1816.9042840003967,255,241.50308,0.019353446,0
1821.2322409152985,256,238.23811,0.019318804,0
1825.53759598732,257,223.57999,0.018573271,0
1829.8200809955597,258,234.0518,0.018861793,0
1834.3996369838715,259,233.94633,0.019316396,0
1838.730495929718,260,241.94565,0.018463789,0
1843.0529191493988,261,245.22404,0.018592099,0
1847.3703651428223,262,241.83252,0.018704455,0
1851.9334120750427,263,238.93948,0.018214012,0
1856.2534260749817,264,240.02226,0.018802743,0
1860.5590689182281,265,244.86218,0.019554038,0
1864.905893087387,266,224.26501,0.019297134,0
1869.4789650440216,267,247.84196,0.01890539,0
1873.791953086853,268,234.66219,0.018464174,0
1878.1291511058807,269,238.35266,0.01895916,0
1882.4512269496918,270,239.82161,0.018549366,0
1887.0078220367432,271,237.89395,0.018349113,0
1891.3368039131165,272,244.1679,0.01861215,0
1895.637825012207,273,230.0603,0.018378388,0
1899.9508681297302,274,232.45602,0.01850659,0
1904.5676889419556,275,244.701,0.018337626,0
1908.8798401355743,276,228.09592,0.01869354,0
1913.215194940567,277,218.84988,0.018441457,0
1917.5719740390778,278,229.96602,0.018744038,0
1922.151603937149,279,233.29208,0.01897119,0
1926.476686000824,280,237.86478,0.01864686,0
1930.8389151096344,281,238.09216,0.018489629,0
1935.1664221286774,282,227.26541,0.01828205,0
1939.7459211349487,283,235.9179,0.018448092,0
1944.046884059906,284,234.74728,0.018802805,0
1948.400143146515,285,227.91873,0.018794363,0
1952.7437460422516,286,232.46494,0.019283872,0
1957.3406500816345,287,235.23022,0.018781302,0
2004.5694649219513,288,247.14795,0.016704857,1
2008.832360982895,289,283.24295,0.015337616,0
2013.076050043106,290,278.05438,0.014907502,0
2017.3630230426788,291,263.80997,0.015502341,0
2021.665990114212,292,257.9178,0.015561292,0
2026.1968080997467,293,256.68408,0.015649127,0
2030.500834941864,294,269.42273,0.015421996,0
2034.8083851337433,295,260.60556,0.015361297,0
2039.0969140529633,296,251.80232,0.015320105,0
2043.6185591220856,297,256.69492,0.015662879,0
2047.9335670471191,298,253.32565,0.016278308,0
2052.2563269138336,299,241.3532,0.015876248,0
2056.5704040527344,300,240.48616,0.015785538,0
2061.10981798172,301,247.7457,0.015868496,0
2065.5664341449738,302,245.23593,0.016407648,0
2069.8765020370483,303,231.87923,0.016789777,0
2074.196300983429,304,237.61453,0.017146654,0
2078.75420999527,305,233.24687,0.017126327,0
2083.06542301178,306,243.6545,0.016962674,0
2087.3791320323944,307,245.10434,0.016683836,0
2091.6889910697937,308,233.72363,0.016357053,0
2096.2388031482697,309,248.38838,0.017034773,0
2100.57390999794,310,237.39023,0.016622836,0
2104.8927090168,311,236.22299,0.01775757,0
2109.207076072693,312,227.1315,0.017739255,0
2113.7799019813538,313,235.02434,0.017440448,0
2118.0936739444733,314,229.94426,0.017587803,0
2122.4097769260406,315,244.31294,0.017679304,0
2126.7403581142426,316,240.27718,0.01742616,0
2131.285031080246,317,236.20187,0.017953577,0
2135.5881350040436,318,227.35677,0.017176278,0
2139.8974640369415,319,238.0468,0.017421981,0
2144.2417180538177,320,239.07283,0.017954146,0
2148.7866570949554,321,227.22598,0.017665222,0
2153.14870095253,322,240.53398,0.018133234,0
2157.4675030708313,323,238.45346,0.017478054,0
2161.785756111145,324,232.64645,0.017938724,0
2166.369884967804,325,236.07004,0.018194024,0
2170.690325975418,326,239.42342,0.017830051,0
2174.9837260246277,327,230.52058,0.018240307,0
2179.3408410549164,328,232.94217,0.017816365,0
2183.9215540885925,329,231.60323,0.017769713,0
2188.2619190216064,330,242.6187,0.018437373,0
2192.5794699192047,331,227.65408,0.01866808,0
2196.9316329956055,332,223.19307,0.018174358,0
2201.485801935196,333,240.83318,0.01798718,0
2205.821109056473,334,232.87234,0.018547421,0
2210.148985147476,335,239.33841,0.018199718,0
2214.477702140808,336,244.14754,0.018704424,0
2219.0302081108093,337,234.79874,0.018287199,0
2223.3522560596466,338,248.38928,0.018248515,0
2227.6989579200745,339,239.05325,0.01796633,0
2232.045725107193,340,248.24455,0.018775512,0
2236.612128019333,341,241.44559,0.018320512,0
2240.943084001541,342,242.19644,0.018305557,0
2245.2826459407806,343,232.4642,0.018107723,0
2249.619984149933,344,239.37468,0.018070936,0
2254.167237997055,345,239.56271,0.018935725,0
2258.5328879356384,346,237.74089,0.018405098,0
2307.347969055176,347,244.05437,0.019008474,1
2311.603052139282,348,250.27121,0.018209139,0
2315.862188100815,349,237.87888,0.019164521,0
2320.162416934967,350,250.84871,0.018342566,0
2324.6651589870453,351,243.82553,0.01835746,0
2328.9564669132233,352,232.33875,0.018492397,0
2333.2671949863434,353,240.83813,0.017976608,0
2337.6084339618683,354,238.94641,0.0183946,0
2342.1525671482086,355,239.271,0.018007169,0
2346.471220970154,356,249.28918,0.018015983,0
2350.787213087082,357,228.5704,0.018217988,0
2355.11092209816,358,234.04489,0.018179884,0
2359.689038991928,359,226.53386,0.018555611,0
2363.9914140701294,360,245.18994,0.01767689,0
2368.367996931076,361,235.1834,0.018477762,0
2372.6922810077667,362,234.85495,0.01873601,0
2377.360186100006,363,233.72205,0.017422572,0
2381.6779129505157,364,229.99936,0.01764886,0
2385.9906599521637,365,232.8074,0.017758287,0
2390.296530008316,366,239.03142,0.017266024,0
2394.8673119544983,367,234.57439,0.017718729,0
2399.181662082672,368,237.96931,0.01830576,0
2403.5249700546265,369,232.91788,0.018254854,0
2407.8670129776,370,226.4873,0.01816483,0
2412.4115500450134,371,243.61919,0.018088395,0
2416.718209028244,372,233.29178,0.01774777,0
2421.0487880706787,373,230.94247,0.018422643,0
2425.3806121349335,374,241.91006,0.017959422,0
2429.9462530612946,375,230.45093,0.01808029,0
2434.2926700115204,376,235.71187,0.017337231,0
2438.63773393631,377,228.31006,0.017905684,0
2442.975860118866,378,248.15877,0.017927438,0
2447.520581960678,379,241.06274,0.018003596,0
2451.857831954956,380,224.28654,0.01815549,0
2456.1879799365997,381,237.40305,0.018462826,0
2460.532550096512,382,216.465,0.018335406,0
2465.097470998764,383,236.73111,0.01852505,0
2469.4033119678497,384,233.38692,0.017774526,0
2473.760227918625,385,235.2535,0.017819032,0
2478.111069917679,386,246.87593,0.018037248,0
2482.699162006378,387,229.90181,0.018131206,0
2487.0612750053406,388,242.60112,0.018368714,0
2491.4106130599976,389,233.1462,0.01922519,0
2495.7594089508057,390,240.43362,0.018596817,0
2500.3362090587616,391,225.23454,0.01853953,0
2504.691316127777,392,225.95047,0.0186141,0
2509.0423560142517,393,232.20792,0.018086303,0
2513.388948917389,394,229.05759,0.018965328,0
2517.9808700084686,395,239.10783,0.018530292,0
2522.3347289562225,396,236.93542,0.018264778,0
2526.6752939224243,397,220.75334,0.018614981,0
2531.0513610839844,398,243.85278,0.017860921,0
2535.6402299404144,399,231.96835,0.018418733,0
2539.969582080841,400,225.38274,0.01885667,0
2544.3354959487915,401,231.99365,0.018018197,0
2548.723901987076,402,231.9277,0.018076684,0
2553.290171146393,403,225.64226,0.017604603,0
2557.6629910469055,404,233.5057,0.01894464,0
2562.0225219726562,405,232.1189,0.018756853,0
2566.3555340766907,406,230.22002,0.018584494,0
2570.9320509433746,407,223.98935,0.018251803,0
2575.27032494545,408,232.16208,0.01826157,0
2579.6106441020966,409,241.02473,0.01763535,0
2583.9442250728607,410,235.36447,0.017985528,0
2588.539051055908,411,234.76334,0.018012319,0
2592.870929002762,412,227.90256,0.018145232,0
2597.2225461006165,413,225.23624,0.018431794,0
2601.5715749263763,414,235.5734,0.018788733,0
2606.137143135071,415,241.0854,0.018240608,0
2610.4648010730743,416,237.35995,0.01851141,0
2614.818207025528,417,228.57047,0.018781904,0
2619.155548095703,418,235.18648,0.018292055,0
2623.8474819660187,419,229.82034,0.018522445,0
2628.20317196846,420,234.62097,0.018737268,0
2632.5275950431824,421,233.70547,0.018738199,0
2636.895411968231,422,226.66472,0.019067086,0
2641.4634160995483,423,224.0407,0.018607918,0
2645.816080093384,424,229.18497,0.01913597,0
2650.156569957733,425,226.76001,0.018532747,0
2654.5233130455017,426,231.03091,0.018797334,0
2659.1227819919586,427,221.71721,0.01784278,0
2663.53720498085,428,224.50284,0.018802306,0
2667.9085099697113,429,236.1259,0.018760717,0
2715.783893108368,430,224.48978,0.017543213,1
2720.0446729660034,431,229.98999,0.016887415,0
2724.5405089855194,432,239.97888,0.01728765,0
2728.84085893631,433,245.5939,0.017654162,0
2733.154644012451,434,240.92715,0.017399238,0
2737.4811260700226,435,228.03523,0.018042142,0
2742.010715007782,436,243.78589,0.017797159,0
2746.3172380924225,437,230.65747,0.018647473,0
2750.64217209816,438,224.35979,0.018816153,0
2754.972018957138,439,218.56792,0.018184386,0
2759.5805809497833,440,244.87857,0.018013595,0
2763.9537229537964,441,240.29033,0.018513812,0
2768.2892270088196,442,238.22098,0.018278992,0
2772.5994970798492,443,238.64957,0.018053252,0
2777.160213947296,444,225.2137,0.018151479,0
2781.513596057892,445,228.66606,0.0180394,0
2785.868561029434,446,234.71501,0.018003963,0
2790.2271621227264,447,235.01082,0.018523952,0
2794.79371714592,448,226.00891,0.018142454,0
2799.152626991272,449,230.88046,0.017916817,0
2803.472741127014,450,229.99026,0.019153506,0
2807.8261539936066,451,226.47371,0.019033665,0
2812.3858399391174,452,238.35408,0.018749334,0
2816.739645957947,453,241.44559,0.018143814,0
2821.066309928894,454,233.3853,0.018188905,0
2825.389946937561,455,222.4501,0.018741917,0
2829.9777579307556,456,233.26279,0.017862387,0
2834.3387899398804,457,227.1169,0.018342908,0
2838.6959710121155,458,242.83524,0.01826934,0
2843.0350229740143,459,230.54611,0.017424524,0
2847.6288130283356,460,223.60678,0.018673254,0
2851.9717149734497,461,235.98254,0.018633975,0
2856.332608938217,462,223.19751,0.018871194,0
2860.650792121887,463,233.72787,0.018721743,0
2865.261826992035,464,226.04448,0.01871742,0
2869.6147649288177,465,234.43254,0.018513028,0
2873.9572710990906,466,235.95032,0.01845311,0
2878.3152780532837,467,231.36018,0.018551165,0
2882.8715360164642,468,239.72977,0.018362496,0
2887.2192509174347,469,239.70247,0.01891228,0
2891.570755004883,470,236.68985,0.018756695,0
2895.9337949752808,471,215.81258,0.01819758,0
2900.538614988327,472,234.82158,0.018579867,0
2904.866420984268,473,221.72562,0.018631756,0
2909.2197790145874,474,227.82407,0.018062402,0
2913.5799391269684,475,223.91373,0.018615713,0
2918.182769060135,476,220.90926,0.018991405,0
2922.5203499794006,477,232.64795,0.01877683,0
2926.858731985092,478,231.4648,0.018388541,0
2931.222729921341,479,232.44307,0.01853279,0
2935.851175069809,480,234.14351,0.019192234,0
2940.2566261291504,481,232.34521,0.019284375,0
2944.6246750354767,482,234.8678,0.019095803,0
2948.9446790218353,483,240.51132,0.018797725,0
2953.531096935272,484,224.40178,0.018941429,0
2957.8944499492645,485,226.9262,0.018850146,0
2962.2519221305847,486,228.92615,0.018039873,0
2966.6281321048737,487,231.35982,0.018038334,0
2971.287717103958,488,232.10178,0.018220106,0
2975.6902570724487,489,220.89827,0.019592414,0
2980.0306890010834,490,234.73721,0.019432927,0
2984.3690271377563,491,233.49968,0.019202802,0
2988.958123922348,492,223.9233,0.019227462,0
2993.2959420681,493,226.6904,0.019057542,0
2997.6120059490204,494,227.24983,0.018825885,0
3001.966334104538,495,236.32495,0.018984782,0
3006.520894050598,496,239.80478,0.018575197,0
3010.8334510326385,497,234.04416,0.018395849,0
3015.1671991348267,498,227.35823,0.018824087,0
3019.470675945282,499,226.39275,0.019294742,0
3024.0083000659943,500,238.37578,0.019155713,0
3028.325928926468,501,222.59196,0.018952575,0
3032.6691460609436,502,237.47893,0.018878069,0
3036.9862949848175,503,234.63249,0.019036895,0
3041.5830359458923,504,232.92708,0.018968325,0
3045.9270730018616,505,218.42874,0.018556561,0
3050.297950029373,506,219.80179,0.019571433,0
3054.675884962082,507,228.49295,0.01899645,0
3059.2811119556427,508,228.61838,0.018649498,0
3063.653620004654,509,222.83133,0.019317258,0
3068.1643509864807,510,230.5302,0.019560447,0
3072.4953989982605,511,232.81168,0.019275406,0
3077.097916126251,512,237.91113,0.019326124,0
3081.4638710021973,513,230.99011,0.018505393,0
3085.804006099701,514,225.63998,0.01952455,0
3090.1539809703827,515,230.46329,0.019858195,0
3094.729851961136,516,234.6451,0.019222647,0
3099.065343141556,517,227.78764,0.019257959,0
3103.3985829353333,518,227.0072,0.019204259,0
3107.7695350646973,519,237.6835,0.019041935,0
3112.3437781333923,520,232.26334,0.018922519,0
3116.672464132309,521,225.05429,0.019063562,0
3121.001986026764,522,217.6834,0.019308496,0
3125.369709968567,523,230.05977,0.018526386,0
3129.971997976303,524,229.8341,0.018805495,0
3134.2929561138153,525,227.36795,0.01900273,0
3138.6425170898438,526,231.13591,0.019165307,0
3142.9546179771423,527,222.90604,0.019470673,0
3147.2580490112305,528,234.67033,0.019438595,0
3151.7769589424133,529,224.2799,0.018582266,0
3156.087341070175,530,222.19437,0.019153735,0
3160.410526037216,531,221.56839,0.01913476,0
3164.7664301395416,532,222.96277,0.018302668,0
3169.3688349723816,533,234.90833,0.018830622,0
3173.678230047226,534,220.91678,0.018947253,0
3178.0118219852448,535,230.82986,0.018619355,0
3182.34508395195,536,219.86331,0.01895657,0
3186.917312145233,537,225.23198,0.019121448,0
3191.2400600910187,538,234.75386,0.018970326,0
3195.5724351406097,539,237.75937,0.018924998,0
3199.8988280296326,540,227.7692,0.019312019,0
3204.4464790821075,541,217.55449,0.01870215,0
3208.755170106888,542,235.69637,0.019197185,0
3213.0705840587616,543,226.45589,0.019345982,0
3217.4144179821014,544,215.58159,0.0191537,0
3221.9808070659637,545,241.39087,0.01891148,0
3226.2824580669403,546,215.89688,0.018784339,0
3230.615977048874,547,227.4499,0.019220434,0
3234.9246780872345,548,229.85812,0.019078514,0
3239.481827020645,549,215.00073,0.019068804,0
3243.7990889549255,550,239.37141,0.018859994,0
3248.112771987915,551,229.49646,0.018751241,0
3252.4203510284424,552,234.64473,0.018618781,0
3256.9688000679016,553,238.08257,0.019482523,0
3261.3715250492096,554,214.04202,0.019061927,0
3265.668832063675,555,225.07051,0.01921919,0
3269.99684214592,556,223.22122,0.019005002,0
3274.544881105423,557,227.44356,0.018809125,0
3321.8915820121765,558,232.58325,0.01953133,1
3326.179578065872,559,237.08633,0.019109016,0
3330.441549062729,560,222.1023,0.019936914,0
3334.7129061222076,561,226.09343,0.019401118,0
3338.975729942322,562,233.46472,0.019222965,0
3343.500186920166,563,222.12674,0.020253826,0
3347.772395133972,564,225.7935,0.019311145,0
3352.042002916336,565,234.655,0.018582344,0
3356.335897922516,566,216.16287,0.019585604,0
3360.864727973938,567,239.5304,0.019424003,0
3365.162922143936,568,231.56255,0.020430652,0
3369.462532043457,569,231.60477,0.019320603,0
3373.783868074417,570,227.07803,0.019470608,0
3378.344516992569,571,232.97021,0.019911323,0
3382.6584119796753,572,225.54997,0.019553494,0
3386.9774310588837,573,233.4791,0.02031539,0
3391.2968199253082,574,221.13138,0.01983258,0
3395.846879005432,575,223.28918,0.019407218,0
3400.1491310596466,576,231.93843,0.019323433,0
3404.4734280109406,577,224.07088,0.019355059,0
3408.7661640644073,578,226.99088,0.019805828,0
3413.324669122696,579,221.13162,0.018981138,0
3417.633955001831,580,228.97021,0.019263666,0
3421.9458091259003,581,220.88887,0.018887466,0
3426.2425339221954,582,219.68726,0.019167641,0
3430.776443004608,583,237.775,0.019380061,0
3435.077045917511,584,218.13626,0.01971966,0
3439.390303134918,585,227.22055,0.019885466,0
3443.68994307518,586,219.28474,0.019499576,0
3448.2486140727997,587,225.5209,0.019139037,0
3452.5673489570618,588,221.603,0.019036165,0
3456.8928570747375,589,223.66724,0.019648591,0
3461.219825029373,590,224.87961,0.019041685,0
3465.7580981254578,591,220.26828,0.01929876,0
3470.0447721481323,592,227.96057,0.019719157,0
