Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1154.261745929718,52,17.982143,0.027842145,0
1167.9876809120178,53,17.029474,0.025910169,0
1180.889063835144,54,17.31401,0.026311154,0
1194.959599018097,55,17.472504,0.02603439,0
1208.2714838981628,56,17.57081,0.02582572,0
1221.1675930023193,57,17.40163,0.026417825,0
1234.1865689754486,58,17.67325,0.02729601,0
1247.5000660419464,59,17.405622,0.025821501,0
1260.330612897873,60,17.476587,0.027458543,0
1273.4421899318695,61,17.377356,0.02736618,0
1286.5878748893738,62,17.378368,0.025837561,0
1299.482626914978,63,17.414701,0.026956758,0
1313.5229790210724,64,16.844301,0.027300294,0
1326.3819909095764,65,17.247221,0.027044076,0
1339.2768788337708,66,17.216597,0.026551846,0
1352.357118844986,67,17.167198,0.027442995,0
1365.5637300014496,68,17.263943,0.026801541,0
1379.7261199951172,69,17.104315,0.026153037,0
1393.0848178863525,70,17.054571,0.025525134,0
1406.3818190097809,71,17.27298,0.025820771,0
1418.788869857788,72,17.145565,0.025749251,0
1431.4876058101654,73,17.414742,0.026547978,0
1444.1208369731903,74,17.061356,0.025250325,0
1457.5362939834595,75,17.395784,0.0258536,0
1471.0400478839874,76,17.197319,0.027506927,0
1484.0047948360443,77,17.154516,0.026178325,0
1497.355840921402,78,16.966694,0.02590352,0
1510.0892968177795,79,17.338274,0.026924908,0
1522.684818983078,80,17.296272,0.027103713,0
1535.172466993332,81,16.9017,0.02619951,0
1606.0114488601685,82,17.515463,0.025274858,1
1617.2508218288422,83,17.5462,0.025729233,0
1629.0739388465881,84,17.426838,0.026144903,0
1641.835518836975,85,17.456135,0.025246194,0
1655.0797929763794,86,17.176968,0.02590231,0
1667.8998019695282,87,17.11359,0.02584008,0
1681.2218978404999,88,17.075945,0.026521597,0
1694.8940999507904,89,17.072327,0.02684399,0
1707.806659936905,90,16.934704,0.027171433,0
1721.6649949550629,91,16.916927,0.0264653,0
1735.1810748577118,92,17.30869,0.025543308,0
1748.0107889175415,93,16.890768,0.026403014,0
1760.9535989761353,94,16.964542,0.02580868,0
1777.3333609104156,95,16.865261,0.026164358,0
1790.0710649490356,96,16.82298,0.02658554,0
1802.7701539993286,97,16.996456,0.026285227,0
1815.7323069572449,98,17.247675,0.027122384,0
1828.7145698070526,99,16.85995,0.026727896,0
1841.9110670089722,100,16.972383,0.027070228,0
1854.74369597435,101,16.954105,0.02700919,0
1867.843680858612,102,16.828716,0.02683403,0
1880.9349579811096,103,16.816341,0.027375063,0
1895.1650879383087,104,16.822552,0.027952919,0
1909.5749819278717,105,16.961765,0.027755126,0
1922.5595738887787,106,17.122858,0.026277537,0
1936.2089929580688,107,16.977667,0.026445914,0
1949.4910099506378,108,16.585672,0.02632083,0
1962.4271609783173,109,16.970272,0.026240926,0
1975.3075318336487,110,16.731586,0.02654266,0
1988.4238798618317,111,16.882168,0.0260012,0
2001.3597469329834,112,16.599947,0.027530644,0
2014.7516419887543,113,16.412792,0.026835293,0
2027.311908006668,114,17.088095,0.02695918,0
2040.4174740314484,115,16.603079,0.026811728,0
2054.014902830124,116,16.63044,0.026972126,0
2070.241856813431,117,17.001781,0.027242139,0
2082.8484609127045,118,17.163853,0.026158918,0
2096.2057638168335,119,16.81988,0.026998067,0
2109.289708852768,120,16.546034,0.026311088,0
2122.1804308891296,121,16.703114,0.026151398,0
2135.526659011841,122,16.584072,0.027417794,0
2148.2119948863983,123,17.105682,0.027151879,0
2161.203694820404,124,16.764736,0.027022058,0
2174.0478308200836,125,16.886251,0.027005088,0
2187.0693140029907,126,16.822044,0.02638871,0
2199.6684880256653,127,17.039598,0.027495975,0
2212.3975279331207,128,16.491024,0.026924124,0
2225.166046857834,129,16.923952,0.026975274,0
2238.3231530189514,130,17.165497,0.026810378,0
2251.044996023178,131,16.73418,0.02722227,0
2264.4031898975372,132,17.071167,0.027024949,0
2277.5767629146576,133,16.876577,0.027719477,0
2290.7271749973297,134,16.59041,0.027137648,0
2303.1033079624176,135,16.965937,0.026714599,0
2316.312251806259,136,16.768108,0.026872322,0
2329.4499838352203,137,16.629974,0.02684081,0
2342.1641738414764,138,16.942701,0.02762447,0
2355.1730678081512,139,16.569883,0.02769733,0
2370.0501890182495,140,16.633036,0.026563535,0
2382.9892008304596,141,16.22002,0.027345488,0
2395.9808809757233,142,16.800793,0.02730375,0
2408.5678708553314,143,16.668333,0.026944757,0
2421.744990825653,144,17.236544,0.026760941,0
2434.7005138397217,145,16.750277,0.027626399,0
2448.117697954178,146,16.907606,0.027259773,0
2460.755641937256,147,16.64549,0.027403722,0
2474.659847974777,148,16.367464,0.027524993,0
2491.7779698371887,149,16.982946,0.026598021,0
2504.0576729774475,150,17.269014,0.027003963,0
2517.2071928977966,151,16.624472,0.027369857,0
2533.369295835495,152,16.779678,0.026168972,0
2546.037266969681,153,17.030807,0.027640093,0
2559.117344856262,154,16.711796,0.027599443,0
2571.5750098228455,155,16.926517,0.02664496,0
2584.8586609363556,156,16.14053,0.02684032,0
2597.85808300972,157,16.85666,0.026291285,0
2611.050534963608,158,16.83413,0.027758405,0
2624.271759033203,159,16.715506,0.026415393,0
2637.385650873184,160,16.630234,0.026935067,0
2650.19610786438,161,16.708584,0.026373556,0
2663.3261029720306,162,16.04543,0.026303485,0
2675.8276410102844,163,16.969433,0.028520036,0
2688.336872816086,164,16.59821,0.027517239,0
2701.3685858249664,165,16.938974,0.027100865,0
2714.7933959960938,166,16.870728,0.027170602,0
2728.026808977127,167,16.925716,0.026412841,0
2741.044333934784,168,16.722649,0.02849133,0
2754.509994029999,169,16.49662,0.027428756,0
2767.44656085968,170,17.102606,0.027318612,0
2779.902727842331,171,16.27274,0.026865583,0
2792.454752922058,172,17.070698,0.026571173,0
2805.4107868671417,173,16.391277,0.027244523,0
2818.3669929504395,174,16.380182,0.027761046,0
2831.5251858234406,175,16.785137,0.027419984,0
2844.60742688179,176,16.745264,0.027827721,0
2857.3405158519745,177,16.108032,0.02763907,0
2870.617928981781,178,17.056778,0.025673991,0
2883.248682975769,179,17.003826,0.02792477,0
2896.331204891205,180,16.586807,0.027735585,0
2909.3857250213623,181,17.233921,0.026421908,0
2922.204892873764,182,16.634045,0.02759156,0
2935.8726999759674,183,16.08513,0.02674537,0
2949.107622861862,184,16.106537,0.027712533,0
2961.9356079101562,185,17.132917,0.027722288,0
2974.8853199481964,186,16.785702,0.026814645,0
2987.5383088588715,187,17.268747,0.026633138,0
3000.584862947464,188,16.31049,0.027758444,0
3013.8287630081177,189,16.652214,0.026470056,0
3027.168200969696,190,16.937025,0.027079623,0
3039.8034060001373,191,15.324171,0.027306313,0
3052.532444000244,192,16.643248,0.027834132,0
3065.7305948734283,193,16.639736,0.02731957,0
3079.4928250312805,194,16.380072,0.026810437,0
3092.30845785141,195,17.04105,0.028484937,0
3108.1348538398743,196,16.914017,0.02724117,0
3122.435243844986,197,16.281504,0.028401053,0
3135.1841769218445,198,16.56892,0.026474401,0
3148.316773891449,199,16.895851,0.028608778,0
3161.7231249809265,200,17.0039,0.026914626,0
3174.926165819168,201,16.77616,0.027413273,0
3187.619661808014,202,17.466105,0.028237823,0
3200.239066839218,203,16.657326,0.027309304,0
3213.6044268608093,204,17.313078,0.027970467,0
3228.376538038254,205,16.526102,0.02730994,0
3242.2755830287933,206,16.48915,0.028010199,0
3254.63974404335,207,16.46231,0.028492797,0
3267.5307998657227,208,16.96718,0.027987871,0
3282.6214690208435,209,16.592127,0.026024366,0
3295.196764945984,210,17.210903,0.02686035,0
3308.2207238674164,211,16.872883,0.027965397,0
3321.247967004776,212,17.312567,0.028243726,0
3335.571786880493,213,16.834694,0.02686428,0
3348.8672919273376,214,16.940258,0.027097592,0
3361.7100999355316,215,16.953537,0.028032586,0
3374.286334991455,216,16.961126,0.027966697,0
3387.2292759418488,217,17.676094,0.027502254,0
3400.300663948059,218,16.88723,0.027199272,0
3415.5427038669586,219,16.714195,0.027811432,0
3428.4096598625183,220,17.253822,0.026427826,0
3441.6492500305176,221,16.330973,0.027774308,0
3454.7842090129852,222,16.960451,0.026370764,0
3468.58167386055,223,16.858532,0.028134253,0
3481.280282020569,224,15.928095,0.02767308,0
3493.5869088172913,225,16.174744,0.027465362,0
3506.812350988388,226,16.19091,0.027283814,0
3519.5927789211273,227,17.388039,0.027738774,0
3532.7668509483337,228,15.653377,0.027281472,0
3545.937080860138,229,17.720564,0.028299857,0
3558.9028878211975,230,16.579494,0.026804466,0
3571.6091678142548,231,17.533579,0.026416834,0
3584.7642929553986,232,16.179323,0.027967867,0
3597.96684384346,233,17.389244,0.027668169,0
3611.1858389377594,234,16.546995,0.02741,0
3623.6648528575897,235,17.14661,0.025739577,0
3636.8165760040283,236,16.631403,0.0272406,0
3649.699224948883,237,17.018663,0.027378866,0
3663.172184944153,238,16.67973,0.026896924,0
3677.110074043274,239,16.706028,0.026659742,0
3691.1547889709473,240,15.678891,0.027340079,0
3711.3410229682922,241,17.175936,0.0272441,0
3727.3332839012146,242,17.237333,0.027583953,0
3742.39013004303,243,16.826588,0.027614722,0
3754.762106895447,244,17.451916,0.026454642,0
3767.5875658988953,245,16.789894,0.02735,0
3781.033682823181,246,17.121683,0.027115524,0
3793.925491809845,247,17.343967,0.026937712,0
3807.4058039188385,248,17.714651,0.027422195,0
3821.8610088825226,249,15.90464,0.026852507,0
3834.803557872772,250,16.80246,0.028151965,0
3847.3390040397644,251,16.050846,0.026785929,0
3861.868644952774,252,16.365108,0.028293526,0
3874.825924873352,253,17.474018,0.02762408,0
3887.5814638137817,254,16.106855,0.027545352,0
3900.678864002228,255,16.560345,0.027397513,0
3914.0614728927612,256,17.457012,0.026736658,0
3927.3504378795624,257,16.078098,0.026987547,0
3940.197536945343,258,16.446817,0.026823,0
3952.7993428707123,259,15.902006,0.026694262,0
3965.546063899994,260,17.058441,0.027271548,0
3978.3887610435486,261,17.57464,0.027363027,0
3991.9966299533844,262,15.67574,0.026730562,0
4005.524416923523,263,17.164864,0.027336907,0
4018.3526198863983,264,16.630726,0.027094264,0
4033.289981842041,265,15.92466,0.028302625,0
4045.5940890312195,266,17.08178,0.027448859,0
4058.5203578472137,267,17.225544,0.027295817,0
4071.7659389972687,268,16.26615,0.028261501,0
4084.7049658298492,269,17.165771,0.027772626,0
4097.518110990524,270,17.864613,0.027562816,0
4110.726320981979,271,17.352468,0.026560908,0
4123.630158901215,272,16.483133,0.027355844,0
4137.0145308971405,273,17.130281,0.02764466,0
4150.459355831146,274,17.364147,0.027590033,0
4163.182209014893,275,16.469234,0.027834173,0
4233.358067989349,276,14.550774,0.027529469,1
4245.260128974915,277,14.135887,0.026493575,0
4257.607297897339,278,14.226213,0.025705958,0
4270.668614864349,279,14.895121,0.026420236,0
4284.299578905106,280,14.168782,0.026839476,0
4296.978521823883,281,15.000961,0.027580922,0
4310.7683119773865,282,15.0507965,0.027217487,0
4324.028893947601,283,14.885534,0.027126133,0
4338.579468011856,284,14.35537,0.027530128,0
4354.7611429691315,285,14.866335,0.027056053,0
4367.8573389053345,286,13.774759,0.026776051,0
4380.618985891342,287,15.927002,0.026343146,0
4392.847033023834,288,14.481961,0.026908869,0
4406.801637887955,289,15.056253,0.027591188,0
4419.783797979355,290,14.68598,0.026629642,0
4433.430414915085,291,15.296446,0.027322004,0
4447.337447881699,292,15.000483,0.025745664,0
4460.656347036362,293,15.147074,0.026974458,0
4473.616744041443,294,14.924602,0.027212316,0
4486.28599691391,295,14.505026,0.027431145,0
4499.383680820465,296,14.79656,0.027081415,0
4512.452931880951,297,15.089811,0.02717545,0
4525.52591586113,298,16.264309,0.027668282,0
4538.626087903976,299,15.019465,0.027003482,0
4551.275185823441,300,14.818614,0.02674912,0
4564.307771921158,301,15.790339,0.026992884,0
4577.368697881699,302,15.700444,0.026930258,0
4590.570339918137,303,14.9101515,0.026778225,0
4603.566362857819,304,13.623077,0.02613532,0
4616.911545038223,305,17.417727,0.027997876,0
4629.575127840042,306,14.818151,0.027612597,0
4642.170719861984,307,15.346578,0.027965154,0
4655.42715382576,308,15.742834,0.027345126,0
4668.954645872116,309,15.707024,0.027358402,0
4685.548749923706,310,15.148328,0.02773225,0
4698.043515920639,311,16.665573,0.027417272,0
4710.580950975418,312,15.071765,0.027022112,0
4724.110721826553,313,14.75885,0.027825113,0
4737.523816823959,314,14.00989,0.026678005,0
4750.630935907364,315,15.756221,0.027321404,0
4763.7811279296875,316,15.032771,0.027459478,0
4777.121933937073,317,16.549774,0.028180456,0
4789.863364934921,318,15.385033,0.028226007,0
4802.1825478076935,319,15.944258,0.02706628,0
4814.604959011078,320,14.259508,0.026106093,0
4827.884933948517,321,16.381271,0.027426356,0
4840.675634860992,322,13.498199,0.026425783,0
4853.638608932495,323,17.891193,0.027473237,0
4866.495709896088,324,15.956843,0.027437532,0
4879.512846946716,325,17.086308,0.027697558,0
4892.560770988464,326,14.667371,0.02763383,0
4905.480104923248,327,15.7521925,0.026433036,0
4918.727483987808,328,15.991732,0.027417842,0
4931.365326881409,329,16.229141,0.028366173,0
4944.533968925476,330,16.092075,0.028344065,0
4957.331179857254,331,13.359525,0.027232826,0
4971.696420907974,332,16.925934,0.028722769,0
4984.569548845291,333,15.352486,0.027957061,0
4997.738333940506,334,16.985678,0.027656484,0
5010.653371810913,335,16.558386,0.026508588,0
5025.918525934219,336,13.84947,0.02810517,0
5038.4651210308075,337,14.83663,0.027712043,0
5051.208447933197,338,16.712141,0.02797768,0
5064.237540960312,339,14.802061,0.02781704,0
5077.635804891586,340,15.867587,0.027837506,0
5090.756904840469,341,15.432329,0.027344387,0
5103.431684017181,342,17.70294,0.027682755,0
5116.659334897995,343,17.548355,0.026652899,0
5130.005710840225,344,17.907146,0.02650402,0
5142.983053922653,345,14.460663,0.02672104,0
5156.014804840088,346,17.041538,0.027751256,0
5169.762776851654,347,16.087418,0.027484447,0
5182.39614200592,348,14.216733,0.026969533,0
5195.492182970047,349,14.23349,0.027285188,0
5208.692200899124,350,16.930344,0.027532678,0
5221.480304956436,351,13.487414,0.02767997,0
5234.333700895309,352,14.111194,0.02672478,0
5247.339329957962,353,13.874011,0.027344521,0
5260.6037628650665,354,16.485353,0.027162459,0
5274.048441886902,355,14.560246,0.027397245,0
5286.6269998550415,356,16.11752,0.0274679,0
5299.962055921555,357,16.504276,0.026531931,0
5312.5365109443665,358,16.548998,0.0274401,0
5331.2599840164185,359,15.239942,0.027111236,0
5347.13760304451,360,13.958799,0.027369097,0
5359.624011039734,361,15.742482,0.02767565,0
5372.552040815353,362,18.931978,0.027666908,0
5386.094180822372,363,17.067783,0.0275972,0
5399.801692008972,364,16.799402,0.028347652,0
5413.124483823776,365,16.534693,0.027009046,0
5426.691910982132,366,15.616765,0.027065028,0
5439.966667890549,367,15.804817,0.028301109,0
5453.196146965027,368,19.081083,0.02730531,0
5465.8842079639435,369,15.928946,0.027844945,0
5479.666795015335,370,15.380907,0.02642881,0
5492.97801399231,371,12.864096,0.027328491,0
5505.944149971008,372,18.642122,0.027432818,0
5519.254559993744,373,17.090359,0.026741862,0
5532.097146987915,374,19.98335,0.0283461,0
5545.659960985184,375,15.135056,0.027084416,0
5559.649335861206,376,16.379057,0.027371282,0
5572.792485952377,377,14.359995,0.027287994,0
5588.220368862152,378,14.101857,0.027264014,0
5600.526108980179,379,17.354837,0.027217576,0
5612.8463180065155,380,14.463278,0.027177513,0
5626.064874887466,381,16.591354,0.027419608,0
5639.70610499382,382,16.747538,0.027909148,0
5653.605576038361,383,16.759985,0.02777363,0
5668.21419095993,384,17.396734,0.027266419,0
5680.710203886032,385,16.556637,0.027544048,0
5694.306731939316,386,15.252138,0.02772291,0
5707.9435448646545,387,15.379343,0.027694235,0
5720.620673894882,388,15.633461,0.027459443,0
5733.380971908569,389,16.818493,0.027175587,0
5746.799306869507,390,17.965178,0.027204087,0
5759.873522043228,391,17.524088,0.027400797,0
5772.665517807007,392,11.479284,0.02737459,0
5785.967474937439,393,15.599398,0.027184302,0
5798.312664031982,394,17.895443,0.027592111,0
5811.819379806519,395,15.389746,0.028073084,0
5824.930989027023,396,14.641406,0.027101332,0
5838.184182882309,397,17.04167,0.027302232,0
5851.344137907028,398,17.620214,0.027887974,0
5864.518687963486,399,13.738658,0.028385147,0
5877.619029998779,400,16.004482,0.028213507,0
