Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2072.931197166443,100,14.816847,0.02746436,0
2087.844805955887,101,15.675021,0.027727673,0
2102.7254140377045,102,15.534323,0.026253294,0
2117.972629070282,103,15.234012,0.027442059,0
2133.0438590049744,104,16.045902,0.027041202,0
2147.748372077942,105,16.467888,0.027771806,0
2162.4474761486053,106,15.762457,0.026146239,0
2177.627557992935,107,16.777058,0.027329395,0
2192.2688829898834,108,14.990923,0.026911935,0
2206.5560190677643,109,16.3924,0.027050937,0
2221.454826116562,110,15.637281,0.02704441,0
2236.8545291423798,111,17.066906,0.026165685,0
2252.102478981018,112,15.0892,0.028017318,0
2266.597284078598,113,14.316032,0.02650711,0
2281.2274301052094,114,16.998178,0.027474988,0
2296.0327141284943,115,16.55338,0.025746057,0
2310.6915740966797,116,15.522844,0.026715344,0
2325.752226114273,117,15.869698,0.027016258,0
2340.8226079940796,118,17.167744,0.026967209,0
2355.6584050655365,119,15.574274,0.02681689,0
2370.6888060569763,120,15.822314,0.02607043,0
2385.421229124069,121,15.428348,0.026157822,0
2400.2102761268616,122,15.106615,0.02755333,0
2415.6137640476227,123,17.2469,0.02638877,0
2430.539628982544,124,16.425846,0.027214292,0
2444.954306125641,125,15.335234,0.02737298,0
2459.630084991455,126,15.84463,0.026480084,0
2475.041109085083,127,16.456497,0.026026785,0
2490.080887079239,128,14.071635,0.02667307,0
2504.7252831459045,129,18.428509,0.027132045,0
2519.7807619571686,130,16.348679,0.027001118,0
2534.379059076309,131,15.959122,0.028065557,0
2549.5071539878845,132,17.31271,0.028010985,0
2564.670976161957,133,16.49146,0.02603862,0
2579.2696211338043,134,14.510678,0.027784053,0
2594.7405400276184,135,17.736933,0.025696483,0
2609.4682669639587,136,15.866293,0.026884068,0
2623.9679889678955,137,15.617757,0.027847078,0
2638.8617639541626,138,18.371914,0.028628945,0
2652.885400056839,139,15.3295,0.026253995,0
2668.2783300876617,140,16.577528,0.02703462,0
2682.989849090576,141,15.920328,0.027070835,0
2697.642399072647,142,15.844737,0.028486442,0
2712.340299129486,143,15.290576,0.028979626,0
2727.3022191524506,144,17.75016,0.027295072,0
2742.28297495842,145,15.521932,0.027144725,0
2756.3930649757385,146,16.365814,0.026697332,0
2771.2090950012207,147,16.242016,0.027138319,0
2786.0062341690063,148,14.878802,0.027243609,0
2800.805566072464,149,16.263763,0.026214708,0
2815.516137123108,150,16.544212,0.02730251,0
2830.822844028473,151,16.50712,0.026264552,0
2845.131546974182,152,14.951469,0.027905548,0
2859.9141421318054,153,17.660563,0.027578657,0
2874.7852671146393,154,14.009352,0.02717035,0
2889.3502769470215,155,16.509192,0.027147839,0
2904.07137298584,156,13.015079,0.02692593,0
2919.170767068863,157,16.841095,0.028240364,0
2933.808051109314,158,15.143324,0.028327921,0
2948.866212129593,159,16.974411,0.027168328,0
2963.991448163986,160,16.656414,0.02693617,0
2978.880504131317,161,16.25802,0.026421636,0
2993.5543291568756,162,15.745939,0.0266313,0
3008.0882530212402,163,15.873706,0.027329564,0
3023.416872024536,164,16.477875,0.027503857,0
3037.8762969970703,165,16.111662,0.027394604,0
3052.5842461586,166,16.929155,0.026899373,0
3067.761614084244,167,14.505621,0.02797597,0
3082.522698163986,168,16.752798,0.027406866,0
3097.2867419719696,169,15.580011,0.02700086,0
3112.076961994171,170,14.864116,0.027835757,0
3126.8285751342773,171,14.89052,0.027629772,0
3141.589966058731,172,15.160998,0.027654642,0
3156.8043320178986,173,15.778737,0.027734766,0
3171.6727709770203,174,16.616402,0.027366662,0
3186.9147391319275,175,16.50605,0.02745829,0
3201.8806459903717,176,16.561096,0.0274401,0
3216.8616371154785,177,11.900417,0.027854243,0
3231.3598539829254,178,16.33484,0.026996111,0
3246.5646619796753,179,14.457868,0.02800921,0
3261.444911956787,180,18.132225,0.02740781,0
3276.4636080265045,181,17.314388,0.026375774,0
3291.389948129654,182,15.134041,0.027574217,0
3306.0389161109924,183,16.871607,0.026595268,0
3321.2268941402435,184,13.8636675,0.027469441,0
3336.51611995697,185,14.699336,0.02683667,0
3351.4086899757385,186,16.25771,0.0264256,0
3365.9016020298004,187,15.911222,0.027181586,0
3381.0434560775757,188,17.729023,0.025850043,0
3396.537073135376,189,16.841505,0.02744306,0
3411.0822880268097,190,17.70389,0.026160255,0
3425.6282391548157,191,15.011403,0.02679779,0
3440.8311820030212,192,15.98214,0.026100501,0
3456.194103002548,193,16.408495,0.028397564,0
3470.8105039596558,194,15.55498,0.027155306,0
3485.7516751289368,195,18.235662,0.027606482,0
3500.4344730377197,196,16.283283,0.026926631,0
3515.708825111389,197,14.805292,0.028520837,0
3530.534919977188,198,14.695407,0.026801834,0
3545.6648349761963,199,16.40399,0.026757646,0
3561.2276260852814,200,15.775724,0.027143234,0
3575.8026871681213,201,13.273947,0.02667724,0
3590.754977941513,202,16.591158,0.02691499,0
3605.8751430511475,203,13.876184,0.026196504,0
3620.088819026947,204,16.533983,0.027057687,0
3633.778114080429,205,15.9482975,0.027642611,0
3648.986963033676,206,17.259325,0.02741908,0
3664.487385034561,207,12.970491,0.027070299,0
3678.9198429584503,208,16.559927,0.027847156,0
3694.0909309387207,209,16.21855,0.0269352,0
3709.1220309734344,210,15.909988,0.028551087,0
3723.8019030094147,211,15.812347,0.026020259,0
3738.670336961746,212,17.364645,0.027855953,0
3753.7150480747223,213,17.051662,0.027619276,0
3768.623036146164,214,15.917857,0.027712515,0
3783.668445110321,215,17.356922,0.025905583,0
3798.264172077179,216,14.364349,0.026763335,0
3813.64103102684,217,15.190903,0.027794007,0
3828.072776079178,218,16.355085,0.027229795,0
3842.60458111763,219,17.164017,0.02785408,0
3857.75967001915,220,19.104147,0.026757127,0
3873.1483261585236,221,13.313761,0.026739929,0
3888.377259016037,222,14.310832,0.026564423,0
3903.0241479873657,223,14.416689,0.026535127,0
3918.191465139389,224,14.28833,0.02827161,0
3932.841772079468,225,15.268042,0.026167383,0
3947.913022994995,226,17.22658,0.028718105,0
3963.237566947937,227,17.010515,0.027436245,0
3978.39550113678,228,16.07334,0.026980584,0
3993.0733399391174,229,15.243444,0.028404702,0
4007.9244470596313,230,14.217192,0.027043357,0
4022.696853160858,231,15.026461,0.0275872,0
4037.223392009735,232,12.8776655,0.027491516,0
4051.826941013336,233,15.190851,0.027658079,0
4066.7729320526123,234,15.000862,0.027078312,0
4081.9302389621735,235,13.28656,0.026682764,0
4096.963405132294,236,16.012655,0.027472269,0
4111.562570095062,237,15.964493,0.027071124,0
4125.732995033264,238,13.087984,0.026433382,0
4140.803133010864,239,15.981798,0.027256832,0
4155.903424978256,240,12.727407,0.026933203,0
4170.961069107056,241,14.536856,0.02756466,0
4186.200265169144,242,16.578602,0.026810456,0
4200.834416151047,243,13.081816,0.027403632,0
4215.451071977615,244,16.006804,0.02839833,0
4230.507887125015,245,16.048733,0.026719898,0
4245.583268165588,246,19.454205,0.026618075,0
4260.973291158676,247,14.224707,0.027313594,0
4275.443820953369,248,13.809561,0.026479963,0
4290.269022941589,249,13.069086,0.026527952,0
4304.7144610881805,250,13.643573,0.027425086,0
4320.323662996292,251,15.791095,0.027330339,0
4334.655336141586,252,14.896985,0.027587194,0
4349.686691045761,253,13.965482,0.026865039,0
4364.870619058609,254,16.092308,0.027657215,0
4378.917343139648,255,13.983769,0.026628572,0
4393.042788982391,256,14.542653,0.02675319,0
4406.86402797699,257,14.32414,0.02762968,0
4422.080024957657,258,12.473204,0.02711832,0
4436.852476119995,259,14.897341,0.027125333,0
4451.055073976517,260,13.24482,0.027926799,0
4465.054289102554,261,16.381346,0.027598623,0
4479.977760076523,262,12.747984,0.025488973,0
4494.678555965424,263,15.283743,0.026972804,0
4509.757630109787,264,12.48705,0.026147675,0
4525.227231025696,265,13.938065,0.026761144,0
4539.7943341732025,266,14.877711,0.027640337,0
4554.321933031082,267,16.476406,0.027317937,0
4569.452263116837,268,15.370371,0.02700979,0
4584.582103013992,269,17.437958,0.027394498,0
4599.430557966232,270,12.035185,0.027420321,0
4613.91886305809,271,18.243525,0.027403783,0
4628.7749099731445,272,16.854967,0.026907185,0
4644.124884128571,273,15.649112,0.027380208,0
4659.286712169647,274,15.574819,0.027867794,0
4674.276829004288,275,13.33962,0.026621515,0
4751.751086950302,276,1.2454191,0.030520529,1
4764.6129240989685,277,-1.865998,0.02818491,0
4778.463807106018,278,-2.315103,0.027102124,0
4793.854040145874,279,0.45359468,0.02770491,0
4810.202938079834,280,-0.12265489,0.027154133,0
4827.514811992645,281,-0.16878763,0.02800177,0
4846.467539072037,282,2.1898534,0.028562505,0
4867.0859661102295,283,6.378102,0.027650228,0
4884.571709156036,284,3.8452187,0.02663675,0
4900.916793107986,285,7.837062,0.027516657,0
4919.7332100868225,286,4.0915985,0.027896151,0
4938.337206125259,287,10.820824,0.02735417,0
4955.2885410785675,288,-2.23389,0.028796583,0
4974.232205152512,289,4.363744,0.026068425,0
4991.689612150192,290,11.0710535,0.0273097,0
5007.314583063126,291,9.186545,0.028904215,0
5025.141308069229,292,2.383634,0.026567373,0
5040.291389942169,293,7.734567,0.028099645,0
5056.150787115097,294,17.143198,0.02787369,0
5075.048419952393,295,10.535158,0.02723507,0
5090.643788099289,296,9.436234,0.02654602,0
5107.084476947784,297,12.493356,0.028425703,0
5125.085311174393,298,13.466934,0.027216578,0
5142.984503030777,299,8.61783,0.027003815,0
5159.956091165543,300,13.928345,0.027430033,0
5176.524075984955,301,5.8459253,0.026854966,0
5193.866104125977,302,16.027393,0.026971096,0
5208.971935033798,303,12.747667,0.02716437,0
5224.202921152115,304,4.8599467,0.027594706,0
5239.76642203331,305,14.070391,0.028259013,0
5255.2422070503235,306,10.782314,0.027549911,0
5270.915609121323,307,11.776335,0.02792413,0
5285.750291109085,308,11.920964,0.0263427,0
5300.921900987625,309,11.141229,0.026380528,0
5316.869299173355,310,13.053569,0.027346944,0
5332.280496120453,311,15.284902,0.026889201,0
5347.722244024277,312,10.438861,0.027838746,0
5363.104115009308,313,9.364081,0.026545253,0
5381.67277598381,314,8.451134,0.026588231,0
5400.875627040863,315,14.613835,0.027532902,0
5418.9315531253815,316,16.205683,0.028508741,0
5434.6787109375,317,13.853083,0.028225828,0
5452.627657175064,318,12.525122,0.027420783,0
5468.975852012634,319,6.018608,0.027345112,0
5484.557806968689,320,7.673378,0.026302895,0
5500.331418991089,321,13.588936,0.026774446,0
5516.320168018341,322,12.643814,0.026547533,0
5531.326220989227,323,19.470037,0.026415572,0
5551.282799959183,324,12.927571,0.02699245,0
5568.877079963684,325,13.88855,0.026127148,0
5584.774831056595,326,15.694185,0.02691111,0
5600.07084608078,327,17.451897,0.025271133,0
5615.586543083191,328,15.860914,0.027075458,0
5631.668339967728,329,14.550962,0.026469314,0
5648.1803369522095,330,12.332135,0.026935052,0
5665.653160095215,331,10.885946,0.026321929,0
5683.656263113022,332,14.784185,0.026765471,0
5700.450942993164,333,15.945593,0.027304938,0
5718.172152042389,334,17.445614,0.027355114,0
5736.393582105637,335,20.384384,0.026883895,0
5752.5223660469055,336,8.235627,0.026772117,0
5772.215476036072,337,12.34017,0.02629732,0
5790.3259291648865,338,16.46734,0.026738565,0
5806.017867088318,339,13.287743,0.026650388,0
5824.424088001251,340,13.86978,0.026677739,0
5842.672273159027,341,14.489459,0.0269927,0
5861.378591060638,342,19.364433,0.026858976,0
5878.809005975723,343,15.387339,0.026826844,0
5894.856815099716,344,15.176389,0.026919823,0
5912.381525993347,345,13.136587,0.027855504,0
5928.461123943329,346,14.3222275,0.026833694,0
5944.710435152054,347,12.018957,0.026470441,0
5960.7370710372925,348,15.123286,0.027073586,0
5976.929957151413,349,13.152598,0.026884485,0
5993.061336994171,350,20.811619,0.027678218,0
6009.52726316452,351,11.166456,0.027973648,0
6025.379884958267,352,18.436579,0.027117288,0
6041.410109996796,353,15.838191,0.027204107,0
6057.341470956802,354,9.174348,0.026994893,0
6073.282122135162,355,15.498731,0.025682578,0
6089.213328123093,356,10.59806,0.026882136,0
6105.370120048523,357,12.499624,0.026649302,0
6121.084787130356,358,16.570799,0.027372485,0
6136.775342941284,359,12.251168,0.027535621,0
6152.352686166763,360,22.508469,0.026631381,0
6168.142423152924,361,15.7497635,0.027391726,0
6184.2078721523285,362,15.410406,0.025754282,0
6200.289597034454,363,20.078274,0.026242163,0
6217.74570608139,364,11.815927,0.02815552,0
6234.022102117538,365,14.981397,0.026707172,0
6248.879430055618,366,14.2643385,0.026541105,0
6264.282520055771,367,12.59123,0.02656228,0
6279.619649171829,368,15.114111,0.026807059,0
6294.8441071510315,369,9.0476055,0.02624633,0
6310.079561948776,370,19.371618,0.027964588,0
6324.939491987228,371,9.602186,0.027877714,0
6340.408478975296,372,11.503004,0.027499694,0
6355.5599110126495,373,9.2216425,0.026247397,0
6371.145795106888,374,13.468491,0.027095735,0
6386.330363988876,375,12.868039,0.025745982,0
6401.642598152161,376,9.387091,0.027932826,0
6416.999354124069,377,4.6742697,0.027018195,0
6432.020210027695,378,8.357136,0.02675556,0
6446.771074056625,379,12.284743,0.026432965,0
6461.584399938583,380,14.164256,0.02813367,0
6476.616611003876,381,17.448702,0.027702307,0
6490.650748968124,382,14.786107,0.025883188,0
6505.541460990906,383,23.036068,0.025937658,0
6520.809888124466,384,16.77988,0.027117599,0
6535.876158952713,385,19.292149,0.026530866,0
6550.7941970825195,386,11.426672,0.027134482,0
6565.507720947266,387,16.218576,0.027662108,0
6579.687595129013,388,12.628205,0.02722704,0
6594.488368988037,389,13.637591,0.02727741,0
6609.918710947037,390,15.161957,0.026499683,0
6624.80954003334,391,12.469915,0.026027426,0
6639.901808977127,392,8.806171,0.027122427,0
6655.234127998352,393,12.072123,0.026600773,0
6670.160309076309,394,19.225409,0.02643675,0
6685.149623155594,395,16.697216,0.027618995,0
6700.397817134857,396,10.620974,0.025867973,0
6715.72993516922,397,10.62776,0.026445221,0
6730.892931938171,398,12.322435,0.027845759,0
6745.715914964676,399,12.012349,0.026511919,0
6760.949242115021,400,16.240894,0.026878247,0
6776.022648096085,401,12.6725445,0.027314385,0
6791.767348051071,402,13.52899,0.0268695,0
6807.96665596962,403,20.05455,0.026100125,0
6824.369817972183,404,18.002544,0.026326284,0
6841.522954940796,405,19.16192,0.02626603,0
6858.115808010101,406,19.165613,0.026924556,0
6876.383509159088,407,18.041464,0.026852634,0
6893.236075162888,408,16.914608,0.027285725,0
6910.823029994965,409,18.00742,0.026330281,0
6929.103871107101,410,14.750979,0.026864689,0
6946.933655977249,411,22.734165,0.02645505,0
6963.393669128418,412,8.603246,0.026308903,0
6979.876036167145,413,18.765015,0.025737036,0
6999.273365974426,414,12.887782,0.028476655,0
7013.71918296814,415,14.38678,0.026866982,0
7030.118505001068,416,16.867983,0.02621581,0
7049.461123943329,417,19.389095,0.027051374,0
7065.395101070404,418,21.212683,0.027134106,0
7081.636224031448,419,10.395925,0.027161697,0
7099.273149967194,420,17.325342,0.02650101,0
7118.217705011368,421,12.821897,0.026861679,0
7135.509621143341,422,9.875952,0.028146133,0
7152.432955026627,423,15.84258,0.026706195,0
7171.076756000519,424,14.517734,0.027418891,0
7187.926784038544,425,9.905475,0.027089924,0
7206.440809011459,426,7.322553,0.028024232,0
7222.745784044266,427,8.870897,0.028182078,0
7238.633054971695,428,11.457349,0.026908437,0
7256.1840970516205,429,12.263381,0.026166204,0
7273.318297147751,430,14.541311,0.02671257,0
7289.552165985107,431,11.594166,0.027482126,0
7305.509510040283,432,22.49194,0.027365958,0
7320.524590015411,433,15.969749,0.026885446,0
7341.400269031525,434,7.9455957,0.027966505,0
7359.529423952103,435,12.261567,0.026317557,0
7376.644634008408,436,8.770303,0.02738091,0
7394.83180809021,437,15.279185,0.026788693,0
7413.66713309288,438,11.866747,0.026613533,0
7430.94491314888,439,12.889529,0.026079163,0
7449.639326095581,440,8.1588545,0.026940053,0
7467.9275431633,441,9.178358,0.027315173,0
7484.292771100998,442,12.412609,0.025865432,0
7499.755741119385,443,5.893605,0.02718087,0
7515.390552043915,444,17.822964,0.025683274,0
7533.230749130249,445,14.3983,0.02674435,0
7550.5485191345215,446,10.512139,0.026566979,0
7567.068515062332,447,13.9704485,0.026338886,0
7584.638849020004,448,12.627207,0.026643833,0
7605.393886089325,449,16.084824,0.026512334,0
7627.111470937729,450,6.472289,0.0269753,0
7640.69885802269,451,2.725068,0.026927222,0
7656.126310110092,452,7.36503,0.026742315,0
7673.085484027863,453,9.3207,0.026366457,0
7690.094073057175,454,17.64246,0.025864383,0
7706.237930059433,455,6.6105514,0.026940271,0
7723.060182094574,456,9.304168,0.025662933,0
7738.576682090759,457,11.541483,0.027221331,0
7753.766209125519,458,7.474261,0.026008636,0
7769.824357032776,459,8.9926,0.026026333,0
7785.457493066788,460,5.399093,0.026125554,0
7800.9753241539,461,8.131063,0.02734271,0
7816.838814020157,462,7.8556647,0.026737329,0
7832.707160949707,463,11.423227,0.026868343,0
7848.37295794487,464,8.019003,0.026494604,0
7863.8579161167145,465,9.23468,0.025332857,0
7879.734082937241,466,6.6667786,0.028318897,0
7895.198023080826,467,14.883998,0.027151491,0
7910.759691953659,468,5.34217,0.026254687,0
7926.441059112549,469,16.623371,0.026181106,0
7941.760252952576,470,7.281816,0.027122732,0
7957.008103132248,471,13.345457,0.026684433,0
7972.426462173462,472,7.020714,0.0268233,0
7987.939591169357,473,11.066802,0.02563419,0
8003.485155105591,474,9.608455,0.027063826,0
8019.0122129917145,475,5.135765,0.02679297,0
8034.626966953278,476,6.0853524,0.026588839,0
8050.1575491428375,477,21.646088,0.026223714,0
8065.313325166702,478,16.443998,0.026911115,0
8080.285877943039,479,6.5843344,0.026608493,0
8095.697808980942,480,15.112768,0.026547626,0
8111.224435091019,481,12.744776,0.02721577,0
8129.870599031448,482,16.63284,0.026020374,0
8144.932728052139,483,8.805845,0.026504021,0
8159.860360145569,484,14.51404,0.026466634,0
8175.207880020142,485,15.474469,0.026514297,0
8190.081817150116,486,9.361158,0.026827931,0
8205.345659971237,487,11.501657,0.027483974,0
8220.601274967194,488,20.082443,0.02618196,0
8236.020435094833,489,17.123814,0.026732361,0
8251.247090101242,490,8.240112,0.026826058,0
8266.461552143097,491,6.252576,0.026474018,0
8281.168825149536,492,13.711917,0.025710989,0
8296.587525129318,493,11.540186,0.0266673,0
8311.366017103195,494,6.411096,0.025833761,0
8326.565178155899,495,16.211853,0.02701069,0
8341.343883991241,496,20.007845,0.027531933,0
8358.001489162445,497,7.7865434,0.024911782,0
8373.625722169876,498,6.3189783,0.026866797,0
8388.047642946243,499,4.650118,0.026863858,0
8403.7494430542,500,6.046225,0.02717546,0
8419.324939012527,501,13.855435,0.027801463,0
8434.432137966156,502,12.37165,0.026662419,0
8449.560495138168,503,3.8425236,0.027885646,0
8465.1244430542,504,18.726372,0.025697634,0
8480.2360060215,505,13.096519,0.025222665,0
8495.21513414383,506,19.876274,0.025743434,0
8510.730659008026,507,22.943882,0.028190937,0
8525.9357919693,508,9.124946,0.027546864,0
8541.398031949997,509,17.716526,0.026752919,0
8556.91434597969,510,2.1859,0.0268124,0
8572.15867114067,511,21.131405,0.027767792,0
8587.39269900322,512,7.079091,0.027682062,0
8602.253355026245,513,8.160308,0.026143309,0
8617.394546985626,514,7.9991097,0.025761183,0
8632.85002207756,515,15.082834,0.02698132,0
8648.048048973083,516,6.35468,0.026828313,0
8663.867887020111,517,8.836978,0.027093042,0
8682.930999040604,518,8.291933,0.027810812,0
8697.877084970474,519,12.291289,0.02602177,0
8713.374164104462,520,2.9857054,0.02569582,0
8729.064489126205,521,13.472102,0.027365878,0
8744.531389951706,522,6.102543,0.026597068,0
8759.788691043854,523,5.1272907,0.026968177,0
8775.216900110245,524,3.2475288,0.025961056,0
8790.866614103317,525,14.82089,0.027590355,0
8805.665766954422,526,-1.3232244,0.02714412,0
8821.054250001907,527,19.803509,0.026211139,0
8836.618390083313,528,2.0503678,0.0273784,0
8851.594328165054,529,9.875182,0.026576247,0
8867.23899102211,530,6.47326,0.026146045,0
8882.581777095795,531,11.152336,0.027066147,0
8897.806631088257,532,7.5964036,0.02754505,0
8913.388267993927,533,12.086035,0.025639981,0
8928.559216976166,534,17.17031,0.026459116,0
8944.003270149231,535,5.8103476,0.026815927,0
8959.132225990295,536,20.881268,0.025739517,0
8974.726083040237,537,1.5712101,0.027210534,0
8992.303208112717,538,9.755319,0.026334161,0
9008.206331968307,539,15.487129,0.025899434,0
9023.264857053757,540,11.507008,0.026370477,0
9038.517987012863,541,1.5121598,0.026554951,0
9053.932301044464,542,10.873151,0.025828883,0
9069.443721055984,543,0.09458904,0.026427587,0
9084.64890909195,544,4.225208,0.024689754,0
9100.55191206932,545,6.8810782,0.027088176,0
9116.266267061234,546,9.807221,0.026518673,0
9131.416097164154,547,10.856737,0.027086616,0
9146.736466169357,548,11.388183,0.027211484,0
9161.873234033585,549,-2.21419,0.025487456,0
9177.20903301239,550,22.97173,0.026649352,0
9192.60740494728,551,16.993382,0.02638704,0
9207.724370002747,552,1.236285,0.026792556,0
9223.514326095581,553,28.75109,0.027935872,0
9238.50764799118,554,8.088148,0.026039368,0
9253.331259965897,555,-4.806278,0.025539095,0
9268.521667003632,556,15.520795,0.025950396,0
9283.586511135101,557,8.578937,0.026815802,0
9298.243549108505,558,3.6944153,0.026704296,0
9313.433105945587,559,13.7773075,0.026504183,0
9328.375638008118,560,15.666112,0.026025796,0
9343.861049175262,561,21.883987,0.025805617,0
9358.861945152283,562,1.5789158,0.026030147,0
9373.920315980911,563,10.397593,0.025704298,0
9388.601155996323,564,9.694785,0.025981087,0
9404.30697607994,565,1.0574516,0.026660243,0
9419.428398132324,566,7.821818,0.025823455,0
9434.408785104752,567,10.603655,0.025956292,0
9449.651704072952,568,9.474619,0.026626294,0
9464.803286075592,569,7.183239,0.026520327,0
9479.696156978607,570,6.103707,0.0265389,0
9494.86997294426,571,16.67539,0.026406849,0
9509.897202014923,572,7.60959,0.026630562,0
9525.478430986404,573,20.983875,0.02487023,0
9540.02353310585,574,5.4079375,0.025523473,0
9555.41589999199,575,20.673176,0.025393015,0
9570.809118032455,576,10.606094,0.026368987,0
9585.408360004425,577,-4.633952,0.025831306,0
9600.282643079758,578,23.804173,0.027047466,0
9615.526783943176,579,4.202228,0.02537055,0
9631.881144046783,580,4.4880714,0.026013145,0
9646.97409415245,581,6.5425577,0.026209485,0
9662.517030000687,582,7.2740936,0.026209611,0
9677.518805980682,583,18.279133,0.026969876,0
9692.638484954834,584,8.078779,0.026151553,0
9707.561113119125,585,6.772667,0.025761034,0
9723.08873295784,586,15.421209,0.025675526,0
9738.12960100174,587,22.305138,0.02580958,0
9753.364791154861,588,4.770266,0.026808238,0
9768.977484941483,589,16.325706,0.026296843,0
9783.919538974762,590,11.173212,0.02742373,0
9799.584789991379,591,3.0692558,0.027144948,0
9815.119802951813,592,19.707645,0.027568217,0
9830.429811954498,593,4.1880255,0.025980983,0
9845.716365098953,594,10.819127,0.026340801,0
9860.634117126465,595,21.429825,0.025937516,0
