Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1155.3045670986176,57,16.00764,0.02689367,0
1167.6180279254913,58,16.003902,0.02676039,0
1179.9679470062256,59,16.353031,0.026412606,0
1192.806571006775,60,15.987724,0.027154997,0
1205.1677179336548,61,15.592934,0.026361275,0
1217.5424499511719,62,16.123652,0.025844837,0
1230.0349550247192,63,16.364452,0.028049007,0
1242.731113910675,64,15.816607,0.027016988,0
1255.3596019744873,65,15.692517,0.026669528,0
1268.2424569129944,66,15.989664,0.026910443,0
1280.5712549686432,67,16.001043,0.026568666,0
1293.3668439388275,68,15.435232,0.028212616,0
1306.2159299850464,69,15.571996,0.027460167,0
1318.5960400104523,70,15.991659,0.02627935,0
1331.0975251197815,71,15.966316,0.025912246,0
1343.8458950519562,72,15.701306,0.026573071,0
1356.5030989646912,73,15.547933,0.02592521,0
1369.3343389034271,74,16.588232,0.02622807,0
1382.292130947113,75,15.118761,0.025832254,0
1394.8688530921936,76,15.981588,0.027596304,0
1407.2959439754486,77,15.401947,0.027127687,0
1419.9692840576172,78,15.171224,0.02582084,0
1432.2977850437164,79,15.439024,0.02692712,0
1444.6734869480133,80,15.412341,0.026769802,0
1456.9644329547882,81,15.948097,0.028142804,0
1526.3678839206696,82,14.812592,0.023945604,1
1537.4907939434052,83,13.440585,0.027348375,0
1549.3085010051727,84,12.72309,0.026497032,0
1561.2561030387878,85,12.705774,0.026165724,0
1574.0516879558563,86,13.301282,0.025781492,0
1586.3328161239624,87,14.421237,0.026904527,0
1598.8998680114746,88,13.490778,0.026575705,0
1612.14781498909,89,12.836668,0.027125493,0
1625.4519839286804,90,14.825531,0.027516285,0
1638.270066022873,91,13.78742,0.027145794,0
1650.954477071762,92,13.823288,0.026088526,0
1663.163232088089,93,14.449491,0.026056584,0
1676.0595710277557,94,14.137134,0.026872229,0
1688.5874559879303,95,13.194737,0.026495337,0
1701.7690329551697,96,13.65437,0.02770484,0
1714.9266068935394,97,13.796377,0.027250648,0
1727.5040550231934,98,12.692499,0.027310848,0
1740.1380829811096,99,13.38875,0.02628563,0
1752.6496880054474,100,12.471257,0.028077653,0
1765.2279560565948,101,13.429251,0.026806682,0
1777.4341180324554,102,12.530523,0.027904958,0
1789.8852410316467,103,11.530339,0.026394766,0
1802.5928349494934,104,13.330114,0.02626578,0
1815.9010949134827,105,14.179787,0.027527258,0
1828.9829699993134,106,12.449621,0.02678004,0
1841.3864641189575,107,15.241158,0.026644623,0
1853.8087589740753,108,11.530561,0.026470268,0
1866.4374771118164,109,14.153066,0.02554499,0
1878.6767001152039,110,12.792224,0.026765838,0
1890.9463829994202,111,14.8322735,0.02646608,0
1904.055475950241,112,13.913182,0.026891112,0
1917.0123209953308,113,11.664893,0.026716974,0
1929.4511840343475,114,16.783573,0.027397776,0
1942.446669101715,115,14.952147,0.025499638,0
1955.0124509334564,116,13.752693,0.026833862,0
1967.1839051246643,117,16.199438,0.02611069,0
1979.8198308944702,118,15.877523,0.026111472,0
1992.0919649600983,119,12.915593,0.02710509,0
2004.7348001003265,120,13.694201,0.026011989,0
2017.8869359493256,121,14.118899,0.026057586,0
2031.0607509613037,122,12.961151,0.026851792,0
2043.9751300811768,123,10.158146,0.027377341,0
2056.595806121826,124,14.393608,0.026264494,0
2069.39094209671,125,15.512711,0.028147096,0
2081.50931596756,126,18.600658,0.026642885,0
2094.180913925171,127,12.815538,0.026010979,0
2106.7351388931274,128,11.87731,0.026741002,0
2119.9728100299835,129,15.232791,0.02767398,0
2132.742218017578,130,16.09888,0.02689313,0
2145.379905939102,131,12.720691,0.027049428,0
2158.0423259735107,132,15.886218,0.028097203,0
2170.8314669132233,133,15.83695,0.026006153,0
2183.4054601192474,134,10.929316,0.0277311,0
2196.0837318897247,135,14.565176,0.02608202,0
2208.5583441257477,136,13.7676115,0.02667124,0
2221.4141659736633,137,14.26758,0.02604928,0
2234.606239080429,138,16.07945,0.028496137,0
2247.500585079193,139,15.640546,0.02709944,0
2260.4595971107483,140,13.09675,0.026913662,0
2273.4008951187134,141,13.068222,0.027246296,0
2286.245724916458,142,14.091423,0.027614262,0
2298.5763881206512,143,15.409212,0.027016312,0
2311.120625972748,144,17.98972,0.026848778,0
2324.102569103241,145,13.252222,0.026733723,0
2336.8786940574646,146,14.891359,0.026888346,0
2350.1750700473785,147,14.599406,0.027197376,0
2363.2389380931854,148,12.189902,0.026621303,0
2376.165997982025,149,14.6161785,0.027104521,0
2388.4136669635773,150,15.636759,0.027664904,0
2400.7062649726868,151,15.157933,0.027512062,0
2413.3686480522156,152,13.967054,0.028914034,0
2426.373330116272,153,18.861614,0.026895782,0
2439.2078869342804,154,13.190602,0.027487254,0
2451.972661972046,155,16.827305,0.026744073,0
2464.7237799167633,156,12.759367,0.027759006,0
2477.1700570583344,157,15.44691,0.027168727,0
2489.7440390586853,158,15.823738,0.028144285,0
2502.501431941986,159,15.119487,0.02718035,0
2515.772775888443,160,16.574947,0.025654498,0
2531.976308107376,161,17.182343,0.026671443,0
2545.0851380825043,162,13.663846,0.026495108,0
2558.519597053528,163,17.213673,0.028124359,0
2570.989969968796,164,15.840363,0.026476586,0
2583.946135997772,165,16.634363,0.026703283,0
2597.3960740566254,166,16.06594,0.0266856,0
2611.4554409980774,167,14.1428585,0.027830508,0
2625.182004928589,168,13.223531,0.027281318,0
2638.482995033264,169,15.635546,0.027274478,0
2651.6573510169983,170,17.068312,0.027278757,0
2665.1030790805817,171,11.996974,0.026667941,0
2678.454179048538,172,16.916098,0.028475141,0
2692.362365961075,173,18.311699,0.026477184,0
2705.4270169734955,174,13.793982,0.02742969,0
2719.9529440402985,175,17.57256,0.027045825,0
2733.9906599521637,176,13.123945,0.027442966,0
2747.7030980587006,177,12.26398,0.027103722,0
2762.8888869285583,178,17.071728,0.026152188,0
2775.954327106476,179,13.868807,0.027239436,0
2789.2593278884888,180,15.958652,0.027179498,0
2802.872829914093,181,14.724325,0.026022052,0
2817.3439440727234,182,14.150989,0.025649134,0
2830.8160519599915,183,16.396126,0.027442385,0
2843.918783903122,184,11.341663,0.026436593,0
2857.345629930496,185,15.647013,0.025989678,0
2870.7063539028168,186,13.150648,0.028128445,0
2884.1673460006714,187,15.821917,0.026621055,0
2897.06670999527,188,15.208568,0.027088027,0
2910.0141100883484,189,11.445008,0.027229214,0
2923.534908056259,190,18.277874,0.026667172,0
2937.6519389152527,191,13.450421,0.02674908,0
2951.227919101715,192,15.245768,0.026601937,0
2964.6680669784546,193,15.559877,0.027364027,0
2978.079514980316,194,15.806494,0.026665807,0
2991.715392112732,195,15.56584,0.027365405,0
3006.3200120925903,196,15.18215,0.027328664,0
3019.889792919159,197,16.084263,0.027895266,0
3033.2712359428406,198,13.71242,0.027055103,0
3047.3708539009094,199,14.9792,0.0270602,0
3062.213809967041,200,15.508293,0.027316267,0
