Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1457.3111498355865,80,21.76021,0.020449672,0
1469.7095758914948,81,19.53275,0.020143384,0
1538.2453479766846,82,7.700307,0.020049216,1
1549.5468199253082,83,-7.934017,0.019930251,0
1560.9527537822723,84,-8.406145,0.02020526,0
1573.287407875061,85,1.9039657,0.02070795,0
1585.7410399913788,86,-4.557704,0.018447572,0
1598.3681647777557,87,-9.104284,0.019819897,0
1611.6686809062958,88,-6.4577723,0.02118218,0
1625.1173768043518,89,3.679589,0.018946774,0
1637.9984118938446,90,-0.064339064,0.02059644,0
1650.7360048294067,91,3.8241005,0.020158598,0
1663.5626819133759,92,-7.846488,0.02118517,0
1675.4441058635712,93,18.723791,0.019647397,0
1687.9788839817047,94,7.555359,0.021490775,0
1700.900263786316,95,12.69182,0.019802216,0
1713.4819648265839,96,0.5064711,0.01877284,0
1726.2061748504639,97,13.98775,0.021088121,0
1739.2832667827606,98,8.540651,0.02144887,0
1751.8320407867432,99,5.3954687,0.019647352,0
1764.7982897758484,100,30.853586,0.021009874,0
1777.1785118579865,101,1.0700134,0.020210098,0
1790.1031339168549,102,-5.2474203,0.02049296,0
1802.1633939743042,103,-13.430529,0.01877875,0
1814.8343019485474,104,24.12374,0.021659192,0
1827.2768878936768,105,23.553806,0.020953871,0
1839.8553459644318,106,9.748146,0.020856045,0
1852.5648097991943,107,4.4253798,0.019962177,0
1864.877403974533,108,22.199423,0.019398015,0
1877.4430768489838,109,8.810336,0.020177487,0
1890.1354959011078,110,-2.2961147,0.020672847,0
1902.5021469593048,111,9.744114,0.020269651,0
1914.8308868408203,112,-8.152643,0.02063817,0
1928.033674955368,113,30.030401,0.020590939,0
1940.2799949645996,114,21.733116,0.020777846,0
1953.3816587924957,115,17.51273,0.02078003,0
1966.3272559642792,116,20.132948,0.019652963,0
1978.8310279846191,117,5.127268,0.019382754,0
1991.8819389343262,118,16.18511,0.020291502,0
2004.3151469230652,119,22.781017,0.021125633,0
2016.791511774063,120,4.712326,0.019876769,0
2029.7767038345337,121,5.1680017,0.020727143,0
2042.159488916397,122,12.186167,0.02165806,0
2055.0823187828064,123,13.115982,0.019884802,0
2067.5926229953766,124,18.38979,0.020666523,0
2080.575940847397,125,20.126062,0.02075789,0
2093.25692987442,126,3.3781548,0.019647889,0
2106.2094008922577,127,25.10519,0.02117432,0
2118.1816380023956,128,12.548155,0.019973725,0
2130.638321876526,129,9.249065,0.021059971,0
2143.6690089702606,130,13.793047,0.021416876,0
2156.294632911682,131,30.86289,0.020919893,0
2168.656795978546,132,13.7516575,0.01957028,0
2181.2416739463806,133,6.3870606,0.020420793,0
2194.056473970413,134,37.266006,0.019796327,0
2206.6080877780914,135,31.369747,0.01973203,0
2219.0779139995575,136,28.737686,0.020471996,0
2231.5000898838043,137,34.328087,0.021000022,0
2244.138288974762,138,-16.188038,0.020115208,0
2257.2827479839325,139,33.59307,0.020279866,0
2269.6879937648773,140,20.754322,0.020861134,0
2282.7652218341827,141,7.0040407,0.020046553,0
2295.0598649978638,142,13.72757,0.0216217,0
2307.741266965866,143,-4.3306856,0.020858679,0
2320.3192098140717,144,-1.5122187,0.020405125,0
2332.869266986847,145,44.373196,0.020740975,0
2345.780213832855,146,32.433174,0.020197095,0
2357.8890929222107,147,19.575943,0.021043453,0
2370.939696788788,148,-9.86617,0.02000969,0
2383.103086948395,149,6.7702394,0.021883862,0
2394.922262907028,150,36.073788,0.020374628,0
2406.7990658283234,151,-0.23400792,0.02160354,0
2419.916738986969,152,7.68544,0.020009626,0
2432.48575592041,153,35.874046,0.020482112,0
2445.0312209129333,154,22.681684,0.019799272,0
2457.257175922394,155,0.89536285,0.020164507,0
2469.870633840561,156,11.54212,0.020517208,0
2482.806762933731,157,18.808683,0.020861186,0
2495.569440841675,158,15.732817,0.02207796,0
2508.413933992386,159,26.221308,0.020275787,0
2520.874452829361,160,16.672464,0.019548578,0
2533.593097925186,161,28.629673,0.021690635,0
2546.249214887619,162,15.659187,0.01955187,0
2558.416270971298,163,12.942091,0.021235295,0
2570.630070924759,164,14.692963,0.021025777,0
2583.606939792633,165,38.259106,0.020263065,0
2596.3051419258118,166,21.920973,0.020678777,0
2609.196142911911,167,14.841214,0.021170055,0
2622.140387773514,168,22.14557,0.019655682,0
2634.979510784149,169,13.159803,0.020549815,0
2647.2566499710083,170,48.068996,0.020615198,0
2659.343062877655,171,23.680391,0.021030065,0
2672.2035999298096,172,27.687641,0.0203976,0
2685.2786269187927,173,19.445078,0.020620804,0
2697.970897912979,174,17.082615,0.020387156,0
2710.7898569107056,175,-6.6718497,0.02076227,0
2723.398116827011,176,12.277048,0.020539146,0
2735.623424768448,177,-3.2430508,0.020430963,0
2748.174153804779,178,29.217142,0.020070862,0
2760.798775911331,179,44.1634,0.020552404,0
2773.594493865967,180,9.811956,0.020254051,0
2786.313691854477,181,-17.322298,0.020914637,0
2799.1770877838135,182,18.179512,0.020635309,0
2811.3800139427185,183,24.969452,0.020930337,0
2824.100257873535,184,-0.10021286,0.020561414,0
2836.962120771408,185,-12.632776,0.020530831,0
2849.737421989441,186,25.03608,0.019290088,0
2862.5222959518433,187,18.976585,0.021112334,0
2875.0492589473724,188,25.778036,0.020855363,0
2887.9785017967224,189,34.5258,0.01964895,0
2900.221681833267,190,16.457825,0.019611752,0
2912.744563817978,191,17.623058,0.021218728,0
2925.6661739349365,192,16.770853,0.020742547,0
2938.313369989395,193,26.893316,0.021380503,0
2950.8746058940887,194,6.1187143,0.021405337,0
2963.678881883621,195,16.067987,0.020230563,0
2976.6517758369446,196,30.148193,0.021070426,0
2989.492006778717,197,46.124275,0.020191025,0
3001.918063879013,198,42.88793,0.019966308,0
3014.5409638881683,199,18.769135,0.021228401,0
3027.4419589042664,200,19.630896,0.020869114,0
