Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1735.9856901168823,124,1445.6906,0.056173593,0
1749.9990060329437,125,1586.3911,0.054200076,0
1763.9188261032104,126,1542.5271,0.05332326,0
1777.900740146637,127,1597.1814,0.057641227,0
1791.850783109665,128,1718.5383,0.059030782,0
1805.8111369609833,129,1804.532,0.060826164,0
1819.802680015564,130,1923.5771,0.061514806,0
1833.8637881278992,131,1807.0062,0.06135925,0
1847.9111440181732,132,1910.6482,0.06219857,0
1861.889531135559,133,1947.1091,0.06442338,0
1876.0436000823975,134,2027.8557,0.061659418,0
1890.0204949378967,135,1797.5791,0.059258264,0
1904.084076166153,136,1947.252,0.062632404,0
1918.121122121811,137,1968.7771,0.059354596,0
1932.1347060203552,138,1885.658,0.059225924,0
1946.1554479599,139,1911.733,0.060641546,0
1960.0891740322113,140,1870.3453,0.063371345,0
1974.0779910087585,141,1949.2461,0.060593706,0
1988.063406944275,142,1986.1836,0.06138445,0
2002.1417651176453,143,1909.0902,0.060684353,0
2016.160285949707,144,1918.9036,0.059198648,0
2030.1475660800934,145,1972.5957,0.058947146,0
2044.1754879951477,146,1852.1764,0.05834318,0
2058.1366879940033,147,1774.3955,0.059501123,0
2072.127275943756,148,1934.0046,0.059978385,0
2086.150822162628,149,2015.6852,0.061953325,0
2100.1732139587402,150,1967.1957,0.06063556,0
2114.1243081092834,151,1928.7068,0.06027019,0
2128.130641937256,152,1868.0212,0.05915848,0
2142.122990131378,153,1854.4609,0.05951766,0
2156.113144159317,154,1935.1617,0.058111798,0
2170.13285112381,155,1891.5061,0.058960408,0
2184.1223680973053,156,1909.0808,0.05950161,0
2198.1584770679474,157,1925.3717,0.059425592,0
2212.18474316597,158,2022.7761,0.058042713,0
2226.199004173279,159,1894.07,0.059492476,0
2240.1689150333405,160,1910.9293,0.058346905,0
2254.188611984253,161,1839.1566,0.05868327,0
2268.1602489948273,162,1834.21,0.05605535,0
2282.12699508667,163,1814.7086,0.05816303,1
2296.1142320632935,164,1907.3386,0.057434686,0
2310.089117050171,165,1921.1088,0.058246862,0
2324.0881440639496,166,1989.5342,0.05679504,0
2338.079566001892,167,1847.1656,0.057627816,0
2352.10004901886,168,1920.2327,0.057338763,0
2366.1058909893036,169,1886.9115,0.059052378,0
2380.144618034363,170,1906.2883,0.062087346,0
2394.1474521160126,171,1943.6797,0.058422662,0
2408.1591761112213,172,1980.926,0.05812799,0
2422.1443309783936,173,1946.2,0.057345547,0
2436.2655630111694,174,1814.2028,0.05715403,0
2450.238930940628,175,1928.3655,0.058955364,0
2464.263095140457,176,1922.3207,0.06496358,0
2478.3222539424896,177,1842.3762,0.05911144,0
2492.403804063797,178,1973.7803,0.056619592,0
2506.436346054077,179,1780.1526,0.058207147,0
2520.431657075882,180,1866.3835,0.05963123,0
2534.4217779636383,181,1979.9574,0.058826916,0
2548.4038660526276,182,1916.1998,0.06148362,0
2562.4294481277466,183,1958.4127,0.059282858,0
2576.4417181015015,184,1889.6865,0.06044852,0
2590.4057371616364,185,1991.7386,0.059486426,0
2604.391659975052,186,2015.7849,0.06308441,0
2618.4274740219116,187,1939.6484,0.06292291,0
2632.386641025543,188,1969.4998,0.06335338,0
2646.3461561203003,189,2045.7488,0.06368107,0
2660.358575105667,190,2069.9023,0.06404807,0
2674.381294965744,191,2164.7195,0.062336396,0
2688.450320959091,192,2073.1003,0.06462733,0
2702.4721529483795,193,2050.5774,0.06506477,0
2716.4685950279236,194,2130.809,0.0641696,0
2730.5239520072937,195,2220.6978,0.064313985,0
2744.5363240242004,196,2129.3667,0.06356815,0
2758.5563690662384,197,2206.052,0.06467221,0
2772.6917819976807,198,2049.7437,0.06413962,0
2786.6392459869385,199,2125.438,0.06504606,0
2800.665153980255,200,2096.9724,0.06763326,0
2814.769186973572,201,2353.8318,0.06751438,0
2828.795581102371,202,2125.506,0.06573032,0
2842.8368060588837,203,2203.5496,0.06536257,0
2856.8430421352386,204,2247.2388,0.06465213,0
2870.8784770965576,205,2354.2422,0.065836385,0
2884.9114921092987,206,2296.316,0.06893662,0
2898.936753988266,207,2347.4575,0.06942712,0
2912.957640171051,208,2384.9358,0.06750499,0
2926.9209389686584,209,2338.5605,0.066904984,0
2940.957852125168,210,2422.979,0.067718424,0
2954.9655640125275,211,2475.849,0.070790924,0
2968.9749290943146,212,2451.0615,0.06799935,0
2983.120193004608,213,2436.5857,0.07087829,0
2997.1543669700623,214,2456.625,0.06907651,0
3011.159358024597,215,2430.2637,0.068031,0
3025.177350997925,216,2421.1255,0.06791548,0
3039.247353076935,217,2356.7275,0.06902243,0
3053.2504291534424,218,2451.3398,0.06831732,0
3067.2816751003265,219,2346.055,0.072122715,0
3081.268047094345,220,2462.1912,0.071332805,0
3095.2905819416046,221,2384.2021,0.07052799,0
3109.316957950592,222,2552.1948,0.06948827,0
3123.313469171524,223,2458.7346,0.07365498,0
3137.376496076584,224,2512.1582,0.07015082,0
3151.3889350891113,225,2548.0686,0.07008506,0
3165.3826911449432,226,2346.5244,0.07013945,0
3179.4827790260315,227,2520.9038,0.07061465,0
3193.4445610046387,228,2488.014,0.07001598,0
3207.4274401664734,229,2540.4185,0.07084285,0
3221.4193840026855,230,2461.6438,0.07336272,0
3235.398108959198,231,2527.728,0.07005696,0
3249.3798489570618,232,2418.526,0.071106225,0
3263.374454021454,233,2477.9312,0.071637124,0
3277.4769520759583,234,2416.412,0.068562284,0
3291.40105509758,235,2462.3708,0.06756865,0
3305.3746650218964,236,2445.6626,0.06821178,0
3319.359563112259,237,2413.9622,0.06720333,0
3333.433249950409,238,2398.8342,0.0689242,0
3347.4706370830536,239,2419.9011,0.068615966,0
3361.517858028412,240,2425.578,0.06744228,0
3375.536429166794,241,2476.0425,0.06896622,0
3389.572615146637,242,2439.2642,0.0688941,0
3403.600000143051,243,2500.4583,0.0681818,0
3417.6319060325623,244,2458.803,0.069224596,0
3431.6667561531067,245,2493.5815,0.06947225,0
3445.6945321559906,246,2538.5015,0.0693036,0
3459.7298460006714,247,2509.047,0.068047516,0
3473.7187690734863,248,2523.771,0.06978117,0
3487.7551970481873,249,2591.0242,0.06895449,0
3501.7450561523438,250,2448.2864,0.06945765,0
3515.767855167389,251,2457.417,0.069805115,0
3529.779358148575,252,2458.1812,0.06982706,0
3543.762732028961,253,2452.6567,0.069087714,0
3557.7382271289825,254,2455.382,0.0717673,0
3571.7629680633545,255,2519.095,0.07162516,0
3585.7217121124268,256,2511.5093,0.06948416,0
3599.721661090851,257,2506.1274,0.06946468,0
3613.7214300632477,258,2567.5388,0.0692824,0
3627.749454021454,259,2679.2578,0.069688156,0
3641.7490990161896,260,2567.7004,0.06860564,0
3655.730525970459,261,2437.0854,0.07025167,0
3669.7367990016937,262,2577.4863,0.07246989,0
3683.740818977356,263,2427.2869,0.07185601,0
3697.726366996765,264,2574.7952,0.071524546,0
3711.704396009445,265,2516.2878,0.069710776,0
3725.7165620326996,266,2474.5278,0.06938921,0
3739.7135660648346,267,2478.5854,0.07070769,0
3753.720908164978,268,2497.178,0.070107535,0
3767.7140879631042,269,2529.1218,0.06947577,0
3781.7119410037994,270,2447.5107,0.0693929,0
3795.7888400554657,271,2493.565,0.07205795,0
3809.799101114273,272,2619.651,0.069999665,0
3823.799989938736,273,2522.383,0.06808873,0
3837.7698409557343,274,2382.3062,0.067783795,0
3851.8014340400696,275,2505.421,0.06775273,0
3865.827849149704,276,2562.7368,0.06958897,0
3879.8205490112305,277,2519.0103,0.07087084,0
3893.892769098282,278,2561.516,0.069961324,0
3907.995377063751,279,2713.278,0.0691549,0
3922.0138940811157,280,2670.4487,0.07013584,0
3935.9925620555878,281,2523.2375,0.06938408,0
3950.004553079605,282,2597.2605,0.06939211,0
3964.0542969703674,283,2603.895,0.0692958,0
3978.0333881378174,284,2480.366,0.072560005,0
3991.997307062149,285,2471.8445,0.07143348,0
4005.983731985092,286,2630.5554,0.06980997,0
4020.0468361377716,287,2469.4783,0.07223848,0
4034.0320961475372,288,2608.1711,0.07057818,0
4047.9942960739136,289,2569.025,0.06986545,0
4061.940618991852,290,2603.1348,0.06821901,0
4075.97762799263,291,2572.0525,0.06850902,0
4089.9970059394836,292,2571.7861,0.06862248,0
4103.982783079147,293,2622.7954,0.07126028,0
4118.0040900707245,294,2537.6406,0.06928654,0
4131.992798089981,295,2589.8918,0.071353815,0
4146.019495010376,296,2593.5786,0.072101384,0
4160.01796913147,297,2567.8774,0.070508234,0
4174.151813030243,298,2574.4338,0.07072079,0
4188.181239128113,299,2494.6628,0.070503205,0
4202.221335172653,300,2640.3782,0.07191908,0
4216.275324106216,301,2504.6294,0.071086064,0
4230.271908044815,302,2531.5928,0.07193206,0
4244.275552988052,303,2741.1245,0.073709056,0
4258.293035030365,304,2663.8113,0.07176946,0
4272.300431966782,305,2701.7537,0.07335409,0
4286.300368070602,306,2551.328,0.07163386,0
4300.503023147583,307,2585.0518,0.071550824,0
4314.542552947998,308,2692.224,0.07192437,0
4328.554090976715,309,2711.4204,0.07273252,0
4342.545786142349,310,2700.0195,0.07403993,0
4356.57844209671,311,2713.9634,0.07137468,0
4370.614799976349,312,2707.7278,0.071519,0
4384.639722108841,313,2568.942,0.07082625,0
4398.624829053879,314,2705.617,0.07026379,0
4412.638797998428,315,2754.5486,0.070270866,0
4426.758399963379,316,2791.157,0.0744247,0
4440.879838943481,317,2782.2134,0.07286246,0
4454.887303113937,318,2758.9187,0.07516682,0
4468.835261106491,319,2716.2563,0.074874036,0
4482.816429138184,320,2772.7747,0.07297881,0
4496.8001120090485,321,2638.982,0.07223997,0
4510.823241949081,322,2805.3818,0.07096327,0
4524.828154087067,323,2724.1582,0.07298119,0
4538.8798151016235,324,2732.631,0.07282849,0
4552.926969051361,325,2705.1262,0.074075356,0
4566.970971107483,326,2793.0444,0.07211075,0
4581.014033079147,327,2731.4995,0.07328332,0
4594.983443021774,328,2712.982,0.07365012,0
4609.049998044968,329,2689.6042,0.07277666,0
4623.133525133133,330,2654.7876,0.07458551,0
4637.1962740421295,331,2703.7312,0.073392734,0
4651.162191152573,332,2768.0837,0.07484107,0
4665.179826974869,333,2791.9985,0.073757194,0
4679.199167013168,334,2778.9824,0.07307615,0
4693.179968118668,335,2805.1033,0.07222316,0
4707.2144510746,336,2792.0188,0.07079066,0
4721.296307086945,337,2707.6887,0.073211566,0
4735.339859008789,338,2688.3032,0.07465914,0
4749.392037153244,339,2782.6304,0.07428527,0
4763.446597099304,340,2859.1384,0.073068276,0
4777.553502082825,341,2756.7974,0.07227933,0
4791.694441080093,342,2795.9822,0.07150624,0
4805.694267034531,343,2804.755,0.07302919,0
4819.72255897522,344,2827.4465,0.07147063,0
4833.728613138199,345,2813.4226,0.07187674,0
4847.7972049713135,346,2784.0935,0.07130535,0
4861.795501947403,347,2798.565,0.07112572,0
4875.85121512413,348,2823.5059,0.072986625,0
4889.9294810295105,349,2839.5813,0.071914956,0
4903.946335077286,350,2743.7314,0.073424324,0
4918.113624095917,351,2778.8726,0.07264838,0
4932.129022121429,352,2795.8474,0.073554136,0
4946.1272439956665,353,2821.658,0.073043756,0
4960.131942987442,354,2841.5632,0.07397281,0
4974.1559109687805,355,2908.1216,0.07364674,0
4988.217694044113,356,2779.187,0.07398347,0
5002.255654096603,357,2833.779,0.073591515,0
5016.322648048401,358,2767.5493,0.073082015,0
5030.49937915802,359,2872.3901,0.07247365,0
5044.474936008453,360,2860.2058,0.07168848,0
5058.476624011993,361,2855.3005,0.0715526,0
5072.456915140152,362,2937.3635,0.07390672,0
5086.490704059601,363,2810.5093,0.07257451,0
5100.528924942017,364,2835.5828,0.07166221,0
5114.66192317009,365,2843.1772,0.07105322,0
5128.637818098068,366,2888.5386,0.07185219,0
5142.629220962524,367,2906.157,0.07177306,0
5156.610662937164,368,2843.4614,0.07274225,0
5170.667727947235,369,2877.9592,0.072020166,0
5184.763681173325,370,2889.7517,0.07205947,0
5198.779679059982,371,2917.767,0.071966276,0
5212.827690124512,372,2847.733,0.072161674,0
5226.8610961437225,373,2933.8196,0.07230372,0
5240.858114004135,374,2883.4438,0.07194783,0
5254.857836961746,375,2812.832,0.0726852,0
5268.832831144333,376,2870.2131,0.07184447,0
5282.858804941177,377,2934.7827,0.07222055,0
5296.860304117203,378,2956.4663,0.071865365,0
5310.849593162537,379,2950.4006,0.07146698,0
5324.828104019165,380,2929.8833,0.07235068,0
5338.837939977646,381,2907.9846,0.07243114,0
5352.830712080002,382,2943.987,0.07545048,0
5366.987451076508,383,2868.995,0.072817184,0
5380.993095159531,384,2913.826,0.07243389,0
5394.957195043564,385,3016.3599,0.07210982,0
5408.932026147842,386,2982.5598,0.072226584,0
5422.982996940613,387,3047.1216,0.072041996,0
5437.001218080521,388,2997.5015,0.0717989,0
5451.0425000190735,389,3070.7544,0.071957015,0
5465.154654979706,390,3059.0083,0.072216175,0
5479.183064937592,391,3028.0698,0.07183204,0
5493.277829170227,392,3004.7812,0.07163274,0
5507.27858710289,393,3037.5647,0.072778866,0
5521.20134806633,394,2983.2031,0.07235187,0
5535.196124076843,395,3012.283,0.072603785,0
5549.281489133835,396,2999.4956,0.0720674,0
5563.331496953964,397,2981.4822,0.07247324,0
5577.357615947723,398,3040.4717,0.07334191,0
5591.328237056732,399,3004.7952,0.07471264,0
5605.3385219573975,400,3047.655,0.07353491,0
5619.460216999054,401,2987.1362,0.07305932,0
5633.506571054459,402,2985.5806,0.07381602,0
5647.524734020233,403,2986.289,0.07335344,0
5661.5273151397705,404,2931.8516,0.07278953,0
5675.537093162537,405,3059.7021,0.071994685,0
5689.583414077759,406,3056.7131,0.07231967,0
5703.634696006775,407,3040.0688,0.07245083,0
5717.661831140518,408,3089.766,0.07290645,0
5731.700412034988,409,3036.6897,0.07365852,0
5745.725345134735,410,3057.1448,0.072760426,0
5759.76415014267,411,3014.291,0.0723556,0
5773.796066999435,412,3089.6829,0.07302897,0
5787.866767168045,413,3095.0835,0.074098006,0
5801.88224196434,414,3063.6895,0.073816106,0
5815.906419038773,415,3115.754,0.07492394,0
5830.0062210559845,416,3108.9873,0.07465674,0
5844.055247068405,417,3072.9238,0.07379224,0
5858.040778160095,418,3015.6294,0.0740392,0
5872.042583942413,419,3100.1528,0.07277122,0
5886.101263999939,420,3084.9849,0.0728481,0
5900.134479045868,421,3051.5842,0.07241815,0
5914.14648103714,422,3087.7021,0.073562905,0
5928.14532494545,423,3140.6626,0.07518735,0
5942.151370048523,424,3075.9773,0.07431932,0
5956.175374031067,425,3132.734,0.07402037,0
5970.179509162903,426,3091.1353,0.07429032,0
5984.222784042358,427,3063.7595,0.07518762,0
5998.24102306366,428,3140.806,0.07615051,0
6012.31422495842,429,3117.1196,0.07490123,0
6026.312186002731,430,3099.232,0.07485955,0
6040.317305088043,431,3217.7854,0.07947056,0
6054.314516067505,432,3044.5903,0.076890886,0
6068.291381120682,433,3105.7734,0.07489194,0
6082.307968139648,434,3143.6023,0.074787945,0
6096.318094968796,435,3100.4019,0.075557485,0
6110.341084957123,436,3136.1655,0.07580056,0
6124.308552980423,437,3128.2153,0.07415061,0
6138.316749095917,438,3142.6165,0.07410324,0
6152.325695037842,439,3108.2434,0.07539973,0
6166.329658031464,440,3163.935,0.07735185,0
6180.298607110977,441,3174.0308,0.075431205,0
6194.318138122559,442,3169.2227,0.07611281,0
6208.354954957962,443,3127.102,0.07579063,0
6222.407566070557,444,3174.8413,0.074722424,0
6236.640167951584,445,3232.2214,0.07552369,0
6250.978285074234,446,3235.2007,0.07645888,0
6265.238854169846,447,3207.6663,0.07541107,0
6279.551635026932,448,3177.8318,0.075673334,0
6293.692986965179,449,3181.0735,0.07584099,0
6307.824985980988,450,3201.7585,0.075418636,0
6321.895346164703,451,3165.9683,0.07526769,0
6335.942015171051,452,3101.6055,0.075970456,0
6350.009598970413,453,3176.1128,0.07531299,0
6364.109441041946,454,3210.5442,0.076068856,0
6378.22572016716,455,3284.3687,0.07634995,0
6392.341588973999,456,3264.0142,0.07732714,0
6406.424116134644,457,3209.8528,0.07732233,0
6420.492191076279,458,3203.1814,0.078078516,0
6434.61821603775,459,3230.9941,0.07743679,0
6448.726179122925,460,3289.455,0.077766314,0
6462.802801132202,461,3131.6519,0.078052476,0
6476.847026109695,462,3213.1172,0.076992154,0
6490.91877412796,463,3235.8643,0.07779104,0
6504.99158000946,464,3198.3345,0.077163294,0
6519.093829154968,465,3254.9678,0.07769926,0
6533.212984085083,466,3240.5176,0.07797334,0
6547.380355119705,467,3191.952,0.078258395,0
6561.440039157867,468,3255.4849,0.07651774,0
6575.515824079514,469,3219.065,0.07866347,0
6589.683064937592,470,3273.3987,0.07763325,0
6603.7685079574585,471,3214.3853,0.076655835,0
6617.876357078552,472,3269.1304,0.07842218,0
6631.949077129364,473,3299.1152,0.07849492,0
6646.008280038834,474,3255.9058,0.07740368,0
6660.057016134262,475,3329.7937,0.07710288,0
6674.138386964798,476,3273.3218,0.07771851,0
6688.217646121979,477,3276.7202,0.07748999,0
6702.305413007736,478,3311.7898,0.07781173,0
6716.369191169739,479,3236.9263,0.07801477,0
6730.4331431388855,480,3280.5894,0.07796013,0
6744.483236074448,481,3308.3804,0.078289375,0
6758.511198043823,482,3241.1497,0.07877481,0
6772.54901099205,483,3292.0981,0.07788502,0
6786.57232093811,484,3257.2744,0.07861389,0
6800.556262016296,485,3306.088,0.077857874,0
6814.588022947311,486,3262.9866,0.0775173,0
6828.6809821128845,487,3297.4043,0.07777165,0
6842.7085700035095,488,3250.5378,0.07781987,0
6856.719259977341,489,3289.2715,0.08104167,0
6870.736947059631,490,3268.4792,0.08125993,0
6884.772686958313,491,3246.9097,0.07867661,0
6898.753042936325,492,3270.8914,0.079063974,0
6912.834557056427,493,3306.6055,0.078978315,0
6926.908872127533,494,3269.5024,0.07768022,0
6940.984944105148,495,3294.25,0.0776889,0
6955.033131122589,496,3301.5825,0.07839699,0
6969.1332330703735,497,3249.686,0.0789804,0
6983.160798072815,498,3288.5786,0.08007993,0
6997.209068059921,499,3306.6133,0.08039699,0
7011.270784139633,500,3278.2202,0.08013718,0
7025.3468470573425,501,3256.0679,0.0798056,0
7039.4208970069885,502,3244.5938,0.07808204,0
7053.454456090927,503,3254.4458,0.07835598,0
7067.504111051559,504,3309.8535,0.07883959,0
7081.519011974335,505,3262.2358,0.07905013,0
7095.616103172302,506,3293.5571,0.078944325,0
7109.725211143494,507,3315.5298,0.07859554,0
7123.789618968964,508,3240.2534,0.078137316,0
7137.925332069397,509,3294.2473,0.07860493,0
7152.002217054367,510,3277.983,0.07841184,0
7166.062315940857,511,3286.7578,0.07884502,0
7180.108904123306,512,3253.2466,0.07906457,0
7194.166069030762,513,3272.049,0.07941429,0
7208.215918064117,514,3296.4526,0.07880375,0
7222.278726100922,515,3339.517,0.082195565,0
7236.368210077286,516,3327.071,0.079022095,0
7250.385791063309,517,3288.077,0.07888108,0
7264.4057450294495,518,3283.2515,0.07889219,0
7278.462535142899,519,3275.1245,0.078694925,0
7292.553436040878,520,3329.184,0.07847117,0
7306.589725971222,521,3253.0024,0.07897707,0
7320.5621910095215,522,3303.3364,0.07847858,0
7334.610074996948,523,3383.2656,0.07950922,0
7348.620727062225,524,3309.0806,0.07972563,0
7362.62357211113,525,3331.1692,0.079351656,0
7376.604828119278,526,3345.5327,0.0789792,0
7390.605532169342,527,3410.6536,0.080044545,0
7404.767478942871,528,3346.6726,0.08015857,0
7418.856377124786,529,3363.7163,0.07941244,0
7432.941317081451,530,3329.357,0.080314405,0
7446.9863250255585,531,3314.8462,0.08184637,0
7461.043338060379,532,3314.2183,0.07931669,0
7475.052462100983,533,3296.173,0.08000678,0
7489.0732481479645,534,3363.5168,0.08025362,0
7503.092621088028,535,3336.6758,0.07987974,0
7517.120339155197,536,3332.2449,0.08085804,0
7531.153211116791,537,3368.2363,0.080317035,0
7545.310878038406,538,3397.726,0.079933286,0
7559.366228103638,539,3420.6558,0.08099324,0
7573.415677070618,540,3420.8555,0.08086246,0
7587.499757051468,541,3372.6733,0.08065319,0
7601.692751169205,542,3381.7085,0.08098672,0
7615.648050069809,543,3372.041,0.08162962,0
7629.650614023209,544,3426.8347,0.08183591,0
7643.6335871219635,545,3406.2798,0.083533384,0
7657.653844118118,546,3393.8691,0.081197016,0
7671.7574100494385,547,3404.0789,0.08291092,0
7685.78208899498,548,3405.339,0.08080478,0
7699.82680606842,549,3384.8003,0.0805953,0
7713.904514074326,550,3349.7856,0.08032521,0
7727.975147008896,551,3439.4585,0.08076744,1
7742.026057004929,552,3450.5657,0.08238539,0
7756.055209159851,553,3388.1628,0.08133922,0
7770.078655004501,554,3406.8843,0.081038326,0
7784.104364156723,555,3386.7417,0.08156727,0
7798.135014057159,556,3519.0793,0.08163668,0
7812.188578128815,557,3419.0437,0.0811497,0
7826.312894105911,558,3477.982,0.081189245,0
7840.369405031204,559,3461.2651,0.081618346,0
7854.438352108002,560,3430.0168,0.081805885,0
7868.454261064529,561,3436.6655,0.08123631,0
7882.531799077988,562,3465.065,0.08173856,0
7896.567599058151,563,3431.5742,0.081449606,0
7910.602873086929,564,3476.838,0.082901284,0
7924.630784034729,565,3423.8394,0.08210996,0
7938.670788049698,566,3436.1265,0.08142771,0
7952.75714302063,567,3415.3796,0.08128353,0
7966.819232940674,568,3459.5476,0.081606776,0
7980.825832128525,569,3467.4868,0.081667915,0
7994.920221090317,570,3463.8074,0.081841566,0
8008.965994119644,571,3404.0742,0.0819771,0
8022.994308948517,572,3460.4536,0.08185096,0
8037.081983089447,573,3481.7566,0.083057284,0
8051.155426979065,574,3495.0554,0.0819218,0
8065.165470123291,575,3442.5906,0.084334545,0
8079.182276964188,576,3539.7493,0.0831939,0
8093.212434053421,577,3547.3914,0.08344971,0
8107.291905164719,578,3557.9524,0.08421294,0
8121.302818059921,579,3531.6453,0.083859436,0
8135.305382013321,580,3570.1528,0.083877966,0
