Time (s),Epoch,Train Loss
87490.76410198212,73,0.020962441
88686.7567050457,74,0.02089438
89878.8543279171,75,0.020881081
91075.03997397423,76,0.020865396
92270.76501393318,77,0.020846395
93465.88210201263,78,0.020784704
94661.95343899727,79,0.020776518
95855.99808001518,80,0.020750634
97046.70256090164,81,0.020735547
98242.58980298042,82,0.020707732
99433.18962788582,83,0.020686544
100624.54232406616,84,0.020660002
101820.37683200836,85,0.020656098
103019.90475296974,86,0.020607797
104210.86822009087,87,0.020600671
105402.19232487679,88,0.020599969
106594.81356096268,89,0.02055592
107791.0434730053,90,0.020520085
108985.16525197029,91,0.020539878
110182.1026570797,92,0.020483198
111376.55136609077,93,0.020473743
112573.95894289017,94,0.020450747
113767.66103696823,95,0.020408766
114965.05420088768,96,0.020411875
116160.57866597176,97,0.020388734
117361.13744497299,98,0.020362597
118561.995043993,99,0.020358764
119763.06313109398,100,0.02035733
120958.16920995712,101,0.020312006
122164.51892590523,102,0.02029269
123370.55520606041,103,0.020249322
124565.0095500946,104,0.020247197
125761.0788230896,105,0.020233026
126956.26922893524,106,0.020202389
128152.95138597488,107,0.020198712
129350.8347799778,108,0.020179495
130543.93065905571,109,0.02015222
131739.49966192245,110,0.020141602
132931.17565703392,111,0.020123212
134120.63289999962,112,0.020130662
135311.51769709587,113,0.02010339
136501.07656908035,114,0.020082176
137695.8836801052,115,0.020047085
138886.9706349373,116,0.020035233
140081.94594287872,117,0.02002562
141276.1490778923,118,0.020018708
142467.0999341011,119,0.019991681
143666.61304688454,120,0.019991858
144861.11455607414,121,0.019949004
146055.2228550911,122,0.019933965
147246.88755607605,123,0.019908438
148442.84610891342,124,0.01990077
149634.91882491112,125,0.019876119
150822.6865530014,126,0.019865459
152016.36642503738,127,0.019848859
153210.76079797745,128,0.019842193
154403.5231909752,129,0.019864935
155593.99736905098,130,0.019813104
156785.53537106514,131,0.019786596
157977.84839606285,132,0.019776544
159173.63721895218,133,0.019753948
160364.12196087837,134,0.019728905
161555.1262960434,135,0.019727634
162748.0705280304,136,0.019709207
163943.86309194565,137,0.019700963
165138.36134409904,138,0.01968042
166325.2639670372,139,0.019649567
167518.07100605965,140,0.019651568
168711.1978969574,141,0.019617938
169905.96016693115,142,0.019614957
171110.55325102806,143,0.01960824
172318.6243519783,144,0.019599438
173519.33010601997,145,0.019561024
174726.02867388725,146,0.019561233
175932.04912996292,147,0.019537417
177135.6741349697,148,0.019510485
178340.95233297348,149,0.019506413
179550.32234096527,150,0.01949853
180772.26826000214,151,0.019481853
181973.21237397194,152,0.01947214
183196.50588703156,153,0.01944243
184410.81979489326,154,0.019433133
185649.0280160904,155,0.019408079
186848.14046096802,156,0.019399788
188043.28161001205,157,0.01938666
189232.19205904007,158,0.01936085
190429.07959508896,159,0.01936953
191623.3419880867,160,0.019338567
192816.19582891464,161,0.01932887
194015.11858296394,162,0.019335274
195206.7221739292,163,0.019317329
196402.5661160946,164,0.019290585
197594.89005088806,165,0.019270474
198788.6393210888,166,0.019262997
199986.07153010368,167,0.0192446
201180.44749188423,168,0.019226748
202374.98303699493,169,0.019207897
203586.9524049759,170,0.019199898
204780.3784070015,171,0.019181753
205980.89905405045,172,0.01917952
207248.9388010502,173,0.019151334
208486.4576048851,174,0.019160494
209713.41875100136,175,0.019115867
210949.9455549717,176,0.019102568
212289.56530094147,177,0.019096581
213592.45916509628,178,0.01910503
214886.64009094238,179,0.019071348
216182.00158190727,180,0.019060053
217473.81223011017,181,0.019045625
218757.9608490467,182,0.019033795
220014.27632689476,183,0.019034838
221310.66187691689,184,0.019000309
222620.36693501472,185,0.018985488
223932.92108106613,186,0.018960537
225223.56712388992,187,0.018967077
226540.2756369114,188,0.018967314
227840.90334510803,189,0.018936398
229087.38662791252,190,0.018925143
230393.4451470375,191,0.018907916
231684.28201508522,192,0.018880809
232991.1532690525,193,0.018897636
234353.03415489197,194,0.018876556
235666.35061502457,195,0.018845461
236982.72697091103,196,0.018850327
238308.79801106453,197,0.018841088
239644.60138607025,198,0.01881339
240939.1788430214,199,0.018786563
242191.39034700394,200,0.018821415
