Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1902.0556449890137,115,21.081615,0.02583701,0
1915.0387787818909,116,28.036566,0.025992597,0
1929.3498837947845,117,14.39671,0.027774045,0
1943.0967237949371,118,-4.254884,0.027130622,0
1955.6939737796783,119,24.338238,0.027457828,0
1968.6207299232483,120,11.244387,0.025716463,0
1981.6529779434204,121,29.481394,0.026357666,0
1994.9521508216858,122,11.084166,0.026729386,0
2007.943009853363,123,24.6954,0.026990026,0
2020.5771939754486,124,33.819466,0.02678682,0
2034.0182349681854,125,15.168213,0.026806796,0
2046.957515001297,126,19.121416,0.027293086,0
2059.5036339759827,127,24.375149,0.026271587,0
2072.6323878765106,128,33.768326,0.0273995,0
2084.8807117938995,129,14.597506,0.026704479,0
2097.9198219776154,130,16.968397,0.026490256,0
2111.288284778595,131,13.236254,0.026892599,0
2127.546690940857,132,23.60148,0.026387146,0
2140.8287148475647,133,32.103935,0.027343431,0
2152.9409217834473,134,27.261469,0.027065042,0
2168.6811068058014,135,19.971052,0.027233953,0
2180.950860977173,136,30.832846,0.027880523,0
2194.0931479930878,137,17.575579,0.026156928,0
2209.002424955368,138,21.683027,0.02639502,0
2221.7242817878723,139,3.2048268,0.026833946,0
2234.931676864624,140,9.75137,0.026406726,0
2247.8099699020386,141,17.367199,0.026839305,0
2260.9008498191833,142,30.281662,0.027137527,0
2273.8163888454437,143,17.117931,0.026856327,0
2286.77628493309,144,2.7535253,0.027148137,0
2301.1667788028717,145,28.227243,0.026987022,0
2313.6888058185577,146,24.455677,0.02785644,0
2326.2346007823944,147,27.30993,0.02754583,0
2338.935758829117,148,38.85091,0.027387321,0
2351.5963258743286,149,12.45307,0.02662855,0
2364.6925179958344,150,15.4381895,0.026911259,0
2377.7158608436584,151,1.2963469,0.026441297,0
2389.417676925659,152,18.362143,0.02593932,0
2402.518332004547,153,5.0719576,0.027025964,0
2415.5612127780914,154,32.188892,0.027363136,0
2428.3426859378815,155,26.360485,0.026527172,0
2442.557240962982,156,22.273941,0.02719022,0
2455.6157438755035,157,14.29494,0.027405988,0
2468.5657069683075,158,15.713934,0.027133215,0
2481.8306999206543,159,21.401686,0.02615298,0
2494.4205758571625,160,19.97003,0.026516158,0
2508.6773920059204,161,22.654613,0.026510686,0
2522.169989824295,162,23.030903,0.026397431,0
2535.877765893936,163,9.7865715,0.02735057,0
2549.471676826477,164,25.455025,0.027081002,0
2562.353453874588,165,23.623432,0.027023798,0
2575.114758014679,166,16.18748,0.02653497,0
2587.6824378967285,167,20.368416,0.027168747,0
2600.752226829529,168,19.298468,0.028038165,0
2613.853576898575,169,17.08741,0.027088162,0
2626.8377928733826,170,30.631985,0.027116474,0
2640.130742788315,171,26.589176,0.026606973,0
2653.3021199703217,172,24.714237,0.026569298,0
2666.553468942642,173,32.154076,0.026487684,0
2679.4217319488525,174,10.551552,0.027446602,0
2692.953055858612,175,16.995356,0.02562977,0
2705.3543479442596,176,24.221088,0.027412493,0
2718.446849822998,177,26.727545,0.02685224,0
2731.1936388015747,178,-1.1009328,0.026820693,0
2744.2599098682404,179,26.759998,0.026714494,0
2757.961431980133,180,14.2553425,0.027592853,0
2770.655124902725,181,0.9976924,0.027225142,0
2784.3073949813843,182,29.235592,0.027428046,0
2798.15895986557,183,2.2419999,0.026297618,0
2810.603132009506,184,28.755245,0.027956331,0
2823.626072883606,185,20.292147,0.027411276,0
2835.9835147857666,186,-1.2349405,0.026318679,0
2849.1474828720093,187,15.019687,0.028497329,0
2862.07404589653,188,21.545994,0.027041908,0
2875.0984139442444,189,11.215075,0.026587745,0
2888.2041058540344,190,-2.144136,0.026381766,0
2900.994057893753,191,37.35091,0.026638323,0
2913.000361919403,192,30.956396,0.026786942,0
2926.0315799713135,193,1.1120878,0.026247704,0
2939.2846808433533,194,13.058701,0.026900727,0
2952.2670710086823,195,4.825235,0.027265001,0
2964.8459198474884,196,15.524879,0.027415847,0
2977.7503299713135,197,20.830965,0.028082047,0
2990.5206508636475,198,35.960014,0.026471308,0
3003.6017758846283,199,17.810614,0.02853753,0
3017.122440814972,200,13.191974,0.026956905,0
3030.0179228782654,201,18.900507,0.027164122,0
3042.676642894745,202,11.381495,0.0272956,0
3058.8720297813416,203,26.92742,0.02685528,0
3071.428736925125,204,-8.093052,0.027254308,0
3083.585203886032,205,12.382797,0.027305812,0
3096.455424785614,206,28.93143,0.027713403,0
3112.1565568447113,207,41.142128,0.028235415,0
3124.898104906082,208,23.330486,0.02825877,0
3137.6561629772186,209,27.85822,0.02611051,0
3150.916140794754,210,2.7267616,0.026382282,0
3163.1997368335724,211,35.554024,0.02809303,0
3175.2330927848816,212,3.8429894,0.02726999,0
3188.3798739910126,213,9.18992,0.027437875,0
3201.810290813446,214,20.312992,0.025577063,0
3214.6858248710632,215,6.504744,0.02744014,0
3228.241264820099,216,20.827639,0.027142838,0
3240.0321049690247,217,20.599415,0.026619572,0
3252.957287788391,218,22.99123,0.027742678,0
3266.202936887741,219,3.5530388,0.027187297,0
3279.0673019886017,220,17.83574,0.027856285,0
3291.381241798401,221,36.712746,0.02649439,0
3304.2885007858276,222,17.610863,0.026738156,0
3317.3390789031982,223,15.095926,0.027991641,0
3330.4489028453827,224,12.586692,0.027107498,0
3343.532782793045,225,21.738342,0.02830775,0
3356.2437160015106,226,6.2565637,0.026581299,0
3369.7378528118134,227,-1.9274921,0.027233297,0
3382.508794784546,228,13.8910885,0.027842622,0
3397.8561968803406,229,18.11709,0.028809845,0
3410.317659854889,230,12.178001,0.027782902,0
3423.0610949993134,231,17.285114,0.027284995,0
3436.4470779895782,232,19.123661,0.027918678,0
3450.5493519306183,233,28.279621,0.027373815,0
3463.6386659145355,234,33.09195,0.027938968,0
3478.3942499160767,235,28.58587,0.02641387,0
3490.7312920093536,236,19.35687,0.026224831,0
3503.568831920624,237,10.972152,0.028302768,0
3517.222666978836,238,14.605888,0.027102953,0
3530.4683768749237,239,8.896591,0.027711432,0
3543.4578688144684,240,55.163322,0.027962059,0
3557.038975954056,241,28.558935,0.026551794,0
3569.5922458171844,242,11.256223,0.02688696,0
3582.5889818668365,243,16.136652,0.028444335,0
3595.769884824753,244,27.740189,0.027723938,0
3609.198749780655,245,11.206325,0.027478259,0
3622.058065891266,246,18.046839,0.026837504,0
3635.2441499233246,247,22.205223,0.026387954,0
3648.56475687027,248,30.710308,0.02738009,0
3661.4998259544373,249,23.691761,0.026795391,0
3674.4340059757233,250,16.63186,0.026990801,0
3687.1858627796173,251,25.922901,0.02727285,0
3700.04225897789,252,24.039791,0.028033972,0
3713.0964348316193,253,5.563012,0.027270216,0
3726.3620879650116,254,14.305143,0.02697891,0
3739.2915098667145,255,23.693466,0.026868548,0
3752.294264793396,256,15.787516,0.027511809,0
3765.2567269802094,257,25.522884,0.027849678,0
3778.892828941345,258,11.391353,0.027277902,0
3792.047194957733,259,25.404238,0.027261531,0
3804.806890964508,260,13.600987,0.025914768,0
3817.1298928260803,261,15.176788,0.027380992,0
3830.2028188705444,262,33.498116,0.026808817,0
3843.4748618602753,263,21.73179,0.027167832,0
3856.6177928447723,264,28.177593,0.026925603,0
3868.686070919037,265,22.497276,0.02825303,0
3881.891757965088,266,17.100298,0.026763598,0
3894.760927915573,267,17.147861,0.02806579,0
3907.263911962509,268,21.592607,0.028119624,0
3920.5523929595947,269,2.5649056,0.027699152,0
3933.8782539367676,270,14.982086,0.026891723,0
3946.2711129188538,271,25.660086,0.026562754,0
3959.575182914734,272,23.587814,0.027157579,0
3972.443870782852,273,5.9968634,0.028146531,0
3985.7904229164124,274,15.596273,0.027080953,0
3997.7082948684692,275,33.04823,0.027702477,0
4066.024897813797,276,59.46897,0.027518507,1
4077.4456808567047,277,104.070496,0.026490878,0
4088.9249539375305,278,72.81236,0.026681667,0
4101.688623905182,279,50.180668,0.026707519,0
4115.016635894775,280,47.66947,0.026246395,0
4128.422915935516,281,50.97101,0.026505196,0
4141.864367008209,282,47.150475,0.027748194,0
4155.077786922455,283,39.7162,0.027538106,0
4168.657283782959,284,43.95818,0.02766805,0
4180.979306936264,285,41.08935,0.026397357,0
4193.363404989243,286,40.599632,0.027927544,0
4206.685133934021,287,26.90578,0.027044717,0
4219.803390979767,288,38.035816,0.027776483,0
4235.3613448143005,289,50.08905,0.028651157,0
4248.127552986145,290,31.101236,0.027933892,0
4260.9701228141785,291,36.73606,0.027947104,0
4277.308928966522,292,37.193535,0.026883101,0
4290.1500198841095,293,27.8712,0.026794761,0
4303.366191864014,294,28.279362,0.02783445,0
4315.933280944824,295,39.665062,0.028709073,0
4329.264690876007,296,24.643408,0.027475234,0
4343.92090678215,297,28.380362,0.027533373,0
4356.938589811325,298,14.672742,0.027897384,0
4370.1837849617,299,34.60352,0.027291333,0
4383.3979477882385,300,38.364643,0.027166232,0
4396.411777973175,301,30.646133,0.026543036,0
4412.786120891571,302,21.358414,0.027854318,0
4424.931770801544,303,31.353312,0.02697118,0
4437.759104967117,304,32.237473,0.02751691,0
4450.296098947525,305,-6.408123,0.028051246,0
4463.629189014435,306,28.558285,0.028234404,0
4477.301932811737,307,9.111743,0.026703512,0
4490.164954900742,308,24.66435,0.026813814,0
4503.5756368637085,309,6.197337,0.027958933,0
4516.713546991348,310,19.994701,0.026931629,0
4529.458676815033,311,9.636148,0.027044192,0
4542.866493940353,312,21.977728,0.026312377,0
4555.347991943359,313,33.273766,0.027305534,0
4569.683750867844,314,17.267445,0.027429137,0
4582.787174940109,315,22.841661,0.026909044,0
4595.546535015106,316,12.55234,0.027699431,0
4608.269466876984,317,5.189321,0.027708057,0
4621.683581829071,318,34.671715,0.027805746,0
4634.563752889633,319,16.060446,0.02733908,0
4647.472073793411,320,24.858541,0.028274167,0
4660.538086891174,321,17.467915,0.027529027,0
4673.713377952576,322,33.9677,0.026635274,0
4686.662092924118,323,8.781546,0.027542058,0
4699.4194848537445,324,11.714817,0.028291082,0
4712.682503938675,325,11.558725,0.027298898,0
4726.763375997543,326,22.727404,0.027189767,0
4743.1798939704895,327,17.442774,0.027116617,0
4755.002141952515,328,-0.9147627,0.02681229,0
4766.752671957016,329,26.136826,0.02827228,0
4780.536710977554,330,13.747004,0.029193124,0
4793.438876867294,331,20.131481,0.02735955,0
4806.674348831177,332,0.082132146,0.028006176,0
4819.952267885208,333,19.541647,0.027945742,0
4833.654271841049,334,7.5359,0.028145347,0
4846.858563899994,335,11.400564,0.02757656,0
4860.3692898750305,336,24.99031,0.028232634,0
4873.125211954117,337,20.189735,0.028682858,0
4885.551410913467,338,16.618872,0.028674107,0
4898.551038980484,339,11.824651,0.028186629,0
4911.98965382576,340,20.544704,0.027557278,0
4925.114888906479,341,21.039974,0.026670475,0
4938.392111778259,342,20.030704,0.02801672,0
4951.84229683876,343,14.697203,0.028325286,0
4965.1168739795685,344,6.846019,0.026862746,0
4977.201812982559,345,24.733837,0.026490208,0
4990.392076969147,346,30.714039,0.028882343,0
5002.965258836746,347,13.509432,0.027526591,0
5015.832471847534,348,19.223063,0.02804555,0
5028.822576999664,349,27.3609,0.027201304,0
5041.047153949738,350,2.4829648,0.028482165,0
5054.442217826843,351,19.154186,0.02720215,0
5067.952820777893,352,20.905947,0.027870521,0
5082.075706958771,353,22.301775,0.026817018,0
5095.69424700737,354,28.879375,0.02831251,0
5108.556387901306,355,7.9285784,0.027615687,0
5121.470007896423,356,11.307664,0.027632615,0
5134.46987080574,357,19.814745,0.027591754,0
5148.145117998123,358,16.458366,0.028057044,0
5161.11549782753,359,25.527536,0.027042558,0
5173.9673318862915,360,8.830217,0.028469656,0
5186.961642980576,361,23.7049,0.027993325,0
5199.945889949799,362,-3.1801858,0.027881667,0
5212.950763940811,363,0.4330576,0.027692243,0
5225.814598798752,364,29.368198,0.027323306,0
5238.788714885712,365,9.759642,0.028628722,0
5251.46173286438,366,23.245064,0.028530682,0
5264.430065870285,367,15.751289,0.028235814,0
5277.385938882828,368,11.947972,0.026991406,0
5290.046728849411,369,24.521637,0.027633134,0
5306.721150875092,370,22.301296,0.02674987,0
5319.208077907562,371,26.68749,0.028336322,0
5332.166400909424,372,-2.3401852,0.027801126,0
5345.028375864029,373,6.3404264,0.025486026,0
5358.990216970444,374,15.306195,0.026773017,0
5371.42533493042,375,12.469916,0.027130712,0
5387.156080961227,376,22.109848,0.02724154,0
5399.248172998428,377,34.25128,0.027582373,0
5412.237594842911,378,14.545206,0.027536592,0
5426.340481996536,379,34.30096,0.028266728,0
5439.180420875549,380,5.407939,0.027660673,0
5453.243264913559,381,10.091424,0.027806494,0
5465.816453933716,382,5.847232,0.02640823,0
5478.40714097023,383,11.110034,0.027291194,0
5490.938920974731,384,10.228286,0.028330136,0
5504.119162797928,385,22.880291,0.02801628,0
5518.473534822464,386,17.240717,0.02856102,0
5531.684820890427,387,10.8072605,0.027586251,0
5544.950241804123,388,14.817723,0.027797177,0
5558.176500797272,389,8.019555,0.027063122,0
5572.188836812973,390,29.233866,0.02725329,0
5585.478398799896,391,11.838133,0.028415,0
5597.7037608623505,392,28.617624,0.027363146,0
5610.90475487709,393,22.962889,0.027542498,0
5624.030860900879,394,2.2632706,0.027366769,0
5637.317650794983,395,13.207936,0.027061518,0
5651.160201787949,396,12.453773,0.02724729,0
5665.009216785431,397,17.488825,0.026566973,0
5678.348290920258,398,23.727339,0.027047908,0
5691.522092819214,399,19.26622,0.027982974,0
5704.282159805298,400,21.907856,0.027896643,0
