Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2183.032781124115,109,20.722187,0.026401332,0
2199.1240980625153,110,10.007892,0.02723508,0
2214.7214760780334,111,27.529058,0.025175348,0
2230.9406480789185,112,33.539665,0.027305746,0
2247.446165084839,113,24.317158,0.02649397,0
2264.154648065567,114,31.404907,0.026583087,0
2279.604233980179,115,33.8571,0.025365284,0
2294.812083005905,116,41.488853,0.025560508,0
2311.1915509700775,117,20.860355,0.02703688,0
2327.1130950450897,118,14.713644,0.026163345,0
2342.4688551425934,119,31.92265,0.026591515,0
2359.2619421482086,120,24.998611,0.02548238,0
2374.957734107971,121,45.871056,0.027142355,0
2390.7142040729523,122,22.712051,0.026672522,0
2405.9712891578674,123,21.436054,0.02776168,0
2422.4808690547943,124,24.06642,0.027097996,0
2438.7002389431,125,3.8558102,0.026771668,0
2454.4909920692444,126,34.868412,0.026352033,0
2470.6345369815826,127,19.247574,0.025473516,0
2487.3025889396667,128,36.76759,0.026700446,0
2502.7466859817505,129,14.151914,0.02581479,0
2518.3005290031433,130,17.501568,0.026467238,0
2534.621686935425,131,19.041615,0.026993582,0
2550.510200023651,132,39.048256,0.027324975,0
2566.8804309368134,133,37.675583,0.026887259,0
2582.6313071250916,134,45.82496,0.027851041,0
2598.3827550411224,135,20.76367,0.026365828,0
2614.3956220149994,136,24.854656,0.026281714,0
2630.983169078827,137,34.38439,0.026203308,0
2646.3240489959717,138,18.76524,0.026517633,0
2662.130672931671,139,32.598778,0.02757842,0
2678.907993078232,140,15.902432,0.026848316,0
2694.039728164673,141,20.694927,0.02624552,0
2709.8901381492615,142,28.62027,0.026696095,0
2726.652760028839,143,23.371435,0.027057964,0
2741.8988139629364,144,18.53839,0.02756687,0
2758.1728489398956,145,28.717825,0.027243521,0
2774.0658719539642,146,30.671703,0.026416546,0
2789.591938018799,147,33.896,0.026859,0
2804.9959869384766,148,31.293493,0.027072242,0
2821.2759759426117,149,19.340654,0.026315501,0
2837.2934670448303,150,20.069685,0.0254457,0
2853.453423023224,151,20.885525,0.026746139,0
2868.849457025528,152,5.6586027,0.02716279,0
2884.7921941280365,153,14.093958,0.028023759,0
2901.5098600387573,154,33.408176,0.025909737,0
2916.2832310199738,155,28.036963,0.026881486,0
2932.178745031357,156,36.036034,0.027397493,0
2947.805577993393,157,15.093552,0.0263372,0
2963.486042022705,158,23.174124,0.026334394,0
2979.1247279644012,159,20.059872,0.02676794,0
2994.3568029403687,160,34.878105,0.026682386,0
3009.7336571216583,161,6.6553726,0.026196012,0
3025.6236951351166,162,23.36301,0.026386747,0
3042.314742088318,163,20.347467,0.026838828,0
3058.398826122284,164,23.63959,0.02678678,0
3074.486498117447,165,32.459187,0.025833067,0
3090.077290058136,166,31.647497,0.02715755,0
3105.4340269565582,167,27.543385,0.026771465,0
3121.9963250160217,168,23.227839,0.027509302,0
3137.4876720905304,169,17.464642,0.027601337,0
3153.6612701416016,170,33.14829,0.026913205,0
3168.942999124527,171,24.355373,0.027001634,0
3184.505315065384,172,37.480232,0.027082264,0
3200.3828670978546,173,27.338104,0.026936213,0
3215.571217060089,174,19.574528,0.026503703,0
3231.147964000702,175,32.390877,0.026112903,0
3247.219391107559,176,29.284943,0.026910145,0
3262.891436100006,177,19.683697,0.027228871,0
3278.1122829914093,178,23.69043,0.026715469,0
3293.8550300598145,179,27.367563,0.025847573,0
3309.631229162216,180,16.796503,0.0274245,0
3325.8030540943146,181,7.531975,0.02706092,0
3342.609162092209,182,17.56403,0.027248975,0
3357.8951320648193,183,24.236713,0.026948025,0
3373.6606860160828,184,30.38911,0.026424285,0
3389.388780117035,185,19.190685,0.027368147,0
3405.56298494339,186,33.410625,0.026926767,0
3421.6882820129395,187,14.971643,0.028858203,0
3437.814470052719,188,16.371574,0.026814964,0
3453.485556125641,189,16.808035,0.02733934,0
3469.5033650398254,190,19.518784,0.027296552,0
3486.3627841472626,191,40.331543,0.027161017,0
3502.160006046295,192,39.89193,0.027492901,0
3518.0711121559143,193,3.0605147,0.02750493,0
3534.2093369960785,194,33.232822,0.027075782,0
3549.6221871376038,195,8.655326,0.027145352,0
3565.2641789913177,196,14.5568285,0.026652217,0
3581.7651760578156,197,20.917267,0.027788127,0
3597.8193769454956,198,35.95955,0.026835207,0
3613.117444038391,199,12.444186,0.028639745,0
3629.663069009781,200,26.123205,0.026263937,0
3645.869483947754,201,26.222332,0.027380133,0
3661.0970771312714,202,13.123032,0.027225534,0
3676.7277569770813,203,30.445868,0.027755385,0
3692.7071471214294,204,1.9066095,0.02638482,0
3709.3930089473724,205,33.06372,0.027616274,0
3724.914435148239,206,27.193348,0.027351443,0
3739.484643936157,207,29.48816,0.02839477,0
3754.7529611587524,208,22.17657,0.027435724,0
3770.618448972702,209,25.503887,0.026502084,0
3786.355891942978,210,8.792849,0.026223589,0
3802.353856086731,211,30.423405,0.02678603,0
3818.32936501503,212,14.535408,0.027118986,0
3834.363727092743,213,22.182167,0.026580065,0
3848.7758140563965,214,31.272095,0.026210275,0
3864.80579996109,215,-6.3061194,0.026305165,0
3880.8308391571045,216,43.401485,0.026299959,0
3896.8270881175995,217,21.057144,0.026967973,0
3912.56693315506,218,22.19664,0.027429441,0
3928.084779024124,219,27.00944,0.026587132,0
3942.876079082489,220,19.785795,0.026919272,0
3958.4916009902954,221,34.99755,0.026693126,0
3974.180319070816,222,24.963139,0.026097795,0
3990.878345012665,223,21.95011,0.02742841,0
4006.7703630924225,224,18.404325,0.026969159,0
4022.4606609344482,225,26.925327,0.028368447,0
4038.497580051422,226,18.201588,0.027355814,0
4054.584848165512,227,22.173,0.026968533,0
4070.8421659469604,228,29.631771,0.027503476,0
4087.1384229660034,229,30.003714,0.026776835,0
4102.225104093552,230,26.015818,0.027503103,0
4117.952335119247,231,18.946991,0.027081942,0
4133.634288072586,232,20.460377,0.025967127,0
4150.253648996353,233,23.660055,0.026594767,0
4166.379703998566,234,25.134024,0.026578445,0
4182.73863196373,235,31.686718,0.025442729,0
4197.872010946274,236,25.700718,0.026170522,0
4213.474019050598,237,23.4372,0.027255932,0
4229.602911949158,238,21.046913,0.026088133,0
4245.13121509552,239,10.757975,0.027581427,0
4259.7975561618805,240,37.035587,0.027146703,0
4275.064764022827,241,30.227024,0.026881957,0
4291.498784065247,242,13.464038,0.026962142,0
4307.503086090088,243,22.780499,0.026610592,0
4323.016060113907,244,15.366313,0.027216583,0
4339.334491968155,245,26.661158,0.027465165,0
4354.727921009064,246,32.340458,0.026722247,0
4370.09787607193,247,19.386265,0.02744377,0
4386.767960071564,248,44.24311,0.026639247,0
4402.520864009857,249,27.507038,0.026642289,0
4419.525689125061,250,30.249996,0.026656616,0
4435.669526100159,251,39.25183,0.026287902,0
4451.067026138306,252,22.013872,0.02743943,0
4466.283262968063,253,11.992642,0.027788159,0
4481.533872127533,254,17.742985,0.02723803,0
4497.566496133804,255,33.689507,0.026584843,0
4513.976053953171,256,17.012115,0.026230168,0
4530.537614107132,257,32.963238,0.028099146,0
4545.934829950333,258,13.222219,0.027514199,0
4561.304851055145,259,24.275196,0.027209872,0
4577.537766933441,260,23.13395,0.028299954,0
4593.197113037109,261,19.532902,0.02697196,0
4609.759437084198,262,32.527023,0.026835993,0
4625.70406794548,263,17.59599,0.027139258,0
4641.275340080261,264,38.19115,0.025803575,0
4656.713490962982,265,14.329928,0.027327761,0
4673.067912101746,266,24.502445,0.027249396,0
4688.994871139526,267,14.407733,0.026421273,0
4705.248492002487,268,35.267387,0.027669689,0
4720.94969701767,269,-3.597704,0.027025348,0
4735.317136049271,270,19.282745,0.026871573,0
4750.9109671115875,271,24.365665,0.026412223,0
4767.6327159404755,272,17.912548,0.026688516,0
4783.696061134338,273,24.342976,0.027373794,0
4799.058720111847,274,28.014404,0.026005104,0
4814.982035160065,275,28.134216,0.026905503,0
4898.426630973816,276,65.19067,0.024402041,1
4911.901704072952,277,76.78607,0.02489875,0
4927.1224710941315,278,50.932148,0.025541687,0
4942.830294132233,279,48.62971,0.025773082,0
4957.070202112198,280,48.743107,0.025790226,0
4972.459624052048,281,59.572742,0.026385004,0
4987.916162014008,282,56.07378,0.027388122,0
5004.61944103241,283,54.91505,0.02728551,0
5020.22460603714,284,55.167114,0.027188953,0
5035.819720029831,285,44.64996,0.025989395,0
5051.875236034393,286,57.981762,0.026872918,0
5067.433033943176,287,32.129066,0.026949128,0
5084.345036029816,288,41.15169,0.027231013,0
5100.44171500206,289,52.25649,0.026880588,0
5115.603825092316,290,32.54923,0.027213642,0
5131.433680057526,291,58.230274,0.02774769,0
5146.952893972397,292,35.720444,0.026557159,0
5162.621938943863,293,37.887886,0.02600951,0
5178.9934549331665,294,37.413902,0.026653204,0
5195.799675941467,295,54.932335,0.025826145,0
5211.494137048721,296,48.896828,0.026924187,0
5227.096610069275,297,49.313892,0.026432022,0
5242.5858590602875,298,30.214228,0.027164754,0
5258.505728960037,299,52.47874,0.027218435,0
5274.770071029663,300,41.01948,0.027305186,0
5290.998845100403,301,37.926167,0.027042996,0
5306.8164031505585,302,31.906897,0.0265726,0
5322.894454956055,303,48.410862,0.027068589,0
5338.601281166077,304,33.11279,0.026727388,0
5354.808063983917,305,15.32173,0.027390385,0
5370.105359077454,306,17.792929,0.026769629,0
5385.995136976242,307,26.060205,0.026656518,0
5402.306025028229,308,35.224632,0.026573319,0
5418.371454000473,309,23.849281,0.026961815,0
5435.055134057999,310,37.273426,0.028141862,0
5450.872306108475,311,30.482813,0.02782512,0
5466.379969120026,312,35.077267,0.026650092,0
5481.668720960617,313,39.978497,0.026477244,0
5496.469866037369,314,39.350494,0.026831131,0
5512.664767980576,315,36.979053,0.027441662,0
5528.574244022369,316,19.688509,0.02687188,0
5544.893811941147,317,17.58752,0.027784422,0
5560.979478120804,318,34.29246,0.026899159,0
5576.701902151108,319,34.473995,0.027118752,0
5591.72621512413,320,26.409048,0.026425352,0
5607.431818008423,321,18.974361,0.026372943,0
5624.016802072525,322,39.108204,0.026399177,0
5639.76016497612,323,10.720159,0.027582645,0
5655.266116142273,324,17.906502,0.028854424,0
5671.570353031158,325,22.194511,0.027752891,0
5686.735387086868,326,25.17652,0.026414778,0
5703.072733163834,327,28.311619,0.026162382,0
5717.443701028824,328,5.3786116,0.026553228,0
5733.811100959778,329,13.561254,0.02721108,0
5750.030344963074,330,23.8081,0.02794939,0
5766.323049068451,331,25.275219,0.026920035,0
5779.988265037537,332,18.587803,0.027278775,0
5796.221536159515,333,31.380411,0.026347319,0
5811.930748939514,334,23.505453,0.02746841,0
5827.330058097839,335,26.056936,0.027456615,0
5843.252562046051,336,37.96937,0.027588349,0
5859.617258071899,337,27.893286,0.026914593,0
5875.659528970718,338,15.527547,0.028237224,0
5892.4286279678345,339,23.658878,0.028231641,0
5908.707947969437,340,19.11312,0.02679145,0
5924.058099985123,341,36.65403,0.027535144,0
5939.663311004639,342,6.8205886,0.02680913,0
5955.423426151276,343,16.808443,0.027107602,0
5970.990638017654,344,7.26147,0.02566599,0
5987.472356081009,345,26.896503,0.02641055,0
6003.788654088974,346,26.317148,0.027914058,0
6019.37761592865,347,21.90982,0.027489614,0
6035.588335990906,348,25.781546,0.02757675,0
6051.484115123749,349,43.516323,0.027280485,0
6066.936547040939,350,13.410727,0.028402824,0
6083.290050029755,351,18.246338,0.026087591,0
6099.495989084244,352,20.618431,0.027212162,0
6115.5617599487305,353,26.35553,0.027101368,0
6129.502959012985,354,34.264915,0.026414987,0
6145.007642030716,355,10.267826,0.027299043,0
6162.256324052811,356,12.915659,0.02809397,0
6178.377452135086,357,34.3723,0.027312169,0
6194.0569450855255,358,14.096655,0.02751797,0
6210.119168996811,359,31.065968,0.026727125,0
6225.634439945221,360,21.324474,0.027000945,0
6241.978217124939,361,21.52792,0.026718382,0
6257.794008970261,362,12.097953,0.026855027,0
6273.885008096695,363,10.532483,0.02649117,0
6289.656516075134,364,37.516426,0.026197115,0
6305.600149154663,365,10.901323,0.026517475,0
6321.850966930389,366,23.6076,0.027714163,0
6337.836086034775,367,31.078333,0.02734362,0
6353.264688968658,368,16.701176,0.027941871,0
6369.109250068665,369,34.4893,0.027058888,0
6385.272948980331,370,28.099813,0.02677534,0
6401.046522140503,371,31.378443,0.02824775,0
6415.650572061539,372,13.589373,0.026525805,0
6432.048354148865,373,19.575367,0.02656059,0
6448.61368393898,374,21.403927,0.027760435,0
6464.877617120743,375,17.033728,0.02839818,0
6480.8395891189575,376,26.82136,0.025994103,0
6497.290699005127,377,30.322931,0.026613435,0
6512.910978078842,378,26.356836,0.027589913,0
6529.450525045395,379,31.844635,0.02757981,0
6545.601030111313,380,4.0883913,0.02889542,0
6561.666875123978,381,15.550241,0.025964558,0
6577.166260957718,382,11.469696,0.027821893,0
6592.653059005737,383,26.436707,0.028012028,0
6608.49369096756,384,20.201998,0.028745225,0
6624.1974401474,385,24.950983,0.02673156,0
6640.497282981873,386,25.62095,0.028868413,0
6656.89085316658,387,31.225662,0.027542248,0
6673.398360013962,388,30.801767,0.027139947,0
6688.880526065826,389,20.34729,0.027372291,0
6704.249511957169,390,18.2247,0.02788063,0
6719.897953987122,391,16.476353,0.026704153,0
6735.544497966766,392,31.30811,0.027158722,0
6751.734334945679,393,28.938437,0.026325533,0
6767.721439123154,394,8.569893,0.027168322,0
6783.149856090546,395,29.257877,0.027064359,0
6799.636804103851,396,15.729322,0.027472466,0
6815.249518156052,397,21.793684,0.027401483,0
6831.434268951416,398,40.580177,0.027828237,0
6847.573469161987,399,27.661734,0.027605157,0
6863.205811023712,400,21.249159,0.027978862,0
6878.535680055618,401,28.687418,0.02818815,0
6893.798928022385,402,25.419493,0.028099403,0
6910.239289045334,403,22.394318,0.027604258,0
6926.725933074951,404,12.610626,0.027417814,0
6942.804191112518,405,11.193424,0.027806351,0
6958.200413942337,406,24.71132,0.027179763,0
6974.3573451042175,407,18.24451,0.027197774,0
6989.316956996918,408,29.811619,0.027219828,0
7005.820505142212,409,13.769571,0.028303832,0
7021.573683977127,410,33.595547,0.026547099,0
7037.538022994995,411,16.637726,0.02729558,0
7054.188241958618,412,31.500387,0.027283993,0
7069.964272975922,413,23.561255,0.028127998,0
7085.818030118942,414,28.956944,0.0274326,0
7102.784409999847,415,17.131306,0.02777063,0
7118.732944011688,416,26.522299,0.026901687,0
7134.195223093033,417,17.023834,0.027933145,0
7149.114506959915,418,11.834976,0.027928684,0
7165.056977033615,419,28.158218,0.027896022,0
7181.688635110855,420,27.501444,0.02715098,0
7198.174798965454,421,12.211947,0.027523588,0
7212.058926105499,422,20.777897,0.02612988,0
7228.32594203949,423,5.0679255,0.025148217,0
7244.408770084381,424,30.937052,0.027672911,0
7260.049697160721,425,35.536335,0.026648695,0
7275.562868118286,426,18.785135,0.027219277,0
7291.339715957642,427,17.93747,0.027897928,0
7307.257359981537,428,16.218927,0.027332459,0
7322.951287031174,429,13.546272,0.027065774,0
7337.794528961182,430,26.028708,0.026993427,0
7353.185528993607,431,15.670169,0.027153244,0
7369.286092996597,432,10.229502,0.026633313,0
7383.793312072754,433,22.628168,0.02850305,0
7399.893625020981,434,17.055027,0.028166454,0
7415.534080982208,435,10.194452,0.028428435,0
7431.022570133209,436,10.402329,0.026428591,0
7446.732023000717,437,37.60899,0.02641215,0
7463.00825715065,438,21.23868,0.026758593,0
7478.3647339344025,439,28.817932,0.027172137,0
7494.519951105118,440,24.478712,0.027019024,0
7510.744256973267,441,18.908117,0.027077219,0
7527.191606044769,442,29.930395,0.028245011,0
7542.8155081272125,443,14.558795,0.028569434,0
7558.585020065308,444,7.0763884,0.026762068,0
7575.267012119293,445,14.212575,0.028509822,0
7591.266145944595,446,18.308126,0.026980892,0
7606.8693079948425,447,18.72339,0.027724374,0
7622.308709144592,448,16.152466,0.026680833,0
7638.256973028183,449,27.68155,0.027876485,0
7654.266800165176,450,27.813223,0.027401805,0
7670.17932009697,451,26.482794,0.027005564,0
7686.697006940842,452,33.211044,0.027091395,0
7702.773088932037,453,12.919296,0.027346138,0
7719.067654132843,454,20.648659,0.026691461,0
7734.568186998367,455,27.32929,0.027341893,0
7750.725034952164,456,17.882174,0.026797991,0
7766.412765979767,457,24.703777,0.026379913,0
7782.781139135361,458,27.217707,0.02655254,0
7799.489875078201,459,28.4378,0.027697423,0
7815.072603940964,460,33.53418,0.027043398,0
7831.061089992523,461,11.839273,0.026490932,0
7847.1182379722595,462,22.729845,0.026223939,0
7862.718014001846,463,10.531898,0.027996778,0
7877.622554063797,464,23.270918,0.026233414,0
7892.733551979065,465,27.465784,0.0269157,0
7908.412630081177,466,20.475819,0.02776051,0
7924.1281180381775,467,18.936611,0.026568675,0
7940.512685060501,468,7.7469225,0.027542328,0
7955.731779098511,469,13.355827,0.02711229,0
7970.043744087219,470,24.169403,0.026469463,0
7985.151278972626,471,32.064125,0.027991274,0
8001.51856803894,472,20.461294,0.027087186,0
8017.908520936966,473,32.079216,0.0284024,0
8033.317938089371,474,17.315659,0.02671009,0
8048.84375500679,475,30.876282,0.027939016,0
8064.579813957214,476,-0.18043204,0.026859486,0
8080.177654981613,477,23.552427,0.027295202,0
8097.032515048981,478,12.016217,0.027863279,0
8111.397324085236,479,25.799618,0.026207754,0
8127.019124031067,480,16.7486,0.027075926,0
8143.191684007645,481,16.102375,0.027295629,0
8159.238687038422,482,15.552343,0.027318588,0
8175.240340948105,483,19.275467,0.028362274,0
8191.178828001022,484,24.629671,0.028094709,0
8206.58023905754,485,7.429731,0.026465345,0
8222.462450027466,486,22.650364,0.026592419,0
8238.985443115234,487,22.84881,0.027863711,0
8255.212378025055,488,8.204547,0.026911516,0
8271.232350111008,489,20.416243,0.027062377,0
8286.190056085587,490,22.042223,0.0261711,0
8302.069309949875,491,24.623686,0.02833792,0
8318.189447164536,492,19.30766,0.026837189,0
8334.18145108223,493,23.759268,0.026837563,0
8350.45893406868,494,32.602703,0.026756283,0
8366.449236154556,495,20.34466,0.02766515,0
8382.674036979675,496,27.947144,0.027467538,0
8398.559991121292,497,24.111294,0.027888432,0
8414.204827070236,498,19.872849,0.027316278,0
8429.969331026077,499,17.030159,0.026858438,0
8446.240234136581,500,19.956326,0.027611513,0
8462.13585305214,501,25.792908,0.026125262,0
8478.37911605835,502,10.524067,0.02724212,0
8494.248917102814,503,22.710247,0.026718546,0
8509.492107152939,504,23.919662,0.027248293,0
8525.322670936584,505,2.6347063,0.027615834,0
8541.958261013031,506,13.553586,0.027806422,0
8557.609035015106,507,15.681074,0.028054243,0
8573.540030956268,508,27.792221,0.026630199,0
8589.180863142014,509,22.743753,0.027091544,0
8604.743266105652,510,18.123978,0.027648713,0
8621.356444120407,511,12.601238,0.026221052,0
8637.400642156601,512,27.455791,0.026627412,0
8654.001359939575,513,19.94843,0.027606022,0
8669.780070066452,514,28.39508,0.027115876,0
8685.552073001862,515,20.604488,0.026961807,0
8700.937783956528,516,19.14027,0.027860051,0
8717.179733991623,517,19.093977,0.02719306,0
8733.996019124985,518,14.643204,0.027261283,0
8749.949558973312,519,13.130432,0.0272324,0
8764.951251983643,520,32.62371,0.026888534,0
8781.012067079544,521,13.760675,0.027174747,0
8796.818958044052,522,27.793598,0.026853094,0
8813.01009607315,523,29.190613,0.02783547,0
8828.673211097717,524,13.180246,0.02819923,0
8844.302659034729,525,10.808725,0.027681988,0
8860.550348997116,526,12.953824,0.027222563,0
8876.7423620224,527,17.224041,0.027071413,0
8892.595468997955,528,19.659512,0.027043935,0
8909.012735128403,529,25.718464,0.026818637,0
8925.06314611435,530,22.256527,0.026723448,0
8941.189934968948,531,16.736431,0.027120283,0
8956.930387973785,532,26.350897,0.028199632,0
8972.84586405754,533,27.670416,0.027504902,0
8988.0453851223,534,10.673412,0.027630765,0
9003.980168104172,535,30.799973,0.027120968,0
9019.444152116776,536,25.582085,0.028373685,0
9034.470064163208,537,20.357788,0.02756781,0
9051.320649147034,538,21.128717,0.026689565,0
9067.534602165222,539,12.847395,0.027291799,0
9083.2266330719,540,26.247982,0.027705586,0
9098.7094540596,541,25.290073,0.027414491,0
9115.013782024384,542,14.806841,0.027317643,0
9131.108783006668,543,26.052761,0.02808758,0
9146.583146095276,544,22.561527,0.027472204,0
9162.150589942932,545,28.600992,0.027611386,0
9178.46056008339,546,20.934978,0.026605442,0
9194.790488958359,547,3.6218708,0.028059626,0
9210.292129993439,548,23.006521,0.026991297,0
9226.69113612175,549,19.60742,0.026643645,0
9241.99872303009,550,32.099182,0.026794488,0
9258.648761034012,551,14.289347,0.027231384,0
9275.239779949188,552,30.670801,0.026884094,0
9290.178653001785,553,5.9860735,0.028036322,0
9306.25370502472,554,31.151112,0.027862117,0
9323.117540121078,555,44.131985,0.027203867,0
9339.278434991837,556,34.587555,0.026586667,0
9354.543461084366,557,26.546982,0.025457758,0
9370.738914012909,558,5.4428024,0.02713504,0
9386.61805510521,559,27.945318,0.026882688,0
9402.76464509964,560,26.866373,0.027950048,0
9418.613775014877,561,10.102588,0.027228776,0
9434.446473121643,562,22.903679,0.027811613,0
9449.602712154388,563,40.55503,0.027362624,0
9466.263803005219,564,19.516863,0.02802045,0
9481.770913124084,565,25.35329,0.02585439,0
9497.825466156006,566,16.922052,0.028210457,0
9514.142428159714,567,11.873998,0.027081087,0
9529.714157104492,568,16.568235,0.027361024,0
9545.06341099739,569,5.181504,0.026329065,0
9561.606573104858,570,29.916569,0.026552424,0
9577.420773983002,571,6.2486486,0.02691721,0
9593.164716959,572,23.520248,0.028929163,0
9609.321786165237,573,11.029886,0.027050534,0
9625.071146965027,574,26.000116,0.026102517,0
9640.252715110779,575,12.375177,0.027532805,0
9655.548258066177,576,12.560776,0.02740022,0
9671.743682146072,577,31.628016,0.027093966,0
9687.77089715004,578,19.9282,0.028218621,0
9703.411441087723,579,19.715366,0.026373168,0
9719.830445051193,580,32.291462,0.027159985,0
9735.642096996307,581,17.756916,0.02735039,0
9751.138165950775,582,36.020325,0.027193645,0
9767.00504899025,583,17.958183,0.027439807,0
9782.046765089035,584,31.50025,0.026969835,0
9797.641689062119,585,13.035077,0.027674401,0
9813.420392036438,586,34.689854,0.027714545,0
9828.895341157913,587,26.719122,0.026845817,0
9845.122641086578,588,18.102428,0.026816925,0
9861.986598014832,589,16.876741,0.026547242,0
9877.810760974884,590,33.38082,0.02789912,0
9893.323709011078,591,28.494299,0.027171638,0
9909.368792057037,592,13.348162,0.02736774,0
9925.115540027618,593,31.964855,0.02709676,0
9941.412384033203,594,32.498287,0.028203998,0
9956.536910057068,595,9.757292,0.026206011,0
9972.938559055328,596,24.445665,0.027298009,0
9988.567440032959,597,25.582314,0.02696836,0
