Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1068.8613638877869,57,60.186836,0.018184703,0
1084.868311882019,58,4.844445,0.017062955,0
1100.8587877750397,59,96.56795,0.016273111,0
1116.8932688236237,60,18.136047,0.021043599,0
1133.0637497901917,61,222.11592,0.017636651,0
1149.0739967823029,62,-13.692731,0.018816229,0
1165.0653369426727,63,-53.611164,0.020003656,0
1181.0774779319763,64,122.10618,0.020075977,0
1197.1107318401337,65,-14.68009,0.019333955,0
1213.1377289295197,66,-130.43874,0.020758659,0
1229.1498548984528,67,143.68698,0.018197116,0
1245.120267868042,68,135.79095,0.022690482,0
1261.1320719718933,69,-20.404245,0.020891469,0
1277.1651818752289,70,67.00033,0.021132428,0
1293.2197959423065,71,20.740147,0.021804575,0
1309.2472457885742,72,-6.871869,0.020624503,0
1325.2612159252167,73,-12.385516,0.01985702,0
1341.2944889068604,74,64.16419,0.02212097,0
1357.3019649982452,75,28.679611,0.020757739,0
1373.3107137680054,76,-34.650932,0.021927688,0
1389.2648549079895,77,141.81157,0.022791049,0
1405.2701518535614,78,-101.48085,0.02172611,0
1421.2486188411713,79,70.041855,0.019409418,0
1437.2457489967346,80,-19.0497,0.01929326,0
1453.3952429294586,81,3.484552,0.019819487,0
1469.3667998313904,82,-9.256393,0.019559126,0
1485.3543629646301,83,147.83548,0.020715058,0
1501.330270767212,84,29.737543,0.021468397,0
1517.3411948680878,85,87.288124,0.021833358,0
1533.372787952423,86,-12.544551,0.020497074,0
1549.3434767723083,87,-74.9214,0.020261351,0
1565.3359479904175,88,85.839714,0.020887993,0
1581.340253829956,89,178.28139,0.02089965,0
1597.3322257995605,90,50.99892,0.02295295,0
1613.3123798370361,91,12.609009,0.021847222,0
1629.3282039165497,92,38.861473,0.020722918,0
1645.3402998447418,93,0.72310793,0.020354003,0
1661.3125939369202,94,193.01463,0.021192122,0
1677.2835857868195,95,213.55449,0.019900044,0
1693.2552909851074,96,-98.38796,0.021267423,0
1709.2868418693542,97,312.06754,0.022022331,0
1725.2986118793488,98,-35.42924,0.020813918,0
1741.294192790985,99,61.971313,0.019820198,0
1757.299870967865,100,-98.14777,0.020611517,0
1773.4884247779846,101,3.0338898,0.020395081,0
1789.4716849327087,102,138.19495,0.020156462,0
1805.4830508232117,103,40.514057,0.020569116,0
1821.490084886551,104,109.152,0.020074215,0
1837.4990577697754,105,19.03711,0.02102527,0
1853.5089659690857,106,54.825073,0.020437812,0
1869.4998779296875,107,204.52588,0.022117395,0
1885.4736499786377,108,158.1687,0.022173028,0
1901.4927248954773,109,39.5945,0.02208731,0
1917.4921197891235,110,179.96822,0.020209549,0
1933.5459189414978,111,63.60622,0.020962574,0
1949.577274799347,112,-52.96955,0.02049284,0
1965.551059961319,113,128.00827,0.021015488,0
1981.542002916336,114,22.073822,0.021172056,0
1997.594647884369,115,58.8378,0.018917093,0
2013.6412918567657,116,59.33828,0.02151836,0
2029.654977798462,117,36.052742,0.019955954,0
2045.685606956482,118,-7.0727234,0.02063716,0
2061.700707912445,119,47.86097,0.02052174,0
2077.7085058689117,120,20.753672,0.021028437,0
2093.857729911804,121,78.59376,0.020977037,0
2109.8887598514557,122,-34.55256,0.020642838,0
2125.882491827011,123,18.323782,0.021277294,0
2141.872416973114,124,139.64763,0.02112546,0
2157.882616996765,125,-9.379682,0.020682897,0
2173.8735439777374,126,101.626816,0.019140534,0
2189.9016489982605,127,145.14389,0.021379236,0
2205.959641933441,128,-105.9494,0.02098741,0
2221.9082369804382,129,305.85367,0.021329304,0
2237.9548189640045,130,12.153449,0.021309007,0
2254.0300238132477,131,25.054806,0.02098505,0
2270.0554299354553,132,-95.8917,0.020331364,0
2286.078190803528,133,116.52785,0.020734828,0
2302.087866783142,134,33.093224,0.02159376,0
2318.094358921051,135,143.39804,0.021962676,0
2334.088438987732,136,-32.99552,0.020303108,0
2350.119334936142,137,-26.92207,0.019848201,0
2366.1292159557343,138,37.158592,0.021511408,0
2382.141993999481,139,-193.81503,0.020481506,0
2398.15354180336,140,-49.054684,0.021629946,0
2414.366068840027,141,277.05182,0.021823553,0
2430.3791358470917,142,11.100447,0.02163386,0
2446.3931148052216,143,-156.39368,0.02265133,0
2462.417901992798,144,124.140076,0.020192795,0
2478.4506537914276,145,-81.84193,0.020515878,0
2494.4819757938385,146,-9.874811,0.022026887,0
2510.493626832962,147,103.97002,0.02085715,0
2526.4868488311768,148,-175.04703,0.021882419,0
2542.463216781616,149,266.39554,0.020239536,0
2558.468185901642,150,-11.509845,0.020620646,0
2574.5217258930206,151,126.99642,0.020326393,0
2590.531171798706,152,85.65697,0.019815672,0
2606.541252851486,153,242.8588,0.022212155,0
2622.532493829727,154,75.643394,0.020234087,0
2638.5407269001007,155,145.6193,0.020879963,0
2654.530528783798,156,23.467855,0.020833312,0
2670.526500940323,157,-88.428566,0.021366581,0
2686.557021856308,158,-3.6314301,0.020939412,0
2702.5709669589996,159,49.146748,0.020293456,0
2718.5952157974243,160,45.134106,0.022944003,0
2734.7976608276367,161,38.069557,0.021762718,0
2750.8305768966675,162,67.832405,0.023388308,0
2766.8552389144897,163,83.389175,0.021143945,0
2782.884647846222,164,-111.550095,0.01950771,0
2798.8792037963867,165,112.53068,0.021085443,0
2814.9100379943848,166,27.460846,0.02193978,0
2830.9211609363556,167,-20.564413,0.020966243,0
2846.912146806717,168,120.29453,0.022592649,0
2862.905916929245,169,41.528034,0.019441849,0
2878.915838956833,170,34.506805,0.02074912,0
2894.9899649620056,171,198.49051,0.021551061,0
2911.049432992935,172,-196.02853,0.020146783,0
2927.0580818653107,173,97.386284,0.02015209,0
2943.095943927765,174,-88.12085,0.021219581,0
2959.1096198558807,175,62.181164,0.020736946,0
2975.0765528678894,176,11.096983,0.021837639,0
2991.2055938243866,177,73.62744,0.02069614,0
3007.1566009521484,178,57.228844,0.020973967,0
3023.117369890213,179,-77.555336,0.023255829,0
3039.1412649154663,180,-78.095375,0.020983793,0
3055.3218729496,181,16.277908,0.021270355,0
3071.3511278629303,182,-5.770729,0.020263657,0
3087.40172791481,183,-104.365746,0.020718655,0
3103.3550930023193,184,101.09217,0.022428954,0
3119.348854780197,185,-98.0992,0.022313613,0
3135.3406648635864,186,305.8689,0.022993436,0
3151.3115367889404,187,-37.246727,0.020392276,0
3167.3203008174896,188,-29.049107,0.02107821,0
3183.3283598423004,189,123.95477,0.021352088,0
3199.3179438114166,190,34.999397,0.021952111,0
3215.323958873749,191,56.07675,0.020922128,0
3231.3096618652344,192,102.38711,0.021054164,0
3247.3139917850494,193,75.576294,0.02113032,0
3263.3031578063965,194,1.3842666,0.020714683,0
3279.337035894394,195,-153.64665,0.020927442,0
3295.3630328178406,196,4.8164334,0.021139467,0
3311.3837018013,197,-7.3631773,0.022061756,0
3327.393743991852,198,43.98778,0.021554764,0
3343.393595933914,199,132.8099,0.021012792,0
3359.4267518520355,200,88.43011,0.021034077,0
