Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
5058.830607175827,140,248.95853,0.017936196,0
5097.309966087341,141,245.68542,0.018038983,0
5135.308325052261,142,244.65112,0.017293494,0
5173.480195045471,143,245.00845,0.01772453,0
5211.6075830459595,144,243.66934,0.017647434,0
5249.774237155914,145,249.20747,0.017643828,0
5289.625059127808,146,240.50888,0.017152641,0
5325.625885009766,147,243.19958,0.01652313,0
5361.69976401329,148,244.83328,0.017297069,0
5397.557521104813,149,239.81625,0.017397022,0
5433.453942060471,150,250.27368,0.01733947,0
5469.249592065811,151,242.69856,0.016920036,0
5505.227918148041,152,245.60477,0.017040655,0
5541.43283700943,153,242.30319,0.016415639,0
5577.48099899292,154,243.64497,0.017301437,0
5617.97541308403,155,246.74101,0.016930655,0
5656.297938108444,156,235.9356,0.017737614,0
5694.4160141944885,157,244.96733,0.017279897,0
5732.501376152039,158,241.46086,0.01682238,0
5770.5440101623535,159,240.22563,0.017552394,0
5808.969004154205,160,244.82695,0.01786754,0
5847.16530919075,161,238.63701,0.017367369,0
5886.438899040222,162,243.50977,0.018391157,0
5924.812422037125,163,241.61499,0.018003047,0
5960.669338226318,164,239.34087,0.017492145,0
5996.707269191742,165,242.0546,0.017517362,0
6032.5281682014465,166,237.27869,0.017013323,0
6068.44326210022,167,240.67085,0.018214721,0
6104.645869016647,168,239.58203,0.017386843,0
6140.750102996826,169,243.52373,0.018083703,0
6176.783753156662,170,245.16415,0.017026527,0
6212.73503112793,171,241.55118,0.017880438,0
6248.775279998779,172,243.52641,0.01782791,0
6284.850146055222,173,252.99712,0.016482081,0
6320.8357791900635,174,241.45334,0.01738311,0
6356.817586183548,175,242.09781,0.01676333,0
6396.923339128494,176,246.9873,0.016833667,0
6440.7401831150055,177,246.28487,0.016869703,0
6478.331187009811,178,246.56665,0.016897526,0
6516.273618221283,179,237.64156,0.017331682,0
6554.511548042297,180,244.00325,0.017500365,0
6593.366106033325,181,243.21793,0.017884633,0
6632.039970159531,182,238.1434,0.016492175,0
6670.363689184189,183,234.01534,0.017206313,0
6708.550751209259,184,241.26021,0.017772544,0
6746.757696151733,185,244.15634,0.017082822,0
6786.476457118988,186,237.30692,0.018036015,0
6822.694274187088,187,238.53726,0.01663993,0
6859.155145168304,188,244.62277,0.017577529,0
6895.425597190857,189,242.57297,0.01714825,0
6931.998917102814,190,240.71013,0.017023081,0
6971.565843105316,191,243.82956,0.016676879,0
7008.9481880664825,192,241.24344,0.018593905,0
7045.255899190903,193,232.48376,0.018613214,0
7081.596338033676,194,244.09268,0.017716283,0
7118.454619169235,195,238.35942,0.016925864,0
7155.0622301101685,196,237.51147,0.017549146,0
7191.381867170334,197,238.25952,0.0172945,0
7227.982664108276,198,248.02396,0.016928405,0
7264.1578810215,199,243.15788,0.016840149,0
7304.156576156616,200,236.4498,0.017475229,0
7342.58424115181,201,236.76392,0.018186014,0
7380.941791057587,202,235.49939,0.017198313,0
7419.4497401714325,203,236.64401,0.017889183,0
7458.4052011966705,204,243.87378,0.017269861,0
7497.648705005646,205,245.08984,0.017984712,0
7536.099575996399,206,240.3704,0.016135719,0
7574.538395166397,207,242.54062,0.017399054,0
7614.234046220779,208,241.88492,0.017505504,0
7650.413027048111,209,243.5186,0.016862044,0
7686.466817140579,210,240.7288,0.017985146,0
7722.866890192032,211,240.84702,0.016609542,0
7759.309248209,212,238.86563,0.017623786,0
7798.064818143845,213,241.39204,0.016899522,0
7836.160159111023,214,237.48251,0.017147403,0
7874.326945066452,215,246.00276,0.016634393,0
7912.442318201065,216,239.50107,0.017450657,0
7950.496764183044,217,248.39778,0.016925706,0
7989.292690038681,218,241.05273,0.017518422,0
8027.751368045807,219,240.6628,0.017115084,0
8065.960002183914,220,239.45818,0.016993387,0
8106.102504014969,221,247.3103,0.017278831,0
8142.313196182251,222,238.51045,0.018015578,0
8178.368129014969,223,245.93828,0.016101819,0
8214.362024068832,224,239.8958,0.017236603,0
8250.306539058685,225,237.7712,0.017174609,0
8286.552038192749,226,242.24179,0.016506927,0
8322.808719158173,227,241.23677,0.016817579,0
8359.073154211044,228,243.6186,0.016783614,0
8394.91832113266,229,232.51884,0.017532036,0
8433.930716991425,230,239.37924,0.017246164,0
8472.010240077972,231,233.7083,0.017682482,0
8510.16931605339,232,240.25801,0.016673055,0
8548.24019908905,233,240.2312,0.016883073,0
8586.57277417183,234,243.12125,0.017392509,0
8625.53968000412,235,233.96274,0.0174048,0
8664.886956214905,236,238.35088,0.01758985,0
8703.406036138535,237,239.18921,0.016783876,0
8741.723554134369,238,234.89526,0.017214227,0
8779.93139219284,239,237.33383,0.018882323,0
8818.814867019653,240,233.05753,0.017284075,0
8857.111231088638,241,235.608,0.017491711,0
8895.413923025131,242,233.31186,0.017570058,0
8933.685400009155,243,240.37222,0.017562937,0
8972.15369606018,244,238.13228,0.01772391,0
9010.434368133545,245,234.71704,0.017393272,0
9050.77475118637,246,232.82019,0.017207036,0
9086.87869310379,247,237.05083,0.016758341,0
9122.820910215378,248,235.34575,0.017660653,0
9158.77937412262,249,236.08237,0.018246047,0
9199.413842201233,250,230.90947,0.018273493,0
9238.763224124908,251,232.50302,0.017128315,0
9276.516629219055,252,234.29533,0.017883137,0
9314.04103899002,253,243.29922,0.01757654,0
9353.084490060806,254,241.90244,0.01741508,0
9390.613414049149,255,235.94902,0.01685302,0
9427.067333221436,256,237.86417,0.018158803,0
9463.624966144562,257,238.30742,0.017474866,0
9499.768606185913,258,224.08049,0.016559238,0
9536.274593114853,259,238.41916,0.017686661,0
9573.100617170334,260,239.0717,0.016408797,0
9611.52147102356,261,239.89116,0.017025601,0
9648.939232110977,262,232.55722,0.017393036,0
9686.866152048111,263,239.13232,0.01803275,0
9723.34921002388,264,245.66284,0.018206205,0
9759.591331005096,265,232.36128,0.01770942,0
9796.229307174683,266,232.3332,0.017054072,0
9832.381155014038,267,237.77644,0.017244319,0
9868.65308213234,268,240.52847,0.016917992,0
9905.220591068268,269,235.31133,0.017930914,0
9941.639208078384,270,234.1466,0.018197719,0
9977.801621198654,271,233.71677,0.017739797,0
10013.829340219498,272,239.3709,0.01800524,0
10050.2461540699,273,232.29834,0.017018367,0
10087.508959054947,274,231.99239,0.018208733,0
10123.842331171036,275,239.14871,0.017111616,0
10161.677290201187,276,241.60693,0.018501433,0
10198.162524223328,277,228.13684,0.017109007,0
10234.449726104736,278,233.69809,0.017498363,0
10270.919834136963,279,229.6833,0.016748454,0
10307.397661209106,280,228.78682,0.016965423,0
10343.62613415718,281,234.21455,0.017640743,0
10380.128429174423,282,234.86726,0.017933477,0
10416.486476182938,283,235.88474,0.017718488,0
10452.854119062424,284,232.75249,0.017136164,0
10489.308878183365,285,230.28677,0.017012421,0
10525.84296822548,286,234.09497,0.016715318,0
10562.26727104187,287,233.05557,0.016288806,0
10601.214590072632,288,241.75703,0.017967287,0
10637.57059621811,289,233.3525,0.017354641,0
10673.650591135025,290,233.85884,0.01767433,0
10709.82390999794,291,234.80183,0.017842624,0
10746.354021072388,292,230.50143,0.017403983,0
10783.411863088608,293,244.39871,0.017202627,0
10819.478266000748,294,229.47311,0.01746577,0
10855.464189052582,295,236.76001,0.017509636,0
10891.670336008072,296,228.00826,0.01803957,0
10927.725124120712,297,232.37222,0.017191082,0
10963.869976997375,298,230.54184,0.01681297,0
10999.964213132858,299,230.98306,0.01743431,0
11036.116139173508,300,229.97224,0.018292896,0
11072.43011713028,301,239.55083,0.017362466,0
11108.318581104279,302,233.07979,0.017920503,0
11144.545020103455,303,238.79228,0.016617293,0
11180.732680082321,304,229.89938,0.017170897,0
11216.885475158691,305,228.6307,0.017064158,0
11252.990022182465,306,230.55453,0.017557073,0
11289.035615205765,307,236.21103,0.01763289,0
11325.321906089783,308,220.03853,0.01698499,0
11361.222442150116,309,230.79622,0.017475497,0
11397.292758226395,310,232.9667,0.01772644,0
11433.411330223083,311,228.52534,0.017516721,0
11472.648616075516,312,240.20988,0.017238138,0
11510.982218027115,313,234.29514,0.016954638,0
11549.373792171478,314,231.46269,0.017880188,0
11587.901997089386,315,228.92436,0.01674142,0
11627.330876111984,316,232.61557,0.018042615,0
11666.32322716713,317,230.52132,0.018453114,0
11704.84397315979,318,231.61401,0.01788773,0
11743.23758816719,319,237.97153,0.017338414,0
11782.708289146423,320,238.14665,0.017724585,0
11821.141279220581,321,230.7017,0.017470825,0
11859.752370119095,322,227.69504,0.016825285,0
11896.259244203568,323,227.3437,0.01817787,0
11932.571488142014,324,228.83794,0.018118033,0
11968.838381052017,325,229.13399,0.017997565,0
12005.098472118378,326,232.91016,0.017150063,0
12041.801322221756,327,233.87524,0.017450731,0
12078.330157995224,328,232.95004,0.018088808,0
12114.663914203644,329,225.42143,0.017751593,0
12152.954331159592,330,234.89185,0.017852703,0
12188.98204612732,331,234.62268,0.016834866,0
12225.272529125214,332,236.40356,0.017501634,0
12261.536884069443,333,231.56998,0.016403604,0
12297.733237028122,334,234.07837,0.018373743,0
12334.068035125732,335,235.01147,0.016618278,0
12370.223888158798,336,231.05435,0.016414927,0
12406.196177005768,337,236.02237,0.016951619,0
12442.417805194855,338,232.31918,0.017675461,0
12478.559667110443,339,228.92984,0.018228881,0
12514.81376504898,340,230.61931,0.017852694,0
12550.774772167206,341,231.574,0.018035017,0
12586.718561172485,342,235.79375,0.017499361,0
12622.769797086716,343,229.2001,0.019054942,0
12658.854354143143,344,230.14278,0.017026445,0
12694.929287195206,345,225.98384,0.017324697,0
12731.447538137436,346,233.3084,0.017157115,0
12768.440555095673,347,235.325,0.016253311,0
12804.69100022316,348,230.15483,0.018094745,0
12840.74814414978,349,232.62007,0.01804488,0
12876.768331050873,350,229.87627,0.017389007,0
12913.159888029099,351,237.21895,0.017749064,0
12949.52097606659,352,232.40288,0.018211009,0
12985.537679195404,353,232.9207,0.017629523,0
13021.48586320877,354,231.00351,0.017560486,0
13057.558274030685,355,233.32063,0.017116807,0
13093.61565208435,356,222.48495,0.017310988,0
13129.818440198898,357,235.99057,0.016525628,0
13165.917557001114,358,236.85709,0.017975712,0
13201.998284101486,359,231.24658,0.017368581,0
13238.007282018661,360,230.12578,0.01726109,0
13274.456326007843,361,232.33847,0.016967498,0
13311.521960020065,362,237.32332,0.016892388,0
13347.792963027954,363,232.14388,0.017333869,0
13383.846404075623,364,229.2579,0.01738861,0
13419.844024181366,365,230.94739,0.017202802,0
13455.799718141556,366,231.19968,0.018415395,0
13491.818213224411,367,228.4312,0.017282676,0
13529.113790035248,368,234.04968,0.017820407,0
13565.58515715599,369,233.57988,0.018666524,0
13601.952059030533,370,227.75674,0.01711674,0
13638.081822156906,371,230.22891,0.01726504,0
13674.263887166977,372,227.52715,0.01798683,0
13710.704559087753,373,242.97488,0.018216286,0
13747.31612610817,374,231.25969,0.018749762,0
13783.57752919197,375,233.1246,0.017476723,0
13821.723512172699,376,228.02261,0.017728098,0
13857.989493131638,377,230.09302,0.017865693,0
13894.145822048187,378,224.68661,0.01753258,0
13930.264258146286,379,228.78885,0.01720394,0
13966.314092159271,380,239.55493,0.017474536,0
14002.524771213531,381,240.25565,0.018002015,0
14038.636584043503,382,228.57861,0.016755104,0
14075.00015115738,383,231.3165,0.018357148,0
14111.275468111038,384,223.95369,0.017627165,0
14147.288833141327,385,234.11458,0.018174617,0
14183.609004020691,386,227.56328,0.01778452,0
14219.944318056107,387,228.0686,0.017535914,0
14256.42835521698,388,235.84956,0.017067859,0
14292.618715047836,389,225.58008,0.018980807,0
14328.989691019058,390,227.65762,0.017528944,0
14365.296092033386,391,224.31802,0.018525746,0
14401.296351194382,392,223.43257,0.018719595,0
14437.17814707756,393,224.56754,0.017041285,0
14473.501078128815,394,224.996,0.017648537,0
14509.553963184357,395,224.32768,0.017026935,0
14545.766174077988,396,220.21909,0.01838259,0
14582.040070056915,397,224.4476,0.017553572,0
14618.039594173431,398,232.24045,0.01726786,0
14654.592821121216,399,227.88716,0.01729604,0
14690.811415195465,400,235.4246,0.018654216,0
14729.244754076004,401,226.9794,0.01857299,0
14765.584802150726,402,230.21973,0.017987762,0
14801.96360206604,403,233.95137,0.017947571,0
14838.286176204681,404,234.76167,0.017594721,0
14880.334291219711,405,229.55598,0.017938042,0
14919.653104066849,406,227.70503,0.018098049,0
14958.791349172592,407,226.98799,0.017889889,0
14997.687310218811,408,236.56001,0.018054359,0
15036.092500209808,409,232.08345,0.017914945,0
15075.756597995758,410,231.19846,0.01826708,0
15114.639711141586,411,232.20451,0.017605286,0
15153.33391904831,412,228.9873,0.018066838,0
15192.394899129868,413,234.05582,0.018478204,0
15231.059680223465,414,219.42476,0.017511137,0
15270.461436033249,415,222.98181,0.01812414,0
15309.23316001892,416,232.7507,0.018079001,0
15347.89631819725,417,230.40726,0.018104823,0
15386.58844614029,418,225.80171,0.017488603,0
15425.267825126648,419,222.00879,0.01824645,0
15464.835703134537,420,224.77754,0.018147405,0
15503.684967041016,421,223.9823,0.017759997,0
15542.554961204529,422,222.22314,0.017849976,0
15581.050968170166,423,229.97827,0.018548995,0
15621.354820013046,424,225.71481,0.017326273,0
15657.568639993668,425,228.77055,0.01600856,0
15693.976229190826,426,225.70854,0.019129936,0
15730.444442033768,427,230.67818,0.01911516,0
15766.971979141235,428,230.69803,0.016348813,0
15803.477629184723,429,229.92607,0.017341996,0
15839.688563108444,430,223.13167,0.017305722,0
15876.215645074844,431,231.89438,0.018509615,0
15912.51356101036,432,226.9832,0.01909312,0
15948.985109090805,433,221.89507,0.018138388,0
15985.318905115128,434,231.43652,0.018973205,0
16021.819880008698,435,224.62497,0.017452048,0
16058.235062122345,436,227.90742,0.018657897,0
16094.478422164917,437,237.35735,0.018006554,0
16133.637237071991,438,221.15352,0.016746577,0
16171.753952026367,439,223.89168,0.019000378,0
16210.584551095963,440,230.50317,0.017582962,0
16249.059734106064,441,225.86288,0.017478477,0
16287.6108481884,442,224.47124,0.01766932,0
16326.806031227112,443,226.045,0.01878943,0
16365.523109197617,444,233.27422,0.017874498,0
16404.288629055023,445,222.27954,0.018839648,0
16445.011016130447,446,231.75806,0.018504946,0
16481.30177116394,447,226.33618,0.018661115,0
16517.535530090332,448,231.24252,0.018378666,0
16553.707611083984,449,232.15613,0.018150754,0
16589.949856996536,450,234.05757,0.017708097,0
16626.3070499897,451,243.43135,0.016846715,0
16662.6708920002,452,224.86406,0.018828461,0
16698.899653196335,453,228.44954,0.018484043,0
16734.99703502655,454,234.83054,0.017949652,0
16771.257719039917,455,224.53804,0.01940682,0
16807.59399008751,456,227.99663,0.01896203,0
16843.81079506874,457,231.15971,0.019618737,0
16879.99793601036,458,241.88339,0.019248929,0
16916.294459104538,459,226.54135,0.019144101,0
16952.86772608757,460,229.09077,0.01706711,0
16989.116775989532,461,234.33272,0.018052451,0
17025.51676917076,462,235.44771,0.016449858,0
17061.66113805771,463,240.47649,0.018833224,0
17098.331260204315,464,233.4074,0.017467868,0
17135.412206172943,465,244.57144,0.019374633,0
17171.805406093597,466,217.79866,0.017981356,0
17208.062257051468,467,229.8707,0.018374795,0
17244.48675918579,468,228.42871,0.017411288,0
17280.491629123688,469,240.44131,0.017579447,0
17316.693560123444,470,234.1226,0.01681204,0
17353.15066599846,471,219.96126,0.018288288,0
17389.480684041977,472,235.7939,0.019104734,0
17425.722186088562,473,234.83098,0.017490217,0
17461.924195051193,474,225.0561,0.017763609,0
17498.35654616356,475,220.78638,0.017740052,0
17534.73195719719,476,228.62788,0.017183231,0
17570.962495088577,477,237.005,0.017851522,0
17607.1826710701,478,222.16586,0.017608799,0
17643.501526117325,479,237.24594,0.016972769,0
17679.878257989883,480,228.07486,0.01935922,0
17716.228256225586,481,225.01889,0.018251522,0
17752.305148124695,482,230.01392,0.01803678,0
17788.473550081253,483,234.37363,0.017521711,0
17824.85142302513,484,228.1315,0.017943019,0
17860.96066904068,485,234.13773,0.01915201,0
17897.26162314415,486,230.23428,0.017929804,0
17933.410133123398,487,227.20503,0.018277647,0
17969.922205209732,488,229.67241,0.017981302,0
18006.257194042206,489,227.14961,0.018364364,0
18042.866811037064,490,222.10083,0.017895775,0
18079.05859708786,491,217.82031,0.01716724,0
18115.83846306801,492,223.15996,0.018887492,0
18152.132897138596,493,230.67744,0.017706355,0
18188.433665037155,494,231.79903,0.018921677,0
18225.027772188187,495,231.81577,0.018304752,0
18262.482421159744,496,217.75981,0.018485818,0
18298.65145421028,497,235.26363,0.01802205,0
18334.998568058014,498,223.75533,0.01906211,0
18371.298095226288,499,235.67708,0.018125216,0
18407.769154071808,500,226.00015,0.017828478,0
18444.259204149246,501,230.75406,0.017950835,0
18480.757360219955,502,236.43701,0.019117314,0
18517.325874090195,503,228.2211,0.018364025,0
18553.489482164383,504,226.00859,0.019035557,0
18589.903200149536,505,235.63712,0.01709107,0
18626.070546150208,506,232.56912,0.01698684,0
18662.63943004608,507,240.14409,0.017566813,0
18699.042860031128,508,227.24443,0.01789599,0
18735.41986322403,509,231.16812,0.016826186,0
18771.86999607086,510,228.54288,0.01810732,0
18809.035726070404,511,223.90779,0.019609693,0
18845.440951108932,512,229.43942,0.017139921,0
18881.939093112946,513,233.31723,0.017980011,0
18918.454406023026,514,222.54707,0.019082075,0
18954.89519715309,515,227.18204,0.017481776,0
18991.196483135223,516,231.44955,0.01952492,0
19027.343857049942,517,222.74692,0.017321251,0
19063.57800602913,518,230.00278,0.01830757,0
19099.965987205505,519,233.87784,0.0190381,0
19136.107070207596,520,231.054,0.01920119,0
19172.488274097443,521,226.6919,0.01737348,0
19209.022150993347,522,230.54362,0.0172525,0
19245.33645606041,523,234.99785,0.017843824,0
19281.778319120407,524,230.23369,0.017667746,0
19318.13025712967,525,228.63828,0.017922223,0
19354.742372989655,526,237.08003,0.018359844,0
19390.885537147522,527,231.45195,0.018348467,0
19427.142138004303,528,234.73642,0.019335678,0
19463.490782022476,529,225.86282,0.018250706,0
19499.660692214966,530,237.854,0.018564925,0
19535.869703054428,531,231.65909,0.019287383,0
19571.974632024765,532,227.49463,0.017972633,0
19608.15558218956,533,235.04651,0.018826125,0
19644.507417201996,534,230.98677,0.020341637,0
19680.750053167343,535,233.49727,0.017286984,0
19717.146450042725,536,233.73125,0.018178092,0
19753.572189092636,537,227.6811,0.018473815,0
19789.842754125595,538,231.42207,0.018449968,0
19826.243307113647,539,229.8188,0.018688064,0
19862.527314186096,540,242.08391,0.018545313,0
19898.894141197205,541,232.6312,0.018302338,0
19935.263622045517,542,242.29427,0.018652257,0
19971.484830141068,543,218.86142,0.020527583,0
20007.91233921051,544,238.10556,0.020110648,0
20044.33922314644,545,230.07344,0.019085744,0
20080.880474090576,546,229.08716,0.019128598,0
20117.342845201492,547,238.50313,0.018757572,0
20153.67417407036,548,227.69771,0.01939127,0
20190.022161006927,549,232.96054,0.019906098,0
20226.771624088287,550,226.81021,0.020191964,0
20263.355850219727,551,220.29599,0.01857608,0
20299.733587026596,552,225.83049,0.018761944,0
20336.023171186447,553,223.89522,0.019678965,0
20372.36560702324,554,226.81973,0.0194305,0
20408.765592098236,555,221.06308,0.020616917,0
20445.197864055634,556,220.9248,0.019868497,0
20481.506570100784,557,236.32925,0.019368192,0
20517.72965812683,558,230.34033,0.01997183,0
20554.036382198334,559,223.20796,0.019503843,0
20590.194650173187,560,223.40034,0.018064093,0
20626.73207116127,561,236.39897,0.018882304,0
20663.02742910385,562,227.45015,0.017838981,0
20699.1668510437,563,235.20004,0.017549742,0
20735.590553045273,564,218.30537,0.017499462,0
20771.894868135452,565,233.75903,0.019783948,0
20807.989022016525,566,236.34306,0.0193013,0
20844.486349105835,567,231.34335,0.019180423,0
20880.69670009613,568,228.04834,0.019678015,0
20916.98555612564,569,223.40161,0.019461012,0
20953.35072517395,570,228.04721,0.01936226,0
20989.703312158585,571,223.65718,0.019949088,0
21025.95826816559,572,219.04236,0.018992826,0
21062.37962603569,573,235.23164,0.019818475,0
21098.799379110336,574,223.82349,0.019175198,0
21135.224436044693,575,233.98457,0.018807245,0
21171.358278989792,576,231.92618,0.019112064,0
21207.74919819832,577,240.32027,0.01794374,0
21243.934818029404,578,229.30994,0.019934868,0
21280.6164290905,579,227.88492,0.019181315,0
21317.16776418686,580,218.27597,0.019855537,0
21353.2841360569,581,227.31868,0.019013073,0
21389.75471305847,582,224.32056,0.019606475,0
21426.093442201614,583,228.60971,0.018181082,0
21462.31537413597,584,224.88237,0.02151014,0
21498.60776400566,585,225.74321,0.020390408,0
21534.78231906891,586,230.3309,0.0199421,0
21570.955059051514,587,229.16325,0.0199247,0
21607.086193084717,588,219.00679,0.020396566,0
21643.589579105377,589,231.1311,0.019723235,0
21679.902479171753,590,228.2021,0.01985545,0
21716.26546907425,591,228.48135,0.02123259,0
21752.467101097107,592,224.89214,0.020524714,0
21788.83513903618,593,227.64473,0.019125735,0
21825.23905801773,594,236.15585,0.019415716,0
21861.56602215767,595,233.07993,0.018054038,0
21898.013513088226,596,234.65738,0.01916909,0
21934.570114135742,597,221.22055,0.020854235,0
21970.893990039825,598,237.64836,0.020959241,0
22007.522165060043,599,242.2396,0.01874128,0
22044.16629099846,600,240.09306,0.018641483,0
