Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
4452.191367864609,170,-725.99384,0.021393184,0
4477.368725061417,171,-1073.2014,0.021550022,0
4504.063262939453,172,-328.24576,0.020718893,0
4529.526460886002,173,-907.51917,0.020863244,0
4556.438878059387,174,-524.11584,0.019386232,0
4582.8592529296875,175,-331.56662,0.019573104,0
4608.2613530159,176,180.94223,0.018756386,0
4633.61546087265,177,-321.42462,0.020294875,0
4659.517207860947,178,-376.59686,0.021080583,0
4685.860404968262,179,-525.08,0.020032436,0
4711.507406949997,180,-506.1416,0.02307846,0
4738.781774997711,181,-136.34708,0.020935029,0
4765.193691968918,182,-219.2624,0.019997258,0
4790.884090900421,183,-516.371,0.021540612,0
4816.365763902664,184,-551.37994,0.021982305,0
4842.554619073868,185,-839.48615,0.021313265,0
4868.223111867905,186,-329.68262,0.020462,0
4893.867348909378,187,-759.44025,0.021021212,0
4919.292639017105,188,435.84702,0.022577394,0
4945.928189992905,189,-978.6569,0.023177568,0
4972.008800029755,190,-447.91934,0.021580648,0
4997.6392390728,191,-107.74276,0.019981772,0
5023.829077959061,192,-244.31372,0.020868625,0
5050.4673018455505,193,-1141.7043,0.021564767,0
5076.926094055176,194,-841.0549,0.021263579,0
5103.778662919998,195,-1198.2284,0.021797797,0
5129.676728010178,196,-656.3915,0.023080729,0
5156.094241857529,197,-981.8631,0.022258494,0
5182.7145738601685,198,-391.75702,0.020558994,0
5208.835976839066,199,-299.20483,0.021560635,0
5235.1907749176025,200,-361.89212,0.021896582,0
